FG time = 3612	BG time = 500.47
5	0	0
15	0	0
25	0	0
35	0.00110742	0
45	0.0119047	0.00399624
55	0.0229789	0
65	0.0406976	0.00599436
75	0.0622923	0
85	0.0697674	0.00199812
95	0.0885935	0.00599436
105	0.10825	0.00399624
115	0.123754	0
125	0.154485	0.00799248
135	0.14701	0
145	0.159191	0.00199812
155	0.17165	0.00399624
165	0.170542	0.00399624
175	0.19103	0.00199812
185	0.199058	0.00599436
195	0.204319	0
205	0.209579	0
215	0.198782	0
225	0.229789	0.00599436
235	0.232281	0.00199812
245	0.227021	0
255	0.24031	0.00199812
265	0.216777	0.00199812
275	0.223699	0
285	0.228682	0
295	0.202934	0
305	0.227298	0.00199812
315	0.220099	0
325	0.213178	0
335	0.208195	0
345	0.22536	0
355	0.214562	0.00199812
365	0.217608	0.00199812
375	0.214009	0
385	0.194075	0
395	0.200166	0
405	0.194075	0
415	0.185493	0.00199812
425	0.174972	0
435	0.183001	0.00199812
445	0.177464	0
455	0.165005	0.00399624
465	0.174695	0.00199812
475	0.163344	0
485	0.150055	0
495	0.146733	0
505	0.148117	0.00199812
515	0.13289	0.00399624
525	0.135382	0
535	0.121539	0.00199812
545	0.118217	0.00199812
555	0.106866	0
565	0.105205	0
575	0.111572	0
585	0.10299	0
595	0.0921926	0
605	0.0880398	0
615	0.0730896	0.00199812
625	0.0703211	0.00199812
635	0.0703211	0
645	0.0603543	0.00199812
655	0.0537098	0
665	0.0470653	0
675	0.0406976	0
685	0.0401439	0
695	0.0354374	0
705	0.03433	0
715	0.0254706	0.00199812
725	0.0238095	0.00399624
735	0.0188261	0.00599436
745	0.0185493	0
755	0.0157807	0.00399624
765	0.011351	0
775	0.0105205	0.00199812
785	0.00802878	0
795	0.00830564	0.00199812
805	0.00747507	0.00199812
815	0.00526024	0.00399624
825	0.0030454	0.00199812
835	0.0030454	0.00399624
845	0.0030454	0.00399624
855	0.00166113	0
865	0.00166113	0
875	0.00221484	0.00199812
885	0.00221484	0
895	0.00276855	0
905	0.00110742	0
915	0	0
925	0.000830564	0.00199812
935	0.00221484	0.00399624
945	0.00221484	0.00199812
955	0.00110742	0.00199812
965	0.00221484	0
975	0.00138427	0
985	0.00249169	0
995	0.0030454	0.00199812
1005	0.00221484	0.00199812
1015	0.00138427	0.00199812
1025	0.00166113	0
1035	0.00166113	0.00199812
1045	0.000276855	0
1055	0.000830564	0
1065	0.000830564	0
1075	0.00138427	0
1085	0.00221484	0.00199812
1095	0.00110742	0
1105	0.000553709	0
1115	0.00193798	0
1125	0.000830564	0
1135	0.000553709	0
1145	0.000830564	0.00199812
1155	0.00138427	0
1165	0.00138427	0
1175	0.00166113	0.00199812
1185	0.000276855	0.00199812
1195	0.00166113	0.00199812
