FG time = 3312.84	BG time = 733.326
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00241485	0
55	0.027167	0
65	0.0679175	0
75	0.10897	0
85	0.12527	0
95	0.161191	0
105	0.164813	0
115	0.181113	0
125	0.196206	0
135	0.197112	0
145	0.224279	0
155	0.21794	0
165	0.233938	0
175	0.211299	0
185	0.261709	0
195	0.249936	0
205	0.26835	0
215	0.248729	0
225	0.259294	0
235	0.25537	0
245	0.243598	0
255	0.260501	0
265	0.244503	0
275	0.259898	0
285	0.268953	0
295	0.255974	0
305	0.245711	0
315	0.256879	0
325	0.254766	0
335	0.239372	0
345	0.254162	0
355	0.240277	0
365	0.244201	0
375	0.232127	0
385	0.23092	0
395	0.219147	0
405	0.216732	0
415	0.216431	0
425	0.195301	0
435	0.191075	0
445	0.207375	0
455	0.191678	0
465	0.176284	0
475	0.168435	0
485	0.166322	0
495	0.149419	0
505	0.150324	0
515	0.150022	0
525	0.132816	0
535	0.136137	0
545	0.115611	0
555	0.108668	0
565	0.109875	0
575	0.0944808	0
585	0.0860289	0
595	0.0968957	0
605	0.0763695	0
615	0.0691249	0
625	0.05856	0
635	0.062786	0
645	0.0525229	0
655	0.0492025	0
665	0.0476932	0
675	0.0359208	0
685	0.0274689	0
695	0.0274689	0
705	0.025054	0
715	0.0199225	0
725	0.0172058	0
735	0.0178095	0
745	0.0114705	0
755	0.00965938	0
765	0.00784825	0
775	0.00362227	0
785	0.00573526	0
795	0.00452784	0
805	0.00241485	0
815	0.00181113	0
825	0.000905567	0
835	0.00120742	0
845	0.000603711	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000301856	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
