FG time = 2408.83	BG time = 365.329
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00041514	0.00273726
55	0.00705737	0
65	0.0361172	0.0218981
75	0.0863491	0.0164236
85	0.13492	0.0164236
95	0.142808	0.0191608
105	0.187643	0.0164236
115	0.182661	0.010949
125	0.203418	0.00821178
135	0.200097	0.0136863
145	0.235384	0.00547452
155	0.227081	0.010949
165	0.246178	0.00273726
175	0.248254	0.0136863
185	0.264444	0.00547452
195	0.269841	0.00273726
205	0.280219	0.00547452
215	0.266105	0.00547452
225	0.269841	0.00547452
235	0.276898	0.00821178
245	0.28354	0
255	0.274822	0.00273726
265	0.270671	0.00273726
275	0.272747	0.00273726
285	0.253235	0
295	0.272747	0
305	0.279804	0.00273726
315	0.283956	0
325	0.249499	0.00547452
335	0.250744	0
345	0.267765	0.00273726
355	0.246593	0.00273726
365	0.235799	0.00273726
375	0.234969	0.00273726
385	0.232063	0.00273726
395	0.229157	0
405	0.2221	0
415	0.221685	0.00273726
425	0.209646	0
435	0.203003	0
445	0.199267	0
455	0.182661	0.00273726
465	0.172698	0
475	0.168132	0
485	0.171038	0.00273726
495	0.180171	0
505	0.150696	0.00547452
515	0.153187	0
525	0.136166	0.00273726
535	0.136996	0
545	0.124127	0
555	0.119145	0.00273726
565	0.109182	0
575	0.101294	0.00547452
585	0.0884248	0.00273726
595	0.0925762	0.00273726
605	0.0792917	0.00547452
615	0.0759706	0.00547452
625	0.0680829	0
635	0.0635164	0
645	0.0510622	0.00273726
655	0.0531379	0.00547452
665	0.0485713	0.00273726
675	0.0390231	0.00547452
685	0.0394383	0.00273726
695	0.0381929	0.00273726
705	0.0298901	0.00821178
715	0.0211721	0.00273726
725	0.0182661	0
735	0.0141147	0.00547452
745	0.0136996	0
755	0.0128693	0.00273726
765	0.0124542	0.00273726
775	0.00830279	0.00821178
785	0.00705737	0
795	0.00788765	0.00273726
805	0.00871793	0.00273726
815	0.00290598	0.00273726
825	0.00166056	0
835	0.00581196	0.00821178
845	0.0041514	0.00273726
855	0.00373626	0
865	0.0020757	0.00547452
875	0.0020757	0.00273726
885	0.00373626	0.00273726
895	0.0041514	0.00273726
905	0.0041514	0
915	0.0020757	0
925	0.00166056	0
935	0.00373626	0.00273726
945	0.00290598	0.00273726
955	0.00166056	0.00273726
965	0.00332112	0
975	0.00249084	0.00547452
985	0.00166056	0.00273726
995	0.00332112	0
1005	0.00373626	0.00273726
1015	0.00332112	0
1025	0.0020757	0.00547452
1035	0.00539682	0
1045	0.000830279	0.00273726
1055	0.00290598	0.00821178
1065	0.00332112	0
1075	0.00290598	0
1085	0.0020757	0.0136863
1095	0.00249084	0.00273726
1105	0.00166056	0.00273726
1115	0.000830279	0.00547452
1125	0.00373626	0.00273726
1135	0.00166056	0
1145	0.00290598	0.00273726
1155	0.00332112	0.00273726
1165	0.00332112	0
1175	0.00166056	0.00273726
1185	0.00166056	0.00273726
1195	0.0041514	0
