FG time = 2403.93	BG time = 364.586
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000831971	0
55	0.000831971	0
65	0.00124796	0
75	0.00124796	0
85	0.00374387	0
95	0.00415986	0
105	0.00332788	0.00274284
115	0.00540781	0
125	0.00748774	0
135	0.00540781	0
145	0.00790373	0
155	0.00915168	0.00274284
165	0.0112316	0.00274284
175	0.0128956	0
185	0.00707175	0
195	0.00831971	0
205	0.00998365	0
215	0.0087357	0.00274284
225	0.0087357	0.00274284
235	0.0112316	0
245	0.0116476	0.00548567
255	0.0103996	0
265	0.0087357	0
275	0.00665577	0
285	0.00915168	0
295	0.00748774	0
305	0.00665577	0
315	0.00790373	0
325	0.00707175	0
335	0.00748774	0
345	0.00748774	0
355	0.00415986	0
365	0.00665577	0
375	0.00831971	0
385	0.00457584	0
395	0.00374387	0.00274284
405	0.00540781	0
415	0.00415986	0
425	0.00499183	0
435	0.00207993	0
445	0.0029119	0
455	0.00249591	0
465	0.0029119	0
475	0.00332788	0
485	0.0029119	0
495	0.000831971	0
505	0.00374387	0
515	0.00249591	0
525	0.0029119	0.00274284
535	0.00124796	0
545	0.00374387	0
555	0.000831971	0
565	0.00166394	0.00274284
575	0.000415986	0
585	0.000415986	0
595	0.000831971	0
605	0.00124796	0
615	0.00166394	0
625	0.000831971	0
635	0	0
645	0.000415986	0
655	0	0
665	0	0
675	0.000415986	0.00274284
685	0.00124796	0
695	0.000415986	0
705	0	0
715	0.000831971	0
725	0.000415986	0
735	0.000831971	0
745	0.000415986	0
755	0	0
765	0.000415986	0
775	0	0
785	0	0.00274284
795	0	0
805	0	0
815	0	0
825	0.000415986	0
835	0.000415986	0
845	0	0
855	0.000415986	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000415986	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000415986	0
1005	0.000415986	0
1015	0	0
1025	0.00124796	0
1035	0	0
1045	0.000415986	0
1055	0	0
1065	0	0
1075	0.000831971	0
1085	0	0
1095	0.000415986	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000831971	0
1175	0	0
1185	0	0
1195	0	0
