FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000331895	0
125	0.000331895	0
135	0.00066379	0
145	0.00066379	0
155	0.00132758	0.00162888
165	0.00132758	0
175	0.00132758	0
185	0.00132758	0
195	0.00265516	0
205	0.00165948	0
215	0.00331895	0
225	0.00331895	0.00488665
235	0.00630601	0
245	0.00464653	0
255	0.0069698	0
265	0.00597411	0
275	0.00730169	0.00162888
285	0.00630601	0
295	0.00730169	0
305	0.00796548	0
315	0.00630601	0
325	0.00531032	0
335	0.00464653	0
345	0.00597411	0
355	0.0069698	0.00162888
365	0.00531032	0
375	0.00331895	0
385	0.00564222	0
395	0.00730169	0
405	0.0066379	0.00162888
415	0.00497843	0
425	0.0066379	0.00325777
435	0.00497843	0.00162888
445	0.00497843	0
455	0.00564222	0.00162888
465	0.00630601	0
475	0.00365085	0
485	0.00497843	0
495	0.00464653	0.00325777
505	0.00331895	0
515	0.00398274	0.00162888
525	0.00564222	0.00162888
535	0.00365085	0.00162888
545	0.00331895	0
555	0.00298706	0
565	0.00431464	0
575	0.00232327	0
585	0.00199137	0.00162888
595	0.00365085	0
605	0.00431464	0
615	0.00298706	0
625	0.00132758	0.00162888
635	0.000995685	0.00162888
645	0.00365085	0
655	0.00298706	0.00162888
665	0.00265516	0.00162888
675	0.00298706	0.00162888
685	0.00232327	0
695	0.000995685	0
705	0.00165948	0
715	0.00066379	0
725	0.00232327	0
735	0.00165948	0.00162888
745	0.00132758	0.00162888
755	0.000331895	0
765	0.00132758	0.00162888
775	0.00199137	0.00325777
785	0.00066379	0
795	0.000331895	0
805	0.00066379	0.00162888
815	0	0
825	0.000331895	0
835	0.000995685	0.00162888
845	0.00165948	0
855	0.000331895	0
865	0.000995685	0
875	0.000331895	0
885	0.000995685	0.00488665
895	0.00132758	0
905	0	0.00162888
915	0.000995685	0
925	0.00132758	0
935	0.00132758	0
945	0.00132758	0
955	0.00199137	0
965	0.00165948	0
975	0.00066379	0.00162888
985	0.00066379	0.00325777
995	0.000995685	0.00325777
1005	0.00165948	0
1015	0.00165948	0.00325777
1025	0.00132758	0
1035	0.00066379	0
1045	0.00165948	0
1055	0	0.00325777
1065	0.000331895	0.00162888
1075	0.000995685	0
1085	0.00165948	0
1095	0.000331895	0
1105	0.00066379	0
1115	0.000331895	0.00162888
1125	0.00165948	0
1135	0.00165948	0
1145	0.000995685	0.00162888
1155	0.00132758	0.00162888
1165	0.00132758	0.00162888
1175	0.000995685	0
1185	0.00066379	0.00162888
1195	0.00066379	0
