FG time = 3013.14	BG time = 613.483
5	0	0
15	0	0
25	0	0
35	0.0016594	0.00326008
45	0.0102883	0.00163004
55	0.0209084	0
65	0.0448037	0.00652015
75	0.0683672	0.00652015
85	0.0862886	0.0114103
95	0.0862886	0.00978023
105	0.0972407	0.00489011
115	0.105206	0.00652015
125	0.123459	0.00652015
135	0.14304	0
145	0.135075	0.00163004
155	0.144699	0.00652015
165	0.146359	0.00163004
175	0.146359	0.00489011
185	0.14835	0.00652015
195	0.152665	0
205	0.152665	0.00489011
215	0.154988	0.00489011
225	0.157975	0.00326008
235	0.162621	0.00489011
245	0.155983	0.00163004
255	0.16959	0
265	0.156979	0
275	0.164944	0
285	0.15532	0
295	0.157975	0
305	0.164612	0.00326008
315	0.161625	0.00326008
325	0.169922	0.00163004
335	0.144699	0
345	0.163617	0.00163004
355	0.147023	0
365	0.146691	0
375	0.151005	0
385	0.14304	0
395	0.141713	0.00326008
405	0.140053	0
415	0.135075	0.00163004
425	0.121136	0.00163004
435	0.127442	0.00163004
445	0.118149	0
455	0.123791	0
465	0.123127	0.00163004
475	0.107197	0
485	0.111843	0
495	0.0975725	0
505	0.0925944	0.00163004
515	0.0876162	0.00163004
525	0.0799829	0
535	0.0809786	0.00163004
545	0.0740091	0
555	0.0720178	0.00326008
565	0.0776598	0
575	0.0627252	0.00163004
585	0.0607339	0
595	0.0547601	0
605	0.0471269	0.00489011
615	0.0438081	0.00326008
625	0.0371705	0
635	0.0438081	0.00163004
645	0.0278779	0
655	0.0298691	0.00326008
665	0.027546	0
675	0.0272141	0.00163004
685	0.0199128	0.00163004
695	0.0169259	0.00163004
705	0.0212403	0
715	0.0162621	0
725	0.0126114	0
735	0.00896074	0
745	0.00796511	0
755	0.00730135	0.00163004
765	0.00663759	0.00163004
775	0.00497819	0.00326008
785	0.00331879	0.00163004
795	0.00331879	0.00163004
805	0.00331879	0.00326008
815	0.00398255	0
825	0.00265504	0.00163004
835	0.00199128	0.00163004
845	0.0016594	0
855	0.000331879	0.00326008
865	0.00298691	0.00163004
875	0.0016594	0
885	0.000995638	0
895	0.0016594	0
905	0.000995638	0.00326008
915	0.00199128	0
925	0.00199128	0
935	0.0016594	0.00163004
945	0.00199128	0.00163004
955	0.00365067	0
965	0.000331879	0
975	0.000995638	0.00163004
985	0.0016594	0
995	0.00199128	0.00163004
1005	0.00132752	0.00163004
1015	0.00199128	0.00163004
1025	0.00132752	0
1035	0.000663759	0
1045	0.000663759	0.00163004
1055	0.00199128	0
1065	0.00132752	0.00163004
1075	0.000995638	0
1085	0.000663759	0
1095	0.0016594	0.00489011
1105	0.0016594	0.00326008
1115	0.000331879	0
1125	0.000331879	0.00163004
1135	0.00232316	0
1145	0.000331879	0
1155	0.00199128	0
1165	0.0016594	0.00163004
1175	0.000331879	0
1185	0.00132752	0.00326008
1195	0.000331879	0.00163004
