FG time = 3011.32	BG time = 614.135
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00730576	0
65	0.0229135	0
75	0.054129	0
85	0.0650877	0
95	0.0780388	0
105	0.0816916	0
115	0.103941	0
125	0.10693	0
135	0.106598	0
145	0.10859	0
155	0.111579	0
165	0.12453	0
175	0.112907	0
185	0.12287	0
195	0.122537	0
205	0.133496	0
215	0.136817	0
225	0.123202	0
235	0.139141	0
245	0.12619	0
255	0.132168	0
265	0.139474	0
275	0.138145	0
285	0.138477	0
295	0.12619	0
305	0.128515	0
315	0.126855	0
325	0.122537	0
335	0.126855	0
345	0.117556	0
355	0.129843	0
365	0.119549	0
375	0.123534	0
385	0.114235	0
395	0.115564	0
405	0.110915	0
415	0.117888	0
425	0.111579	0
435	0.109586	0
445	0.0969673	0
455	0.0880012	0
465	0.0856766	0
475	0.0949748	0
485	0.0860087	0
495	0.0760463	0
505	0.0796992	0
515	0.0846804	0
525	0.0704009	0
535	0.0690726	0
545	0.0564536	0
555	0.0528007	0
565	0.0521365	0
575	0.0554573	0
585	0.0484837	0
595	0.0425062	0
605	0.0398496	0
615	0.0325438	0
625	0.0322117	0
635	0.0308834	0
645	0.0268985	0
655	0.0282268	0
665	0.0239098	0
675	0.0185965	0
685	0.0149436	0
695	0.0099624	0
705	0.0146115	0
715	0.00896616	0
725	0.00863408	0
735	0.00597744	0
745	0.0049812	0
755	0.00564536	0
765	0.0033208	0
775	0.00298872	0
785	0.0033208	0
795	0.00298872	0
805	0.0016604	0
815	0.00099624	0
825	0.00099624	0
835	0.00099624	0
845	0	0
855	0.00099624	0
865	0.00033208	0
875	0	0
885	0	0
895	0.00033208	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
