FG time = 3612.54	BG time = 485.894
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276813	0
115	0	0
125	0.00138407	0
135	0.000553627	0
145	0.00193769	0
155	0.00166088	0
165	0.00332176	0
175	0.00249132	0
185	0.00581308	0
195	0.00664352	0
205	0.00553627	0
215	0.00719715	0
225	0.0105189	0
235	0.00885803	0
245	0.00664352	0.00411613
255	0.0127334	0
265	0.0105189	0
275	0.0110725	0
285	0.00968847	0
295	0.0121798	0.00205806
305	0.0113493	0.00205806
315	0.00968847	0
325	0.0141175	0.00205806
335	0.0124566	0
345	0.0107957	0
355	0.0127334	0
365	0.0124566	0
375	0.0130102	0
385	0.00968847	0
395	0.011903	0
405	0.013287	0.00205806
415	0.00968847	0
425	0.0135639	0
435	0.011903	0
445	0.00858122	0.00205806
455	0.0102421	0
465	0.00719715	0
475	0.0110725	0
485	0.00802759	0.00411613
495	0.00968847	0.00205806
505	0.00885803	0
515	0.0083044	0
525	0.00941166	0
535	0.0083044	0
545	0.00747396	0
555	0.00802759	0.00205806
565	0.00581308	0
575	0.00442901	0.00205806
585	0.00664352	0.00205806
595	0.00664352	0
605	0.00525945	0
615	0.00664352	0
625	0.00581308	0
635	0.00525945	0
645	0.00470583	0
655	0.00387539	0
665	0.00332176	0
675	0.00249132	0
685	0.00193769	0.00205806
695	0.00138407	0.00205806
705	0.00193769	0
715	0.00166088	0
725	0.00083044	0
735	0.00304495	0
745	0.00193769	0
755	0.00138407	0
765	0.000553627	0.00205806
775	0.00138407	0
785	0.00110725	0.00205806
795	0.000553627	0.00411613
805	0.00138407	0
815	0.000553627	0
825	0.00083044	0
835	0.000553627	0
845	0.00110725	0
855	0.000553627	0.00205806
865	0.00138407	0
875	0.00166088	0
885	0.000553627	0
895	0.000553627	0.00411613
905	0.000276813	0
915	0.000276813	0
925	0.00083044	0
935	0.00110725	0
945	0.000553627	0
955	0.00138407	0.00411613
965	0	0
975	0.00110725	0
985	0.00083044	0
995	0.000276813	0.00205806
1005	0.000276813	0
1015	0.00083044	0.00205806
1025	0.000276813	0.00205806
1035	0	0
1045	0.00110725	0
1055	0.00166088	0.00205806
1065	0.000553627	0.00411613
1075	0.000276813	0
1085	0.000276813	0
1095	0.000553627	0
1105	0.00083044	0
1115	0.00083044	0.00205806
1125	0.00083044	0
1135	0	0
1145	0.00110725	0
1155	0.00138407	0
1165	0.00166088	0.00205806
1175	0.00083044	0.00411613
1185	0.00083044	0
1195	0.000276813	0
