FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165618	0
55	0.0202054	0
65	0.0476979	0
75	0.0672408	0
85	0.0781716	0
95	0.0993707	0
105	0.112289	0
115	0.129844	0
125	0.132494	0
135	0.140444	0
145	0.13945	0
155	0.150712	0
165	0.159656	0
175	0.157668	0
185	0.158993	0
195	0.163299	0
205	0.170918	0
215	0.171249	0
225	0.159987	0
235	0.179861	0
245	0.172243	0
255	0.188473	0
265	0.165618	0
275	0.172574	0
285	0.183173	0
295	0.184167	0
305	0.166943	0
315	0.178205	0
325	0.16893	0
335	0.157999	0
345	0.158331	0
355	0.169261	0
365	0.157337	0
375	0.163299	0
385	0.164955	0
395	0.144419	0
405	0.156674	0
415	0.136138	0
425	0.137132	0
435	0.135807	0
445	0.12587	0
455	0.131501	0
465	0.130176	0
475	0.116264	0
485	0.109639	0
495	0.0987082	0
505	0.103346	0
515	0.102352	0
525	0.101689	0
535	0.0920835	0
545	0.0897648	0
555	0.0761842	0
565	0.0708844	0
575	0.0682345	0
585	0.0672408	0
595	0.0569725	0
605	0.0543226	0
615	0.0447168	0
625	0.0410732	0
635	0.040742	0
645	0.0357734	0
655	0.0317986	0
665	0.0317986	0
675	0.0251739	0
685	0.0258364	0
695	0.0175555	0
705	0.016893	0
715	0.0142431	0
725	0.0092746	0
735	0.0132494	0
745	0.00662471	0
755	0.00331236	0
765	0.00264988	0
775	0.00397483	0
785	0.00264988	0
795	0.00231865	0
805	0.000993707	0
815	0.00132494	0
825	0.000331236	0
835	0	0
845	0.000993707	0
855	0.000662471	0
865	0	0
875	0	0
885	0.000331236	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
