FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00264988	0
55	0.0202054	0
65	0.0410732	0
75	0.068897	0
85	0.0861213	0
95	0.0904273	0
105	0.128519	0
115	0.130507	0
125	0.133157	0
135	0.132494	0
145	0.143425	0
155	0.158993	0
165	0.161643	0
175	0.161312	0
185	0.182511	0
195	0.173236	0
205	0.160649	0
215	0.163299	0
225	0.172243	0
235	0.169924	0
245	0.178536	0
255	0.182511	0
265	0.165949	0
275	0.178205	0
285	0.189467	0
295	0.180855	0
305	0.164624	0
315	0.169924	0
325	0.180523	0
335	0.174561	0
345	0.169924	0
355	0.176217	0
365	0.162968	0
375	0.150381	0
385	0.140775	0
395	0.150381	0
405	0.141106	0
415	0.1368	0
425	0.135144	0
435	0.13415	0
445	0.123551	0
455	0.125207	0
465	0.107983	0
475	0.103014	0
485	0.108314	0
495	0.105664	0
505	0.104339	0
515	0.0904273	0
525	0.0811527	0
535	0.0877774	0
545	0.0761842	0
555	0.0751905	0
565	0.0655846	0
575	0.0722094	0
585	0.0626035	0
595	0.0549851	0
605	0.0609473	0
615	0.039417	0
625	0.0423982	0
635	0.039417	0
645	0.0354422	0
655	0.0354422	0
665	0.035111	0
675	0.0241802	0
685	0.0178867	0
695	0.023849	0
705	0.0192117	0
715	0.012587	0
725	0.00828089	0
735	0.00794965	0
745	0.0092746	0
755	0.00430606	0
765	0.00364359	0
775	0.00298112	0
785	0.00430606	0
795	0.000993707	0
805	0.00165618	0
815	0.000993707	0
825	0.00132494	0
835	0	0
845	0.000331236	0
855	0	0
865	0	0
875	0.000331236	0
885	0.000331236	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
