FG time = 3010.49	BG time = 425.715
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00564693	0.00234899
65	0.0199303	0.00234899
75	0.0488293	0.00939597
85	0.0777283	0.00704698
95	0.08869	0.00469798
105	0.120246	0.00469798
115	0.121243	0.011745
125	0.136191	0.00469798
135	0.144495	0.00234899
145	0.157782	0.00234899
155	0.182695	0.00234899
165	0.168411	0
175	0.181698	0
185	0.181698	0
195	0.198307	0
205	0.196978	0.00469798
215	0.190335	0.00469798
225	0.20794	0
235	0.2003	0
245	0.199968	0.00234899
255	0.201629	0
265	0.20495	0
275	0.193324	0.00234899
285	0.199636	0.00234899
295	0.224881	0
305	0.207276	0.00234899
315	0.204618	0.00234899
325	0.191331	0.00469798
335	0.189338	0
345	0.18967	0.00234899
355	0.188342	0.00704698
365	0.188674	0.00469798
375	0.189006	0
385	0.17738	0.00469798
395	0.178044	0
405	0.181698	0
415	0.155789	0
425	0.164093	0
435	0.156121	0.00469798
445	0.154792	0
455	0.144495	0
465	0.138516	0.00234899
475	0.140509	0
485	0.143166	0
495	0.13918	0
505	0.130544	0
515	0.122904	0
525	0.114932	0
535	0.115596	0.00234899
545	0.104634	0.00234899
555	0.0930083	0
565	0.0896865	0.00234899
575	0.0956656	0.00234899
585	0.0780605	0
595	0.0760675	0
605	0.0763996	0
615	0.0528154	0.00234899
625	0.0564693	0
635	0.057798	0
645	0.0494937	0.00234899
655	0.0425181	0.00469798
665	0.0441789	0.00234899
675	0.040525	0
685	0.0335494	0
695	0.0239164	0
705	0.0252451	0
715	0.0159443	0.00939597
725	0.0152799	0.00234899
735	0.0152799	0
745	0.0119582	0.00234899
755	0.0122904	0
765	0.00930083	0.00234899
775	0.00631127	0.00469798
785	0.00664345	0.00469798
795	0.00730779	0
805	0.00265738	0.00469798
815	0.00166086	0
825	0.00298955	0
835	0.00265738	0.00234899
845	0.00265738	0.00704698
855	0.00132869	0.00469798
865	0.00132869	0.00234899
875	0.00132869	0.00234899
885	0.0036539	0.00234899
895	0.000664345	0.00234899
905	0.00166086	0
915	0.00132869	0
925	0.00232521	0
935	0.00199303	0.00234899
945	0.000664345	0.00234899
955	0.00166086	0.00234899
965	0.00166086	0
975	0.000664345	0
985	0.00166086	0.00234899
995	0.00166086	0
1005	0.000996517	0
1015	0.000996517	0
1025	0.000996517	0.00234899
1035	0.00232521	0.00469798
1045	0.000664345	0.00469798
1055	0.000332172	0.00234899
1065	0.00199303	0.00234899
1075	0.000332172	0
1085	0.00166086	0.00469798
1095	0.000996517	0
1105	0.00132869	0
1115	0.00199303	0
1125	0.000332172	0
1135	0.00199303	0
1145	0.000996517	0.00234899
1155	0.00132869	0
1165	0.000664345	0.00234899
1175	0.00199303	0.00234899
1185	0.000664345	0
1195	0.000664345	0.00234899
