FG time = 3312.3	BG time = 493.787
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905715	0
55	0.00664191	0.00202516
65	0.0244543	0.00607549
75	0.0585696	0.0141761
85	0.0724572	0.00810066
95	0.0947981	0.00810066
105	0.115931	0.00810066
115	0.104459	0.00607549
125	0.124687	0.00405033
135	0.124083	0.00810066
145	0.150349	0.00405033
155	0.149745	0.00202516
165	0.158198	0.00202516
175	0.154273	0.00202516
185	0.165142	0.00202516
195	0.15367	0.00405033
205	0.157896	0.00405033
215	0.159708	0.00607549
225	0.17269	0.00607549
235	0.173897	0.00405033
245	0.166953	0.00202516
255	0.175407	0.00405033
265	0.174501	0.00202516
275	0.180237	0.00202516
285	0.170878	0.00202516
295	0.161217	0.00202516
305	0.165444	0.00405033
315	0.16001	0.00607549
325	0.16635	0.00202516
335	0.163934	0.00202516
345	0.170576	0.00202516
355	0.14582	0
365	0.150952	0
375	0.149141	0
385	0.147631	0.00202516
395	0.15216	0
405	0.145216	0
415	0.139782	0.00202516
425	0.135253	0.00202516
435	0.135253	0.00405033
445	0.122875	0.00405033
455	0.133442	0.00202516
465	0.103553	0
475	0.112309	0
485	0.115328	0.00202516
495	0.109893	0.00202516
505	0.0896658	0.00202516
515	0.0978172	0
525	0.0815143	0.00202516
535	0.0848353	0.00202516
545	0.0809105	0.00202516
555	0.0706457	0
565	0.0854391	0
575	0.0661172	0.00405033
585	0.060381	0.00202516
595	0.0555505	0.00202516
605	0.0522295	0.00202516
615	0.0467953	0.00202516
625	0.0434743	0.00202516
635	0.0407572	0.00405033
645	0.0419648	0.00202516
655	0.0365305	0.00202516
665	0.0317	0.00405033
675	0.0280772	0
685	0.0244543	0
695	0.02536	0.00405033
705	0.0187181	0.00405033
715	0.0178124	0.00202516
725	0.0123781	0.00405033
735	0.0144914	0
745	0.0114724	0.00405033
755	0.00935905	0.00202516
765	0.00784953	0.00202516
775	0.00875524	0.00405033
785	0.00754762	0.00202516
795	0.00483048	0.00202516
805	0.00362286	0
815	0.00271714	0.00202516
825	0.00271714	0
835	0.00483048	0.00202516
845	0.00060381	0
855	0.00241524	0.00405033
865	0.00362286	0.00202516
875	0.00362286	0.012151
885	0.00120762	0.00405033
895	0.00271714	0
905	0.000905715	0
915	0.00211333	0
925	0.00181143	0
935	0.00271714	0.00810066
945	0.00241524	0
955	0.00211333	0.00202516
965	0.00241524	0.00202516
975	0.00120762	0
985	0.00271714	0.00202516
995	0.00181143	0.00202516
1005	0.00301905	0.00405033
1015	0.00211333	0.00202516
1025	0.00181143	0
1035	0.00181143	0.00405033
1045	0.00181143	0
1055	0.00181143	0
1065	0.00120762	0
1075	0.00120762	0.00202516
1085	0.00150952	0
1095	0.00150952	0.00202516
1105	0.00241524	0
1115	0.00211333	0
1125	0.00241524	0
1135	0.000905715	0
1145	0.00150952	0
1155	0.000905715	0.00202516
1165	0.000301905	0
1175	0.00211333	0.00202516
1185	0.00241524	0
1195	0.00181143	0.00202516
