FG time = 3605.2	BG time = 484.906
5	0	0
15	0	0
25	0	0
35	0.000832132	0
45	0.0122046	0
55	0.0368912	0
65	0.0737824	0
75	0.109841	0
85	0.141462	0
95	0.160602	0
105	0.183069	0
115	0.214413	0
125	0.236326	0
135	0.254355	0
145	0.268501	0
155	0.281261	0
165	0.289859	0
175	0.303451	0
185	0.319261	0
195	0.327583	0
205	0.339787	0
215	0.343116	0
225	0.341729	0
235	0.356985	0
245	0.376956	0
255	0.352824	0
265	0.384722	0
275	0.360591	0
285	0.379452	0
295	0.379175	0
305	0.368635	0
315	0.38389	0
325	0.37335	0
335	0.354488	0
345	0.376124	0
355	0.330079	0
365	0.354766	0
375	0.334795	0
385	0.329802	0
395	0.323422	0
405	0.314546	0
415	0.311495	0
425	0.301232	0
435	0.272939	0
445	0.283757	0
455	0.259903	0
465	0.262954	0
475	0.260735	0
485	0.232165	0
495	0.245756	0
505	0.223566	0
515	0.216354	0
525	0.212748	0
535	0.193332	0
545	0.184456	0
555	0.163653	0
565	0.16393	0
575	0.147842	0
585	0.149229	0
595	0.129258	0
605	0.119827	0
615	0.103184	0
625	0.100688	0
635	0.0912572	0
645	0.0779431	0
655	0.0671253	0
665	0.0665706	0
675	0.0557529	0
685	0.0490958	0
695	0.0410519	0
705	0.0416066	0
715	0.0307889	0
725	0.0274604	0
735	0.019139	0
745	0.0155331	0
755	0.0113725	0
765	0.0116499	0
775	0.00582493	0
785	0.00416066	0
795	0.00527017	0
805	0.00332853	0
815	0.00388328	0
825	0.00138689	0
835	0.000832132	0
845	0	0
855	0.000554755	0
865	0.000832132	0
875	0	0
885	0	0
895	0.000277377	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
