FG time = 3320	BG time = 735.158
5	0	0
15	0	0
25	0	0
35	0	0.0027205
45	0.00632529	0.00952176
55	0.0253012	0.00680126
65	0.0503011	0.00680126
75	0.0834336	0.00408075
85	0.0954818	0.0027205
95	0.120783	0.00408075
105	0.121687	0.00816151
115	0.139759	0.00408075
125	0.149397	0.00544101
135	0.162048	0.00408075
145	0.169879	0.00680126
155	0.175301	0.00408075
165	0.184638	0.00136025
175	0.190361	0.00136025
185	0.196988	0
195	0.175	0.00544101
205	0.194277	0.00136025
215	0.207831	0.00408075
225	0.208735	0.0027205
235	0.202409	0
245	0.210241	0.00136025
255	0.210241	0.00136025
265	0.225301	0.0027205
275	0.201205	0
285	0.217168	0
295	0.2	0
305	0.205421	0.0027205
315	0.196988	0
325	0.188554	0
335	0.190361	0.00136025
345	0.188554	0.00136025
355	0.19006	0
365	0.185843	0.0027205
375	0.18012	0.00136025
385	0.181927	0
395	0.176205	0.00408075
405	0.161144	0.00136025
415	0.175	0.00136025
425	0.163855	0
435	0.151506	0.00408075
445	0.136747	0
455	0.153614	0.00136025
465	0.135542	0.0027205
475	0.142771	0.00136025
485	0.125903	0.0027205
495	0.133434	0.00136025
505	0.116867	0
515	0.120181	0.00136025
525	0.095783	0.00136025
535	0.0990963	0
545	0.10512	0
555	0.0918674	0
565	0.0786144	0.0027205
575	0.0843373	0
585	0.0734939	0.00136025
595	0.0719879	0.0027205
605	0.0689758	0
615	0.0629517	0
625	0.0478915	0.00136025
635	0.0481927	0
645	0.0484939	0.0027205
655	0.0457831	0.00136025
665	0.0385542	0
675	0.0367469	0.0027205
685	0.0361445	0.0027205
695	0.026506	0
705	0.0231927	0.00136025
715	0.0216867	0.00136025
725	0.0153614	0.00136025
735	0.0168675	0
745	0.010241	0.00136025
755	0.0135542	0
765	0.010241	0
775	0.00903613	0
785	0.00632529	0.0027205
795	0.00602409	0.00408075
805	0.00602409	0.00136025
815	0.00301204	0.0027205
825	0.00391566	0.00136025
835	0.00240964	0
845	0.00331325	0
855	0.00301204	0
865	0.00240964	0
875	0.00180723	0.0027205
885	0.00301204	0.0027205
895	0.000903613	0.00136025
905	0.00120482	0.00136025
915	0.000903613	0.0027205
925	0.00150602	0
935	0.00180723	0
945	0.00210843	0.0027205
955	0.000301204	0
965	0.00150602	0
975	0.00180723	0
985	0.00210843	0
995	0.00150602	0.00136025
1005	0.00150602	0.0027205
1015	0.00210843	0.00136025
1025	0.00150602	0
1035	0.00150602	0
1045	0.000903613	0.00136025
1055	0.00180723	0.00136025
1065	0.000602409	0
1075	0.00150602	0.00136025
1085	0.000602409	0
1095	0.00120482	0.0027205
1105	0.00150602	0
1115	0.000602409	0.00136025
1125	0.00240964	0.00136025
1135	0.00180723	0
1145	0.00180723	0.00136025
1155	0.000903613	0.00136025
1165	0.000903613	0.00136025
1175	0.00240964	0
1185	0.000903613	0.00136025
1195	0.000602409	0
