FG time = 2833.25	BG time = 492.839
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000352952	0
65	0.00105886	0
75	0.000352952	0
85	0.00141181	0
95	0.00317657	0
105	0.00494133	0
115	0.00600018	0
125	0.00352952	0
135	0.00211771	0.00202906
145	0.00564723	0
155	0.00741199	0
165	0.00529428	0
175	0.00776494	0
185	0.00423542	0
195	0.00423542	0
205	0.0095297	0.00202906
215	0.00564723	0.00202906
225	0.00564723	0
235	0.00670609	0.00202906
245	0.00564723	0
255	0.00388247	0
265	0.00670609	0
275	0.00317657	0
285	0.00564723	0
295	0.00388247	0.00202906
305	0.00317657	0
315	0.00600018	0
325	0.00352952	0
335	0.00564723	0.00405812
345	0.00600018	0
355	0.00317657	0
365	0.00211771	0.00202906
375	0.00282362	0
385	0.00105886	0
395	0.00423542	0
405	0.00247066	0
415	0.00317657	0
425	0.00176476	0
435	0.00105886	0.00202906
445	0.00247066	0
455	0.00247066	0
465	0.00176476	0
475	0.000705904	0
485	0.00247066	0.00202906
495	0.000705904	0
505	0.00105886	0.00405812
515	0.00105886	0
525	0.000705904	0
535	0.000705904	0
545	0.00247066	0
555	0.000705904	0
565	0.000705904	0
575	0.00141181	0
585	0.00105886	0
595	0.00211771	0
605	0.00105886	0
615	0.000705904	0.00202906
625	0	0
635	0.00141181	0
645	0.000705904	0
655	0	0
665	0.00105886	0
675	0.00105886	0.00202906
685	0	0
695	0.000352952	0
705	0	0
715	0.000352952	0
725	0.000352952	0
735	0.000352952	0
745	0	0.00202906
755	0.000705904	0
765	0.000352952	0
775	0	0
785	0.000352952	0
795	0.000352952	0
805	0	0.00202906
815	0	0.00202906
825	0	0
835	0	0
845	0.000352952	0
855	0.000705904	0
865	0	0
875	0	0
885	0.000352952	0
895	0.000352952	0
905	0.000705904	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000352952	0
995	0	0
1005	0	0
1015	0	0
1025	0.000352952	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
