FG time = 2229	BG time = 483.026
5	0	0
15	0	0
25	0	0
35	0.000448632	0
45	0	0
55	0.00628085	0
65	0.0385824	0.00207028
75	0.0735757	0.00207028
85	0.113953	0.00828114
95	0.151189	0.00414057
105	0.185734	0.00207028
115	0.196052	0.00414057
125	0.221624	0.00828114
135	0.253477	0.00207028
145	0.262001	0.00207028
155	0.282638	0.0103514
165	0.280844	0.00207028
175	0.297892	0.00207028
185	0.313594	0
195	0.319426	0.00207028
205	0.32481	0.0103514
215	0.341409	0.00414057
225	0.348139	0
235	0.350382	0
245	0.349933	0
255	0.329296	0.00414057
265	0.369224	0.00207028
275	0.338717	0
285	0.352176	0
295	0.363392	0.00207028
305	0.346793	0.00621085
315	0.341858	0
325	0.355317	0.00207028
335	0.347241	0
345	0.334231	0
355	0.313145	0
365	0.319426	0
375	0.326604	0.00621085
385	0.28533	0.00207028
395	0.296546	0
405	0.29206	0.00207028
415	0.291162	0
425	0.279498	0
435	0.264244	0
445	0.245851	0.00207028
455	0.26559	0.00207028
465	0.246748	0
475	0.242261	0.00414057
485	0.227008	0.00414057
495	0.234635	0
505	0.198296	0
515	0.211754	0.00207028
525	0.182593	0.00207028
535	0.178556	0
545	0.16734	0.00207028
555	0.152984	0.00207028
565	0.135038	0
575	0.144908	0.00414057
585	0.12472	0.00207028
595	0.131449	0.00207028
605	0.115747	0
615	0.0973532	0.00207028
625	0.0955587	0.00414057
635	0.0776134	0.00207028
645	0.0776134	0
655	0.0762675	0
665	0.0677435	0
675	0.0605654	0.00414057
685	0.0497982	0.00207028
695	0.0399283	0.00414057
705	0.0394796	0.00207028
715	0.0358906	0.00207028
725	0.0282638	0
735	0.0269179	0.00414057
745	0.0242261	0
755	0.0174967	0
765	0.0121131	0
775	0.0103185	0.00207028
785	0.00807538	0
795	0.00628085	0.00621085
805	0.00314043	0
815	0.00314043	0
825	0.00358906	0.00207028
835	0.00672949	0.00414057
845	0.00403769	0
855	0.00179453	0
865	0.000897265	0.00207028
875	0.00179453	0.00414057
885	0.00403769	0.00414057
895	0.00314043	0
905	0.00314043	0.00621085
915	0.00179453	0
925	0.00269179	0.00414057
935	0.0013459	0.00414057
945	0.0013459	0.00414057
955	0.0013459	0.00207028
965	0.00493496	0
975	0.00224316	0.00207028
985	0.0013459	0
995	0.000448632	0
1005	0.000897265	0
1015	0.00179453	0.00414057
1025	0.00179453	0
1035	0	0
1045	0.00358906	0
1055	0.00179453	0.00207028
1065	0.00224316	0.00207028
1075	0.000897265	0
1085	0.000897265	0.00414057
1095	0.00314043	0.00414057
1105	0.00269179	0
1115	0.0013459	0.00414057
1125	0.00314043	0.00414057
1135	0.00224316	0
1145	0.000897265	0.00414057
1155	0.000897265	0.00207028
1165	0.00179453	0
1175	0.00269179	0
1185	0.00269179	0.00207028
1195	0.00224316	0.00207028
