FG time = 2229	BG time = 483.026
5	0	0
15	0	0
25	0	0
35	0.000448632	0
45	0.0013459	0
55	0.0116644	0
65	0.0628085	0.00207028
75	0.100942	0.00621085
85	0.161508	0.0165623
95	0.204576	0.00828114
105	0.230597	0.00621085
115	0.241813	0.00414057
125	0.283087	0.00828114
135	0.298789	0.00621085
145	0.327053	0.00207028
155	0.333782	0.014492
165	0.331988	0.00207028
175	0.343204	0.00621085
185	0.35756	0
195	0.364738	0.00207028
205	0.358906	0.0103514
215	0.371019	0.0103514
225	0.388516	0.00207028
235	0.392553	0.00207028
245	0.380889	0
255	0.362046	0.00414057
265	0.393451	0.00621085
275	0.371468	0.00207028
285	0.3773	0.00207028
295	0.379543	0.00207028
305	0.374159	0.00828114
315	0.373262	0
325	0.376403	0.00207028
335	0.362944	0.00207028
345	0.355317	0.00414057
355	0.332885	0
365	0.336923	0.00207028
375	0.341858	0.00621085
385	0.30507	0
395	0.315837	0
405	0.308659	0.00207028
415	0.306416	0.00207028
425	0.291162	0
435	0.272768	0
445	0.257964	0.00207028
455	0.269179	0.00207028
465	0.25258	0
475	0.248991	0.00414057
485	0.231943	0.00414057
495	0.244953	0
505	0.198296	0
515	0.215792	0.00621085
525	0.188426	0.00207028
535	0.184388	0
545	0.17048	0.00207028
555	0.15433	0.00207028
565	0.141319	0.00207028
575	0.1476	0.00414057
585	0.129206	0.00207028
595	0.131898	0.00414057
605	0.114401	0
615	0.0960073	0.00414057
625	0.0991478	0.00414057
635	0.0771648	0.00207028
645	0.0785107	0
655	0.0749216	0
665	0.0677435	0
675	0.0650517	0.00414057
685	0.0520414	0.00207028
695	0.0399283	0.00414057
705	0.0394796	0.00414057
715	0.0381338	0.00207028
725	0.0278152	0
735	0.0273666	0.00414057
745	0.0264693	0
755	0.0183939	0
765	0.0125617	0
775	0.0103185	0.00207028
785	0.00852401	0
795	0.00807538	0.00414057
805	0.00403769	0
815	0.00314043	0
825	0.00358906	0.00414057
835	0.00762675	0.00414057
845	0.00358906	0
855	0.00224316	0
865	0.00179453	0.00207028
875	0.00224316	0.00414057
885	0.00538359	0.00414057
895	0.00314043	0
905	0.00448632	0.00621085
915	0.00314043	0
925	0.00314043	0.00414057
935	0.0013459	0.00414057
945	0.0013459	0.00414057
955	0.00179453	0.00207028
965	0.00448632	0
975	0.00314043	0.00207028
985	0.00179453	0
995	0.000448632	0.00414057
1005	0.0013459	0
1015	0.00314043	0.00414057
1025	0.00179453	0
1035	0.0013459	0
1045	0.00448632	0.00207028
1055	0.00179453	0.00207028
1065	0.00224316	0.00207028
1075	0.0013459	0
1085	0.000897265	0.00414057
1095	0.00403769	0.00414057
1105	0.00358906	0
1115	0.00179453	0.00207028
1125	0.00403769	0.00414057
1135	0.00224316	0
1145	0.00224316	0.00414057
1155	0.00224316	0.00414057
1165	0.00269179	0
1175	0.00358906	0
1185	0.00269179	0.00207028
1195	0.00269179	0.00207028
