FG time = 1207	BG time = 185.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.004971	0
65	0.036454	0
75	0.0770505	0
85	0.08285	0
95	0.112676	0
105	0.136703	0
115	0.187241	0
125	0.194698	0
135	0.173985	0
145	0.224524	0
155	0.241094	0
165	0.230323	0
175	0.236951	0
185	0.265949	0
195	0.249379	0
205	0.262635	0
215	0.290804	0
225	0.292461	0
235	0.273405	0
245	0.271748	0
255	0.269263	0
265	0.308202	0
275	0.297432	0
285	0.284176	0
295	0.295775	0
305	0.310688	0
315	0.299089	0
325	0.297432	0
335	0.285833	0
345	0.259321	0
355	0.271748	0
365	0.273405	0
375	0.267606	0
385	0.272577	0
395	0.24855	0
405	0.245236	0
415	0.250207	0
425	0.22121	0
435	0.233637	0
445	0.246065	0
455	0.220381	0
465	0.193041	0
475	0.201326	0
485	0.19884	0
495	0.181442	0
505	0.156587	0
515	0.186413	0
525	0.162386	0
535	0.14913	0
545	0.158244	0
555	0.125932	0
565	0.130075	0
575	0.124275	0
585	0.112676	0
595	0.106048	0
605	0.079536	0
615	0.086164	0
625	0.086164	0
635	0.077879	0
645	0.062966	0
655	0.04971	0
665	0.0538525	0
675	0.0488815	0
685	0.0422535	0
695	0.0389395	0
705	0.026512	0
715	0.03314	0
725	0.019884	0
735	0.014913	0
745	0.0091135	0
755	0.0057995	0
765	0.008285	0
775	0.003314	0
785	0.008285	0
795	0.004971	0
805	0.001657	0
815	0	0
825	0.0008285	0
835	0.0008285	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
