5.000000	1.3859064	11.2305192
15.000000	-0.3379982	0.1444008
25.000000	-0.8517689	0.2984818
35.000000	0.5769984	0.3440193
45.000000	-0.0248414	0.1000927
55.000000	0.0407620	0.0048477
65.000000	0.0428214	0.0047993
75.000000	0.0418900	0.0047700
85.000000	0.0512558	0.0056050
95.000000	0.0436758	0.0084107
105.000000	0.0456106	0.0193819
115.000000	0.0372945	0.0041328
125.000000	0.0446740	0.0049605
135.000000	0.0434467	0.0050491
145.000000	0.0415592	0.0055613
155.000000	0.0348720	0.0046644
165.000000	0.0333763	0.0039134
175.000000	0.0309913	0.0039000
185.000000	0.0278266	0.0035532
195.000000	0.0262761	0.0031711
205.000000	0.0292254	0.0035073
215.000000	0.0212357	0.0028436
225.000000	0.0219375	0.0029519
235.000000	0.0182943	0.0027996
245.000000	0.0150997	0.0025818
255.000000	0.0175377	0.0026720
265.000000	0.0159955	0.0027243
275.000000	0.0131107	0.0023712
285.000000	0.0167916	0.0025726
295.000000	0.0140550	0.0023744
305.000000	0.0132739	0.0023996
315.000000	0.0161173	0.0025968
325.000000	0.0170418	0.0025488
335.000000	0.0095540	0.0022021
345.000000	0.0115753	0.0023950
355.000000	0.0113444	0.0023174
365.000000	0.0122370	0.0022850
375.000000	0.0066410	0.0021339
385.000000	0.0091010	0.0021847
395.000000	0.0089685	0.0021893
405.000000	0.0076101	0.0021378
415.000000	0.0084267	0.0021596
425.000000	0.0037619	0.0020495
435.000000	0.0081085	0.0021312
445.000000	0.0045740	0.0020967
455.000000	0.0054496	0.0020592
465.000000	0.0047600	0.0021037
475.000000	0.0063528	0.0021882
485.000000	0.0047273	0.0020959
495.000000	0.0022756	0.0020421
505.000000	0.0062450	0.0020947
515.000000	-0.0029952	0.0020324
525.000000	0.0011720	0.0020039
535.000000	0.0054096	0.0020659
545.000000	0.0032813	0.0020290
555.000000	0.0115722	0.0022840
565.000000	0.0043678	0.0020494
575.000000	0.0061838	0.0020869
585.000000	0.0099156	0.0022151
595.000000	0.0070710	0.0022027
605.000000	0.0124458	0.0023181
615.000000	0.0096908	0.0022619
625.000000	0.0058006	0.0021121
635.000000	0.0025011	0.0021763
645.000000	0.0067427	0.0021367
655.000000	0.0093763	0.0022123
665.000000	0.0056643	0.0021986
675.000000	0.0074213	0.0021328
685.000000	0.0075124	0.0026491
695.000000	0.0043541	0.0022548
705.000000	0.0026372	0.0020935
715.000000	0.0054539	0.0027226
725.000000	-0.0002954	0.0022284
735.000000	0.0079309	0.0056165
745.000000	0.0040082	0.0022054
755.000000	0.0093433	0.0070061
765.000000	0.0119854	0.0334240
775.000000	0.0180543	0.0071017
785.000000	0.0121414	0.0122217
795.000000	0.0067724	0.0149850
805.000000	0.0335402	0.0052255
815.000000	0.0248844	0.0090205
825.000000	-0.0081541	19.9778246
835.000000	0.0321855	0.3054189
845.000000	-0.0843420	0.4150555
855.000000	-0.0074547	246.6576201
865.000000	-0.0668524	0.0965537
875.000000	-0.0238715	0.0827470
885.000000	0.2860178	5.0441523
895.000000	-0.1660827	0.1163228
905.000000	-0.2667554	1.3764380
915.000000	-0.0273675	0.3054949
925.000000	-49.9441491	800.3229935
935.000000	0.3016298	1.0843426
945.000000	-0.7048445	6.6471330
955.000000	-890.1842438	5751268.9108753
965.000000	0.0000000	0.0020000
975.000000	0.0000000	0.0020000
985.000000	0.0000000	0.0020000
995.000000	0.0000000	0.0020000
