5.000000	0.0000000	0.0000000
15.000000	0.0000000	0.0000000
25.000000	0.0000000	0.0000000
35.000000	6.0716963	47.2024961
45.000000	-1.4314139	14.6622032
55.000000	-0.4353715	0.3674915
65.000000	-0.0162118	0.0097470
75.000000	-0.4215017	0.2689401
85.000000	1.0152567	2.5174046
95.000000	9.7940169	23.2866859
105.000000	26.9695896	105.7613656
115.000000	1.3988111	0.4994005
125.000000	1.9772359	0.7047288
135.000000	2.4375081	0.7686497
145.000000	3.0252310	1.0634816
155.000000	2.2202565	0.6982398
165.000000	1.3492966	0.3460774
175.000000	1.4017785	0.3543230
185.000000	0.8570818	0.1993565
195.000000	0.7489361	0.1724511
205.000000	0.6655196	0.1518078
215.000000	0.6630062	0.1499571
225.000000	0.7188759	0.1660052
235.000000	0.6481882	0.1507580
245.000000	0.4310403	0.0937695
255.000000	0.3700048	0.0808611
265.000000	0.3236064	0.0720396
275.000000	0.3284550	0.0716205
285.000000	0.4704896	0.1068149
295.000000	0.3637457	0.0821372
305.000000	0.3068613	0.0677330
315.000000	0.4173123	0.0937832
325.000000	0.2309680	0.0496529
335.000000	0.2775987	0.0613524
345.000000	0.4134142	0.0926548
355.000000	0.3506151	0.0807433
365.000000	0.2350635	0.0505794
375.000000	0.1597098	0.0343104
385.000000	0.1968204	0.0429981
395.000000	0.1680063	0.0367937
405.000000	0.0568306	0.0125749
415.000000	0.1898533	0.0424820
425.000000	0.1401560	0.0308587
435.000000	0.2441264	0.0562632
445.000000	0.1439260	0.0338032
455.000000	0.1858251	0.0435076
465.000000	0.1994905	0.0469033
475.000000	0.0449870	0.0099650
485.000000	-0.0011850	0.0002634
495.000000	0.0576293	0.0137617
505.000000	0.0141077	0.0032304
515.000000	0.0405710	0.0095880
525.000000	-0.0002753	0.0000650
535.000000	0.1864202	0.0453775
545.000000	0.1093567	0.0289674
555.000000	0.1736747	0.0445968
565.000000	0.1812973	0.0450239
575.000000	0.3037556	0.0846805
585.000000	0.0535804	0.0142349
595.000000	0.1539914	0.0511605
605.000000	0.1319327	0.0353949
615.000000	0.3543466	0.1158181
625.000000	0.5206535	0.3169157
635.000000	0.0658805	0.0165423
645.000000	0.1088835	0.0502654
655.000000	-0.0964242	0.0285813
665.000000	0.6081420	0.3240777
675.000000	0.1332215	0.0774475
685.000000	0.2213199	0.0761214
695.000000	0.6835645	0.3285633
705.000000	-0.1200266	0.0414684
715.000000	-0.2804148	0.1971272
725.000000	0.2320396	0.1191063
735.000000	-0.1886293	0.1354445
745.000000	-0.0496976	0.0413525
755.000000	2.0448828	14.3265866
765.000000	-4.7501665	284.7842800
775.000000	1.3830435	3.1508762
785.000000	-1.7052985	9.6501791
795.000000	-0.1139070	0.1288360
805.000000	-0.3315489	1.0708830
815.000000	-0.2588343	1.5154135
825.000000	0.0033259	23.3731616
835.000000	0.0000000	0.0000000
845.000000	0.0000000	0.0000000
855.000000	0.0000000	0.0000000
865.000000	0.0000000	0.0000000
875.000000	0.0000000	0.0000000
885.000000	0.0000000	0.0000000
895.000000	0.0000000	0.0000000
905.000000	0.0000000	0.0000000
915.000000	0.0000000	0.0000000
925.000000	0.0000000	0.0000000
935.000000	0.0000000	0.0000000
945.000000	0.0000000	0.0000000
955.000000	0.0000000	0.0000000
965.000000	0.0000000	0.0000000
975.000000	0.0000000	0.0000000
985.000000	0.0000000	0.0000000
995.000000	0.0000000	0.0000000
