5.000000	-0.0071994	0.0029458
15.000000	0.0319040	0.0127767
25.000000	0.4237209	0.1694895
35.000000	0.0919420	0.2865069
45.000000	-0.0161292	0.1698878
55.000000	0.0014890	0.0042019
65.000000	0.0023888	0.0020353
75.000000	0.0018595	0.0012702
85.000000	0.0007427	0.0009269
95.000000	0.0046186	0.0028943
105.000000	0.0076699	0.0050024
115.000000	0.0104722	0.0050358
125.000000	0.0150487	0.0072054
135.000000	0.0240431	0.0102259
145.000000	0.0325650	0.0134628
155.000000	0.0277963	0.0118138
165.000000	0.0314722	0.0129590
175.000000	0.0379773	0.0154728
185.000000	0.0306857	0.0126555
195.000000	0.0315611	0.0128823
205.000000	0.0278478	0.0114680
215.000000	0.0271694	0.0111198
225.000000	0.0242475	0.0100321
235.000000	0.0215057	0.0089521
245.000000	0.0206597	0.0085749
255.000000	0.0187844	0.0078290
265.000000	0.0174359	0.0073132
275.000000	0.0165527	0.0068957
285.000000	0.0157614	0.0066141
295.000000	0.0172467	0.0070922
305.000000	0.0157150	0.0065136
315.000000	0.0143853	0.0060487
325.000000	0.0146983	0.0060958
335.000000	0.0131764	0.0054813
345.000000	0.0134386	0.0056472
355.000000	0.0120572	0.0050706
365.000000	0.0102541	0.0043677
375.000000	0.0078509	0.0035040
385.000000	0.0098790	0.0041901
395.000000	0.0074682	0.0033056
405.000000	0.0060314	0.0027153
415.000000	0.0070593	0.0031273
425.000000	0.0061253	0.0027788
435.000000	0.0066088	0.0029419
445.000000	0.0055092	0.0026355
455.000000	0.0051719	0.0024072
465.000000	0.0046490	0.0024974
475.000000	0.0038540	0.0022382
485.000000	0.0026462	0.0016507
495.000000	0.0037041	0.0019423
505.000000	0.0045640	0.0021589
515.000000	0.0043670	0.0021141
525.000000	0.0029267	0.0015660
535.000000	0.0046567	0.0022390
545.000000	0.0037494	0.0019065
555.000000	0.0045615	0.0021145
565.000000	0.0038366	0.0019499
575.000000	0.0057475	0.0026781
585.000000	0.0041709	0.0020555
595.000000	0.0043051	0.0019691
605.000000	0.0038839	0.0023473
615.000000	0.0050250	0.0025990
625.000000	0.0041934	0.0021343
635.000000	0.0021763	0.0018669
645.000000	0.0056240	0.0029368
655.000000	0.0019713	0.0017009
665.000000	0.0034488	0.0020340
675.000000	0.0051671	0.0032421
685.000000	0.0075038	0.0050036
695.000000	0.0047579	0.0028996
705.000000	0.0052968	0.0034769
715.000000	0.0030379	0.0048672
725.000000	0.0059185	0.0148549
735.000000	0.0039955	0.0452491
745.000000	0.0017094	0.0030725
755.000000	0.0151612	0.0166024
765.000000	0.0050414	0.0153632
775.000000	0.0108756	0.0119107
785.000000	0.0003299	0.0008810
795.000000	0.0115589	0.0496044
805.000000	0.0147100	0.0284574
815.000000	0.0072166	0.0333185
825.000000	-0.0035823	0.0366316
835.000000	0.0121706	0.0367439
845.000000	-0.0102217	0.1607340
855.000000	0.0350662	0.2651148
865.000000	0.0133329	0.3775789
875.000000	0.0215420	0.0086391
885.000000	0.0716759	0.0286771
895.000000	-0.0675213	0.0270156
905.000000	0.5536680	0.2214681
915.000000	-0.1243679	0.0497510
925.000000	0.0973786	0.0389564
935.000000	0.0294832	0.0118096
945.000000	0.0000000	0.0006200
955.000000	0.0000000	0.0006200
965.000000	0.0000000	0.0006200
975.000000	0.0000000	0.0006200
985.000000	0.0000000	0.0006200
995.000000	0.0000000	0.0006200
