5.000000	0.0000000	0.0010000
15.000000	0.0000000	0.0010000
25.000000	0.0000000	0.0010000
35.000000	0.0000000	0.0010000
45.000000	-0.0005607	0.0010140
55.000000	0.0000548	0.0010001
65.000000	-0.0000670	0.0010002
75.000000	-0.0000167	0.0010000
85.000000	0.0000335	0.0010765
95.000000	-0.0000418	0.0010006
105.000000	0.0001423	0.0010067
115.000000	-0.0000746	0.0010008
125.000000	0.0002761	0.0010079
135.000000	0.0004369	0.0010163
145.000000	0.0006557	0.0010422
155.000000	-0.0001171	0.0010007
165.000000	0.0005185	0.0010137
175.000000	0.0001846	0.0010017
185.000000	0.0001635	0.0010014
195.000000	-0.0010143	0.0010486
205.000000	-0.0000084	0.0010000
215.000000	-0.0011764	0.0010656
225.000000	0.0009294	0.0010401
235.000000	0.0002798	0.0010037
245.000000	0.0014769	0.0010990
255.000000	0.0005019	0.0010118
265.000000	0.0017772	0.0011410
275.000000	0.0012501	0.0010709
285.000000	0.0015337	0.0011059
295.000000	0.0005748	0.0010153
305.000000	0.0011905	0.0010649
315.000000	0.0004610	0.0010099
325.000000	0.0010036	0.0010459
335.000000	0.0003872	0.0010070
345.000000	0.0001091	0.0010006
355.000000	0.0003456	0.0010056
365.000000	0.0003636	0.0010062
375.000000	0.0007951	0.0010290
385.000000	0.0000684	0.0010002
395.000000	0.0010075	0.0010463
405.000000	0.0000338	0.0010001
415.000000	0.0005503	0.0010140
425.000000	0.0005942	0.0010164
435.000000	0.0011616	0.0010609
445.000000	0.0005437	0.0010137
455.000000	-0.0000594	0.0010002
465.000000	0.0000341	0.0010001
475.000000	-0.0006081	0.0010172
485.000000	0.0002241	0.0010023
495.000000	-0.0000169	0.0010000
505.000000	-0.0010391	0.0010494
515.000000	-0.0003922	0.0010072
525.000000	0.0002880	0.0010039
535.000000	0.0008071	0.0010309
545.000000	-0.0004965	0.0010117
555.000000	-0.0003579	0.0010061
565.000000	-0.0004546	0.0010098
575.000000	0.0002766	0.0010037
585.000000	-0.0003298	0.0010053
595.000000	0.0015079	0.0011070
605.000000	-0.0000168	0.0010000
615.000000	-0.0009965	0.0010475
625.000000	-0.0003094	0.0010046
635.000000	-0.0007429	0.0010264
645.000000	0.0027732	0.0013383
655.000000	-0.0010473	0.0010558
665.000000	-0.0000660	0.0010002
675.000000	-0.0006447	0.0010221
685.000000	-0.0014221	0.0011104
695.000000	-0.0004849	0.0010124
705.000000	-0.0023392	0.0012477
715.000000	0.0007383	0.0010304
725.000000	0.0003040	0.0010073
735.000000	0.0027439	0.0014087
745.000000	-0.0009880	0.0010613
755.000000	0.0014737	0.0011290
765.000000	-0.0010952	0.0011192
775.000000	0.0016171	0.0012296
785.000000	0.0023384	0.0013496
795.000000	-0.0023538	0.0111331
805.000000	-0.0017727	0.0012721
815.000000	-0.0045921	0.0027457
825.000000	-0.0011932	0.0012471
835.000000	0.0113910	0.0240106
845.000000	0.0097269	0.0370124
855.000000	0.0048763	0.7584824
865.000000	-0.0093910	0.0496129
875.000000	0.0168379	0.9680120
885.000000	0.0879024	4.2150761
895.000000	0.0000000	0.0010000
905.000000	0.0000000	0.0010000
915.000000	0.0017577	0.0011305
925.000000	0.0000000	0.0010000
935.000000	0.0000000	0.0010000
945.000000	0.0000000	0.0010000
955.000000	0.0000000	0.0010000
965.000000	0.0000000	0.0010000
975.000000	0.0000000	0.0010000
985.000000	0.0000000	0.0010000
995.000000	0.0000000	0.0010000
