5.000000	0.0000000	0.0005900
15.000000	0.0000000	0.0005900
25.000000	-1.0004593	0.2000927
35.000000	-0.0636517	0.0127440
45.000000	-2.5076594	0.5015322
55.000000	-0.6039056	0.1207826
65.000000	3.6651946	0.7330392
75.000000	-1.8944639	0.3788932
85.000000	0.8972052	0.1794420
95.000000	2.0514273	0.4102859
105.000000	0.8413136	0.1682637
115.000000	2.1565958	0.4313196
125.000000	1.7789882	0.3557981
135.000000	1.1901850	0.2380377
145.000000	0.8573967	0.1714804
155.000000	1.7229032	0.3445812
165.000000	0.5283228	0.1056662
175.000000	1.9900274	0.3980059
185.000000	0.7191921	0.1438396
195.000000	1.1027463	0.2205500
205.000000	0.9127828	0.1825575
215.000000	0.8523305	0.1704671
225.000000	0.6494524	0.1298918
235.000000	0.4736264	0.0947271
245.000000	0.4909872	0.0981992
255.000000	0.4227620	0.0845545
265.000000	0.4039431	0.0807908
275.000000	0.3983639	0.0796750
285.000000	0.2267425	0.0453523
295.000000	0.0800793	0.0160267
305.000000	0.2943832	0.0588796
315.000000	0.1037816	0.0207647
325.000000	0.2841950	0.0568421
335.000000	0.1683057	0.0336663
345.000000	0.1619997	0.0324053
355.000000	0.1120034	0.0224085
365.000000	0.1785753	0.0357199
375.000000	0.2724613	0.0544954
385.000000	0.1947282	0.0389501
395.000000	0.0888172	0.0177732
405.000000	0.2060840	0.0412210
415.000000	-0.0821777	0.0164461
425.000000	0.0864608	0.0173022
435.000000	0.0958230	0.0191737
445.000000	0.1082080	0.0216496
455.000000	0.1240035	0.0248077
465.000000	0.2646505	0.0529334
475.000000	0.0936015	0.0187296
485.000000	0.2643349	0.0528703
495.000000	0.1543553	0.0308767
505.000000	0.2068582	0.0413758
515.000000	0.1594203	0.0318895
525.000000	0.2495035	0.0499042
535.000000	0.1140328	0.0228142
545.000000	-0.1163187	0.0232712
555.000000	-0.0017663	0.0006877
565.000000	0.1427117	0.0285484
575.000000	0.0744884	0.0149094
585.000000	0.1809151	0.0361878
595.000000	0.1065140	0.0213110
605.000000	0.0618246	0.0123790
615.000000	0.4756753	0.0951369
625.000000	-0.1722864	0.0344623
635.000000	0.4346913	0.0869403
645.000000	-0.1661950	0.0332442
655.000000	-0.2088085	0.0417659
665.000000	0.3143618	0.0628751
675.000000	0.0078270	0.0016729
685.000000	0.4664718	0.0932962
695.000000	0.1887008	0.0377448
705.000000	-3.8115530	0.7623108
715.000000	-0.7580641	0.1516140
725.000000	0.0691180	0.0138362
735.000000	0.9023566	0.1804723
745.000000	0.7450497	0.1490111
755.000000	-0.4536506	0.0907320
765.000000	-0.4130505	0.0826122
775.000000	-2.9567761	0.5913555
785.000000	-0.1669471	0.0333946
795.000000	-1.6076943	0.3215394
805.000000	-3.0165195	0.6033042
815.000000	0.7004136	0.1400840
825.000000	-11.9662632	2.3932527
835.000000	-750.5163030	150.1032606
845.000000	0.0000000	0.0005900
855.000000	0.0000000	0.0005900
865.000000	0.0000000	0.0005900
875.000000	0.0000000	0.0005900
885.000000	0.0000000	0.0005900
895.000000	0.0000000	0.0005900
905.000000	0.0000000	0.0005900
915.000000	0.0000000	0.0005900
925.000000	0.0000000	0.0005900
935.000000	0.0000000	0.0005900
945.000000	0.0000000	0.0005900
955.000000	0.0000000	0.0005900
965.000000	0.0000000	0.0005900
975.000000	0.0000000	0.0005900
985.000000	0.0000000	0.0005900
995.000000	0.0000000	0.0005900
