5.000000	-0.5123034687	0.1280758672
15.000000	1.3000024983	0.3250006246
25.000000	-0.3730967365	0.0932741841
35.000000	0.0828623486	0.0207155872
45.000000	0.1934359534	0.0483589884
55.000000	0.0311784594	0.0077946149
65.000000	0.0390570229	0.0097642557
75.000000	0.0184391193	0.0046097798
85.000000	0.0356785033	0.0089196258
95.000000	0.0329007286	0.0082251821
105.000000	0.0405952088	0.0101488022
115.000000	0.0307491485	0.0076872871
125.000000	0.0214525937	0.0053631484
135.000000	0.0126843310	0.0031710828
145.000000	0.0143790051	0.0035947513
155.000000	0.0005060155	0.0001265039
165.000000	0.0053180610	0.0013295152
175.000000	0.0143872657	0.0035968164
185.000000	0.0151437107	0.0037859277
195.000000	0.0164537523	0.0041134381
205.000000	0.0123792786	0.0030948196
215.000000	0.0137273529	0.0034318382
225.000000	0.0095762264	0.0023940566
235.000000	0.0069531967	0.0017382992
245.000000	0.0147323677	0.0036830919
255.000000	0.0119454796	0.0029863699
265.000000	0.0094022255	0.0023505564
275.000000	0.0036290870	0.0009072717
285.000000	0.0068755550	0.0017188887
295.000000	0.0131875894	0.0032968973
305.000000	0.0061344995	0.0015336249
315.000000	0.0081242948	0.0020310737
325.000000	0.0052388185	0.0013097046
335.000000	0.0072807957	0.0018201989
345.000000	0.0006507028	0.0001626757
355.000000	0.0038817130	0.0009704283
365.000000	0.0047554578	0.0011888644
375.000000	0.0097151143	0.0024287786
385.000000	0.0059952858	0.0014988214
395.000000	0.0013942230	0.0003485557
405.000000	0.0018445930	0.0004611483
415.000000	-0.0031634834	0.0007908708
425.000000	0.0042572679	0.0010643170
435.000000	-0.0001987709	0.0000496927
445.000000	0.0025958565	0.0006489641
455.000000	-0.0006130141	0.0001532535
465.000000	-0.0000928678	0.0000232169
475.000000	-0.0003881791	0.0000970448
485.000000	-0.0009614500	0.0002403625
495.000000	-0.0006762341	0.0001690585
505.000000	0.0045544151	0.0011386038
515.000000	0.0004282979	0.0001070745
525.000000	0.0056766252	0.0014191563
535.000000	0.0000850695	0.0000212674
545.000000	0.0010726916	0.0002681729
555.000000	-0.0025124984	0.0006281246
565.000000	-0.0013947465	0.0003486866
575.000000	0.0040379096	0.0010094774
585.000000	-0.0045164003	0.0011291001
595.000000	0.0005774866	0.0001443717
605.000000	0.0006872910	0.0001718227
615.000000	0.0065602189	0.0016400547
625.000000	-0.0002384927	0.0000596232
635.000000	-0.0043252523	0.0010813131
645.000000	-0.0009002176	0.0002250544
655.000000	-0.0029938367	0.0007484592
665.000000	0.0118958608	0.0029739652
675.000000	0.0037827127	0.0009456782
685.000000	-0.0018676297	0.0004669074
695.000000	-0.0085201832	0.0021300458
705.000000	-0.0061265619	0.0015316405
715.000000	-0.0006213937	0.0001553484
725.000000	-0.0072448403	0.0018112101
735.000000	-0.0004555469	0.0001138867
745.000000	0.0003765474	0.0000941368
755.000000	0.0088492504	0.0022123126
765.000000	-0.0070801569	0.0017700392
775.000000	0.0024594567	0.0006148642
785.000000	0.0087504375	0.0021876094
795.000000	0.0046613998	0.0011653499
805.000000	0.0109723398	0.0027430850
815.000000	-0.0426756797	0.0106689199
825.000000	0.0127848277	0.0031962069
835.000000	0.0046361314	0.0011590328
845.000000	-0.0023945733	0.0005986433
855.000000	0.0527034029	0.0131758507
865.000000	-0.1372172721	0.0343043180
875.000000	-0.0416306047	0.0104076512
885.000000	0.0161886927	0.0040471732
895.000000	0.1805480888	0.0451370222
905.000000	-0.4144632699	0.1036158175
915.000000	-3.4112974404	0.8528243601
925.000000	0.6183629505	0.1545907376
935.000000	0.5366906182	0.1341726545
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	0.0000000000	0.0000000000
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	0.0000000000	0.0000000000
1035.000000	0.0000000000	0.0000000000
1045.000000	0.0000000000	0.0000000000
1055.000000	0.0000000000	0.0000000000
1065.000000	0.0000000000	0.0000000000
1075.000000	0.0000000000	0.0000000000
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	0.0000000000	0.0000000000
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	0.0000000000	0.0000000000
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	0.0000000000	0.0000000000
1195.000000	nan	nan
