5.000000	-0.5123056727	0.1280764182
15.000000	1.3000070611	0.3250017653
25.000000	-0.3730965645	0.0932741411
35.000000	0.0828638431	0.0207159608
45.000000	0.1934364293	0.0483591073
55.000000	0.0311848471	0.0077962118
65.000000	0.0390621740	0.0097655435
75.000000	0.0184498634	0.0046124658
85.000000	0.0356802120	0.0089200530
95.000000	0.0329031863	0.0082257966
105.000000	0.0405918957	0.0101479739
115.000000	0.0307389605	0.0076847401
125.000000	0.0214573354	0.0053643339
135.000000	0.0126828038	0.0031707010
145.000000	0.0143776375	0.0035944094
155.000000	0.0005141657	0.0001285414
165.000000	0.0053213228	0.0013303307
175.000000	0.0143971053	0.0035992763
185.000000	0.0151417664	0.0037854416
195.000000	0.0164501142	0.0041125286
205.000000	0.0123707297	0.0030926824
215.000000	0.0137261610	0.0034315402
225.000000	0.0095792781	0.0023948195
235.000000	0.0069498599	0.0017374650
245.000000	0.0147353692	0.0036838423
255.000000	0.0119482949	0.0029870737
265.000000	0.0093996309	0.0023499077
275.000000	0.0036275798	0.0009068949
285.000000	0.0068728232	0.0017182058
295.000000	0.0131929075	0.0032982269
305.000000	0.0061412313	0.0015353078
315.000000	0.0081226732	0.0020306683
325.000000	0.0052371651	0.0013092913
335.000000	0.0072795060	0.0018198765
345.000000	0.0006505560	0.0001626390
355.000000	0.0038722820	0.0009680705
365.000000	0.0047550152	0.0011887538
375.000000	0.0097214050	0.0024303512
385.000000	0.0059946714	0.0014986679
395.000000	0.0013939726	0.0003484931
405.000000	0.0018441993	0.0004610498
415.000000	-0.0031630273	0.0007907568
425.000000	0.0042650974	0.0010662744
435.000000	-0.0001987528	0.0000496882
445.000000	0.0025873114	0.0006468279
455.000000	-0.0006129633	0.0001532408
465.000000	-0.0000928607	0.0000232152
475.000000	-0.0003796956	0.0000949239
485.000000	-0.0009531135	0.0002382784
495.000000	-0.0006761438	0.0001690360
505.000000	0.0045626020	0.0011406505
515.000000	0.0004282296	0.0001070574
525.000000	0.0056767204	0.0014191801
535.000000	0.0000850557	0.0000212639
545.000000	0.0010726557	0.0002681639
555.000000	-0.0025210443	0.0006302611
565.000000	-0.0013943182	0.0003485795
575.000000	0.0040297349	0.0010074337
585.000000	-0.0045158686	0.0011289672
595.000000	0.0005689214	0.0001422303
605.000000	0.0006872219	0.0001718055
615.000000	0.0065516655	0.0016379164
625.000000	-0.0002384541	0.0000596135
635.000000	-0.0043168825	0.0010792206
645.000000	-0.0009000825	0.0002250206
655.000000	-0.0029939619	0.0007484905
665.000000	0.0118960607	0.0029740152
675.000000	0.0037827127	0.0009456782
685.000000	-0.0018758005	0.0004689501
695.000000	-0.0085193839	0.0021298460
705.000000	-0.0061331399	0.0015332850
715.000000	-0.0006214840	0.0001553710
725.000000	-0.0072450323	0.0018112581
735.000000	-0.0004554752	0.0001138688
745.000000	0.0003766331	0.0000941583
755.000000	0.0088484827	0.0022121207
765.000000	-0.0070799165	0.0017699791
775.000000	0.0024594361	0.0006148590
785.000000	0.0087509480	0.0021877370
795.000000	0.0046621615	0.0011655404
805.000000	0.0109727270	0.0027431817
815.000000	-0.0426709765	0.0106677441
825.000000	0.0127832825	0.0031958206
835.000000	0.0046322564	0.0011580641
845.000000	-0.0023951081	0.0005987770
855.000000	0.0527010761	0.0131752690
865.000000	-0.1372208615	0.0343052154
875.000000	-0.0416303660	0.0104075915
885.000000	0.0161870596	0.0040467649
895.000000	0.1805435716	0.0451358929
905.000000	-0.4144637276	0.1036159319
915.000000	-3.4112990182	0.8528247546
925.000000	0.6183678730	0.1545919683
935.000000	0.5366900727	0.1341725182
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	0.0000000000	0.0000000000
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	0.0000000000	0.0000000000
1035.000000	0.0000000000	0.0000000000
1045.000000	0.0000000000	0.0000000000
1055.000000	0.0000000000	0.0000000000
1065.000000	0.0000000000	0.0000000000
1075.000000	0.0000000000	0.0000000000
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	0.0000000000	0.0000000000
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	0.0000000000	0.0000000000
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	0.0000000000	0.0000000000
1195.000000	nan	nan
