5.000000	0.0000000000	0.0000000000
15.000000	0.2801658079	0.0700414520
25.000000	13.5985611999	3.3996403000
35.000000	-0.2743914676	0.0685978669
45.000000	-1.8566671536	0.4641667884
55.000000	-0.6599635036	0.1649908759
65.000000	1.6119540448	0.4029885112
75.000000	0.4260253860	0.1065063465
85.000000	0.2893927789	0.0723481947
95.000000	1.1733331596	0.2933332899
105.000000	1.5538729390	0.3884682348
115.000000	0.5707744715	0.1426936179
125.000000	0.7592329205	0.1898082301
135.000000	0.8560950573	0.2140237643
145.000000	0.7481553442	0.1870388360
155.000000	0.6502974624	0.1625743656
165.000000	0.4661987919	0.1165496980
175.000000	0.4205392450	0.1051348113
185.000000	0.3344135414	0.0836033854
195.000000	0.2886659945	0.0721664986
205.000000	0.2659943796	0.0664985949
215.000000	0.2818105801	0.0704526450
225.000000	0.2936139480	0.0734034870
235.000000	0.2648628944	0.0662157236
245.000000	0.2177713157	0.0544428289
255.000000	0.1858079069	0.0464519767
265.000000	0.1482449628	0.0370612407
275.000000	0.1684008762	0.0421002191
285.000000	0.2228795084	0.0557198771
295.000000	0.1652649362	0.0413162340
305.000000	0.1475677835	0.0368919459
315.000000	0.1996202823	0.0499050706
325.000000	0.1213379395	0.0303344849
335.000000	0.1419534135	0.0354883534
345.000000	0.2063520921	0.0515880230
355.000000	0.1613960518	0.0403490129
365.000000	0.1411058946	0.0352764737
375.000000	0.1060356925	0.0265089231
385.000000	0.1101516805	0.0275379201
395.000000	0.1004343294	0.0251085823
405.000000	0.0309038165	0.0077259541
415.000000	0.1129426296	0.0282356574
425.000000	0.0926079408	0.0231519852
435.000000	0.1502203815	0.0375550954
445.000000	0.0900780609	0.0225195152
455.000000	0.1225770630	0.0306442658
465.000000	0.1340880780	0.0335220195
475.000000	0.0265987910	0.0066496977
485.000000	0.0026163870	0.0006540968
495.000000	0.0305578440	0.0076394610
505.000000	0.0062295082	0.0015573770
515.000000	0.0258544638	0.0064636160
525.000000	-0.0018103705	0.0004525926
535.000000	0.1288777288	0.0322194322
545.000000	0.0694923510	0.0173730877
555.000000	0.1071524666	0.0267881166
565.000000	0.1395669719	0.0348917430
575.000000	0.1606551250	0.0401637812
585.000000	0.0382722095	0.0095680524
595.000000	0.0860410534	0.0215102634
605.000000	0.0971695993	0.0242923998
615.000000	0.2408943597	0.0602235899
625.000000	0.1479701730	0.0369925432
635.000000	-0.0053157114	0.0013289279
645.000000	0.0605252997	0.0151313249
655.000000	-0.0656442662	0.0164110665
665.000000	0.2946899496	0.0736724874
675.000000	0.2219776398	0.0554944099
685.000000	0.1464771386	0.0366192847
695.000000	0.3785200036	0.0946300009
705.000000	0.1504246319	0.0376061580
715.000000	0.0652862408	0.0163215602
725.000000	0.1506800947	0.0376700237
735.000000	0.1271451490	0.0317862873
745.000000	-0.2045807257	0.0511451814
755.000000	0.2612655401	0.0653163850
765.000000	0.5234294741	0.1308573685
775.000000	0.2607805552	0.0651951388
785.000000	-0.2865754018	0.0716438504
795.000000	-0.0363715754	0.0090928938
805.000000	-0.5193490711	0.1298372678
815.000000	2.8501635769	0.7125408942
825.000000	0.4345959382	0.1086489845
835.000000	6.0753507109	1.5188376777
845.000000	0.3106182220	0.0776545555
855.000000	-0.8895121413	0.2223780353
865.000000	-1.1345456062	0.2836364015
875.000000	0.0000000000	0.0000000000
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.0000000000	0.0000000000
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	nan	nan
975.000000	0.0000000000	0.0000000000
985.000000	nan	nan
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
