5.000000	0.0000000000	0.0000000000
15.000000	-0.0681793000	0.0170448250
25.000000	0.0682414535	0.0170603634
35.000000	0.0125271257	0.0031317814
45.000000	0.0085553195	0.0021388299
55.000000	-0.0030407366	0.0007601842
65.000000	0.0000499486	0.0000124872
75.000000	0.0005171320	0.0001292830
85.000000	-0.0000637110	0.0000159278
95.000000	0.0013267900	0.0003316975
105.000000	0.0025786861	0.0006446715
115.000000	0.0015164280	0.0003791070
125.000000	0.0015804505	0.0003951126
135.000000	0.0044021722	0.0011005430
145.000000	0.0052019737	0.0013004934
155.000000	0.0050136814	0.0012534204
165.000000	0.0023586277	0.0005896569
175.000000	0.0044252155	0.0011063039
185.000000	0.0038097926	0.0009524481
195.000000	0.0014403915	0.0003600979
205.000000	0.0035764964	0.0008941241
215.000000	0.0030826397	0.0007706599
225.000000	0.0029329178	0.0007332295
235.000000	0.0031575570	0.0007893893
245.000000	0.0017965865	0.0004491466
255.000000	0.0013161402	0.0003290351
265.000000	0.0007268117	0.0001817029
275.000000	0.0008672014	0.0002168004
285.000000	0.0010964639	0.0002741160
295.000000	0.0001517054	0.0000379264
305.000000	0.0006948281	0.0001737070
315.000000	0.0011409596	0.0002852399
325.000000	0.0001006990	0.0000251748
335.000000	0.0007476325	0.0001869081
345.000000	0.0007288755	0.0001822189
355.000000	0.0004237042	0.0001059260
365.000000	-0.0000916125	0.0000229031
375.000000	0.0003172960	0.0000793240
385.000000	0.0005107124	0.0001276781
395.000000	0.0001771599	0.0000442900
405.000000	-0.0000167406	0.0000041852
415.000000	-0.0000419614	0.0000104904
425.000000	-0.0000166917	0.0000041729
435.000000	0.0001223032	0.0000305758
445.000000	0.0002292245	0.0000573061
455.000000	0.0005633987	0.0001408497
465.000000	0.0000332358	0.0000083090
475.000000	0.0001166589	0.0000291647
485.000000	0.0002231147	0.0000557787
495.000000	0.0003395670	0.0000848918
505.000000	0.0001418120	0.0000354530
515.000000	-0.0001659641	0.0000414910
525.000000	0.0007338875	0.0001834719
535.000000	0.0003768024	0.0000942006
545.000000	0.0001643615	0.0000410904
555.000000	0.0001767275	0.0000441819
565.000000	-0.0000244355	0.0000061089
575.000000	-0.0000819350	0.0000204837
585.000000	-0.0001911442	0.0000477861
595.000000	0.0000678674	0.0000169668
605.000000	-0.0000329215	0.0000082304
615.000000	-0.0000661130	0.0000165282
625.000000	0.0000083979	0.0000020995
635.000000	0.0003539415	0.0000884854
645.000000	0.0001885756	0.0000471439
655.000000	0.0003457530	0.0000864383
665.000000	0.0001705002	0.0000426251
675.000000	0.0003422028	0.0000855507
685.000000	0.0001933987	0.0000483497
695.000000	-0.0002159989	0.0000539997
705.000000	0.0001346844	0.0000336711
715.000000	0.0001799574	0.0000449894
725.000000	-0.0001044868	0.0000261217
735.000000	0.0004346111	0.0001086528
745.000000	0.0015023313	0.0003755828
755.000000	0.0011226660	0.0002806665
765.000000	-0.0011996459	0.0002999115
775.000000	0.0009397334	0.0002349334
785.000000	-0.0008692773	0.0002173193
795.000000	0.0009606499	0.0002401625
805.000000	0.0028974111	0.0007243528
815.000000	-0.0001994529	0.0000498632
825.000000	-0.0030490904	0.0007622726
835.000000	0.0022502477	0.0005625619
845.000000	0.0066161404	0.0016540351
855.000000	0.0000000000	0.0000000000
865.000000	0.0237415160	0.0059353790
875.000000	0.0000000000	0.0000000000
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.5162634316	0.1290658579
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	0.0000000000	0.0000000000
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	0.0000000000	0.0000000000
1035.000000	0.0000000000	0.0000000000
1045.000000	0.0000000000	0.0000000000
1055.000000	0.0000000000	0.0000000000
1065.000000	0.0000000000	0.0000000000
1075.000000	0.0000000000	0.0000000000
1085.000000	0.0000000000	0.0000000000
1095.000000	0.0000000000	0.0000000000
1105.000000	0.0000000000	0.0000000000
1115.000000	0.0000000000	0.0000000000
1125.000000	0.0000000000	0.0000000000
1135.000000	0.0000000000	0.0000000000
1145.000000	0.0000000000	0.0000000000
1155.000000	0.0000000000	0.0000000000
1165.000000	0.0000000000	0.0000000000
1175.000000	0.0000000000	0.0000000000
1185.000000	0.0000000000	0.0000000000
1195.000000	0.0000000000	0.0000000000
