5.000000	0.0000000000	0.0000000000
15.000000	-1.0000000000	0.2500000000
25.000000	-1.4895796527	0.3723949132
35.000000	0.7656939565	0.1914234891
45.000000	-1.0792703486	0.2698175872
55.000000	0.1905231984	0.0476307996
65.000000	17.5807932310	4.3951983077
75.000000	-2.0458513721	0.5114628430
85.000000	3.7528307905	0.9382076976
95.000000	15.9219016787	3.9804754197
105.000000	6.8359351324	1.7089837831
115.000000	14.2332839360	3.5583209840
125.000000	-10.8678291920	2.7169572980
135.000000	-59.6949582365	14.9237395591
145.000000	10.8863966119	2.7215991530
155.000000	-9.2769616140	2.3192404035
165.000000	-31.7426954504	7.9356738626
175.000000	-8.1214820788	2.0303705197
185.000000	15.0677664473	3.7669416118
195.000000	-31.4604435407	7.8651108852
205.000000	-26.0937368424	6.5234342106
215.000000	20.1896983275	5.0474245819
225.000000	-31.2950388284	7.8237597071
235.000000	8.4388301548	2.1097075387
245.000000	-20.0117803299	5.0029450825
255.000000	24.5898140057	6.1474535014
265.000000	4.4977801259	1.1244450315
275.000000	6.6585746810	1.6646436702
285.000000	6.4439461883	1.6109865471
295.000000	2.1499617701	0.5374904425
305.000000	6.3261033253	1.5815258313
315.000000	1.4814964557	0.3703741139
325.000000	3.2815153276	0.8203788319
335.000000	2.5410432467	0.6352608117
345.000000	3.2879425312	0.8219856328
355.000000	2.7535460993	0.6883865248
365.000000	4.0988897753	1.0247224438
375.000000	3.1310204567	0.7827551142
385.000000	1.6534421993	0.4133605498
395.000000	1.8856592706	0.4714148176
405.000000	1.4620573684	0.3655143421
415.000000	1.4149818416	0.3537454604
425.000000	2.1439694347	0.5359923587
435.000000	2.4217929205	0.6054482301
445.000000	2.3741664112	0.5935416028
455.000000	1.7382482018	0.4345620505
465.000000	2.5870540736	0.6467635184
475.000000	1.3039720422	0.3259930106
485.000000	1.0205818840	0.2551454710
495.000000	2.2637862992	0.5659465748
505.000000	2.6780276015	0.6695069004
515.000000	2.0347006945	0.5086751736
525.000000	2.8330094746	0.7082523687
535.000000	1.2692634211	0.3173158553
545.000000	1.0537929139	0.2634482285
555.000000	0.7802551111	0.1950637778
565.000000	0.4267323182	0.1066830796
575.000000	0.5848627362	0.1462156840
585.000000	1.2935243865	0.3233810966
595.000000	0.7883262859	0.1970815715
605.000000	0.6981540785	0.1745385196
615.000000	5.2364989161	1.3091247290
625.000000	0.4560852236	0.1140213059
635.000000	1.3500583151	0.3375145788
645.000000	0.2849542441	0.0712385610
655.000000	-0.0769242229	0.0192310557
665.000000	0.7503941112	0.1875985278
675.000000	3.0295101475	0.7573775369
685.000000	35.6608865325	8.9152216331
695.000000	0.0025649438	0.0006412359
705.000000	4.0561248574	1.0140312144
715.000000	26.8684461974	6.7171115494
725.000000	1.0628048404	0.2657012101
735.000000	-0.3585089241	0.0896272310
745.000000	-4.4900531096	1.1225132774
755.000000	-4.2265907466	1.0566476866
765.000000	3.1573829854	0.7893457463
775.000000	9.2915867932	2.3228966983
785.000000	-3.0368226848	0.7592056712
795.000000	-2.1194293475	0.5298573369
805.000000	-1.6287044953	0.4071761238
815.000000	-1.9003828769	0.4750957192
825.000000	-1.2549607543	0.3137401886
835.000000	-1.6030884462	0.4007721115
845.000000	-0.6529756217	0.1632439054
855.000000	-1.0000000000	0.2500000000
865.000000	0.0000000000	0.0000000000
875.000000	0.0000000000	0.0000000000
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.0000000000	0.0000000000
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	nan	nan
985.000000	0.0000000000	0.0000000000
995.000000	nan	nan
1005.000000	nan	nan
1015.000000	nan	nan
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
