5.000000	-0.5123056727	0.1280764182
15.000000	1.3000070611	0.3250017653
25.000000	-0.3730965645	0.0932741411
35.000000	0.0828638431	0.0207159608
45.000000	0.1934364293	0.0483591073
55.000000	0.0314826889	0.0078706722
65.000000	0.0390091639	0.0097522910
75.000000	0.0183966862	0.0045991715
85.000000	0.0357108148	0.0089277037
95.000000	0.0331984655	0.0082996164
105.000000	0.0404991532	0.0101247883
115.000000	0.0305559632	0.0076389908
125.000000	0.0213829868	0.0053457467
135.000000	0.0130004370	0.0032501092
145.000000	0.0144763135	0.0036190784
155.000000	0.0006178641	0.0001544660
165.000000	0.0054669006	0.0013667251
175.000000	0.0146749100	0.0036687275
185.000000	0.0150020991	0.0037505248
195.000000	0.0158525159	0.0039631290
205.000000	0.0122714580	0.0030678645
215.000000	0.0138285431	0.0034571358
225.000000	0.0115636983	0.0028909246
235.000000	0.0071432859	0.0017858215
245.000000	0.0151914101	0.0037978525
255.000000	0.0117916887	0.0029479222
265.000000	0.0093337930	0.0023334482
275.000000	0.0048697449	0.0012174362
285.000000	0.0068769748	0.0017192437
295.000000	0.0130000000	0.0032500000
305.000000	0.0063753362	0.0015938341
315.000000	0.0083323207	0.0020830802
325.000000	0.0063548464	0.0015887116
335.000000	0.0072974801	0.0018243700
345.000000	0.0014151640	0.0003537910
355.000000	0.0046359514	0.0011589878
365.000000	0.0045793902	0.0011448476
375.000000	0.0090816065	0.0022704016
385.000000	0.0067479952	0.0016869988
395.000000	0.0028492710	0.0007123177
405.000000	0.0024753107	0.0006188277
415.000000	-0.0020002712	0.0005000678
425.000000	0.0048104659	0.0012026165
435.000000	0.0004539602	0.0001134900
445.000000	0.0032292609	0.0008073152
455.000000	-0.0012239801	0.0003059950
465.000000	0.0005226686	0.0001306672
475.000000	-0.0004733608	0.0001183402
485.000000	-0.0009119278	0.0002279820
495.000000	-0.0005864267	0.0001466067
505.000000	0.0042449146	0.0010612286
515.000000	-0.0006986591	0.0001746648
525.000000	0.0055903079	0.0013975770
535.000000	-0.0003400956	0.0000850239
545.000000	0.0011208512	0.0002802128
555.000000	-0.0029418787	0.0007354697
565.000000	-0.0006125980	0.0001531495
575.000000	0.0048792735	0.0012198184
585.000000	-0.0065336364	0.0016334091
595.000000	-0.0007327018	0.0001831754
605.000000	0.0003183966	0.0000795992
615.000000	0.0066206592	0.0016551648
625.000000	-0.0006323435	0.0001580859
635.000000	-0.0044127602	0.0011031901
645.000000	-0.0010446876	0.0002611719
655.000000	-0.0030965193	0.0007741298
665.000000	0.0128405388	0.0032101347
675.000000	0.0040685573	0.0010171393
685.000000	-0.0011201067	0.0002800267
695.000000	-0.0072797680	0.0018199420
705.000000	-0.0065395315	0.0016348829
715.000000	0.0002580083	0.0000645021
725.000000	-0.0072235042	0.0018058761
735.000000	0.0002217623	0.0000554406
745.000000	0.0008890159	0.0002222540
755.000000	0.0059279923	0.0014819981
765.000000	-0.0073814976	0.0018453744
775.000000	0.0025023671	0.0006255918
785.000000	0.0071558920	0.0017889730
795.000000	0.0047116135	0.0011779034
805.000000	0.0099459385	0.0024864846
815.000000	-0.0490808282	0.0122702070
825.000000	0.0098703453	0.0024675863
835.000000	-0.0040838772	0.0010209693
845.000000	-0.0021084170	0.0005271043
855.000000	0.0624647534	0.0156161884
865.000000	-0.1549380392	0.0387345098
875.000000	-0.0408085082	0.0102021270
885.000000	-0.0991171730	0.0247792932
895.000000	0.2656477120	0.0664119280
905.000000	-0.3549110444	0.0887277611
915.000000	-2.0349668686	0.5087417171
925.000000	1.1094670306	0.2773667576
935.000000	0.7338547064	0.1834636766
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	0.0000000000	0.0000000000
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	0.0000000000	0.0000000000
1035.000000	0.0000000000	0.0000000000
1045.000000	0.0000000000	0.0000000000
1055.000000	0.0000000000	0.0000000000
1065.000000	0.0000000000	0.0000000000
1075.000000	0.0000000000	0.0000000000
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	0.0000000000	0.0000000000
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	0.0000000000	0.0000000000
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	0.0000000000	0.0000000000
1195.000000	nan	nan
