5.000000	12.2903074859	3.0725768715
15.000000	-0.2173789642	0.0543447410
25.000000	0.1159974790	0.0289993697
35.000000	0.1034511565	0.0258627891
45.000000	0.0195354306	0.0048838576
55.000000	0.0313644610	0.0078411153
65.000000	0.0394816695	0.0098704174
75.000000	0.0219874358	0.0054968589
85.000000	0.0375919248	0.0093979812
95.000000	0.0311929344	0.0077982336
105.000000	0.0393349625	0.0098337406
115.000000	0.0301578961	0.0075394740
125.000000	0.0192070918	0.0048017730
135.000000	0.0150437544	0.0037609386
145.000000	0.0121320312	0.0030330078
155.000000	0.0024610766	0.0006152691
165.000000	0.0061538200	0.0015384550
175.000000	0.0140806725	0.0035201681
185.000000	0.0145734628	0.0036433657
195.000000	0.0164719288	0.0041179822
205.000000	0.0123686570	0.0030921643
215.000000	0.0147555997	0.0036888999
225.000000	0.0097224932	0.0024306233
235.000000	0.0084278796	0.0021069699
245.000000	0.0150132621	0.0037533155
255.000000	0.0115880487	0.0028970122
265.000000	0.0081335028	0.0020333757
275.000000	0.0043838079	0.0010959520
285.000000	0.0091719767	0.0022929942
295.000000	0.0117969916	0.0029492479
305.000000	0.0070300707	0.0017575177
315.000000	0.0080441997	0.0020110499
325.000000	0.0070018061	0.0017504515
335.000000	0.0051671092	0.0012917773
345.000000	0.0021177798	0.0005294450
355.000000	0.0044875580	0.0011218895
365.000000	0.0050087145	0.0012521786
375.000000	0.0086497081	0.0021624270
385.000000	0.0069553032	0.0017388258
395.000000	0.0029280452	0.0007320113
405.000000	0.0025079547	0.0006269887
415.000000	-0.0025966117	0.0006491529
425.000000	0.0048357130	0.0012089283
435.000000	0.0006773613	0.0001693403
445.000000	0.0024628499	0.0006157125
455.000000	0.0004707942	0.0001176986
465.000000	0.0000000000	0.0000000000
475.000000	-0.0002783213	0.0000695803
485.000000	-0.0008535493	0.0002133873
495.000000	-0.0001005354	0.0000251338
505.000000	0.0037002697	0.0009250674
515.000000	-0.0009576211	0.0002394053
525.000000	0.0046654068	0.0011663517
535.000000	0.0006765442	0.0001691361
545.000000	0.0002096190	0.0000524047
555.000000	-0.0023546876	0.0005886719
565.000000	-0.0003888893	0.0000972223
575.000000	0.0035488827	0.0008872207
585.000000	-0.0064005262	0.0016001316
595.000000	-0.0015964929	0.0003991232
605.000000	0.0018810979	0.0004702745
615.000000	0.0052076242	0.0013019061
625.000000	0.0015504938	0.0003876235
635.000000	-0.0044620807	0.0011155202
645.000000	-0.0024317481	0.0006079370
655.000000	-0.0008323207	0.0002080802
665.000000	0.0132960762	0.0033240190
675.000000	0.0026564395	0.0006641099
685.000000	-0.0024689123	0.0006172281
695.000000	-0.0060669986	0.0015167496
705.000000	-0.0061563386	0.0015390846
715.000000	0.0000242053	0.0000060513
725.000000	-0.0088525197	0.0022131299
735.000000	-0.0003823221	0.0000955805
745.000000	0.0027246194	0.0006811549
755.000000	0.0034642536	0.0008660634
765.000000	-0.0069309676	0.0017327419
775.000000	0.0026541514	0.0006635379
785.000000	0.0056015277	0.0014003819
795.000000	0.0102882953	0.0025720738
805.000000	0.0096917450	0.0024229363
815.000000	-0.0464381951	0.0116095488
825.000000	0.0077524693	0.0019381173
835.000000	0.0044732848	0.0011183212
845.000000	-0.0004652365	0.0001163091
855.000000	0.0771760667	0.0192940167
865.000000	-0.1812612109	0.0453153027
875.000000	-0.0893192683	0.0223298171
885.000000	0.1168459734	0.0292114933
895.000000	0.1887816885	0.0471954221
905.000000	0.0646056127	0.0161514032
915.000000	-2.4100457219	0.6025114305
925.000000	-2.8321014286	0.7080253571
935.000000	0.3297943937	0.0824485984
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	0.0000000000	0.0000000000
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	0.0000000000	0.0000000000
1035.000000	0.0000000000	0.0000000000
1045.000000	0.0000000000	0.0000000000
1055.000000	0.0000000000	0.0000000000
1065.000000	0.0000000000	0.0000000000
1075.000000	0.0000000000	0.0000000000
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	0.0000000000	0.0000000000
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	0.0000000000	0.0000000000
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	0.0000000000	0.0000000000
1195.000000	nan	nan
