5.000000	0.0000000	0.0000000
15.000000	0.0000000	0.0000000
25.000000	-1.4895797	166000.0386408
35.000000	0.7656940	5.0698337
45.000000	-1.0792703	3.9560840
55.000000	0.1905232	0.1783754
65.000000	17.5807932	283.6820182
75.000000	-2.0458514	1.1560774
85.000000	3.7528308	2.3155776
95.000000	15.9219017	9.7016300
105.000000	6.8359351	6.8081079
115.000000	14.2332839	9.2524923
125.000000	-10.8678292	5.0518743
135.000000	-59.6949582	26.0073247
145.000000	10.8863966	4.8341894
155.000000	-9.2769616	3.9251658
165.000000	-31.7426955	13.2468655
175.000000	-8.1214821	3.4452948
185.000000	15.0677664	6.4595902
195.000000	-31.4604435	13.2088950
205.000000	-26.0937368	10.8863625
215.000000	20.1896983	8.7356640
225.000000	-31.2950388	13.1805796
235.000000	8.4388302	3.6176514
245.000000	-20.0117803	8.3172522
255.000000	24.5898140	10.3425559
265.000000	4.4977801	1.9416822
275.000000	6.6585747	2.8483630
285.000000	6.4439462	2.7574941
295.000000	2.1499618	0.9471146
305.000000	6.3261033	2.7021324
315.000000	1.4814965	0.6920133
325.000000	3.2815153	1.4425538
335.000000	2.5410432	1.1085627
345.000000	3.2879425	1.4119726
355.000000	2.7535461	1.2226395
365.000000	4.0988898	1.7623678
375.000000	3.1310205	1.3681669
385.000000	1.6534422	0.8091593
395.000000	1.8856593	0.8755060
405.000000	1.4620574	0.7001435
415.000000	1.4149818	0.6450548
425.000000	2.1439694	0.9808746
435.000000	2.4217929	1.1027900
445.000000	2.3741664	1.0338461
455.000000	1.7382482	0.7951704
465.000000	2.5870541	1.1854471
475.000000	1.3039720	0.6159559
485.000000	1.0205819	1.5750097
495.000000	2.2637863	1.0893909
505.000000	2.6780276	1.2842465
515.000000	2.0347007	1.1202239
525.000000	2.8330095	1.3501408
535.000000	1.2692634	0.7032188
545.000000	1.0537929	0.6751952
555.000000	0.7802551	0.5180535
565.000000	0.4267323	0.3692870
575.000000	0.5848627	1.6141579
585.000000	1.2935244	1.5879264
595.000000	0.7883263	0.5684622
605.000000	0.6981541	2.5605119
615.000000	5.2364989	3.1224388
625.000000	0.4560852	0.2642092
635.000000	1.3500583	2.6190298
645.000000	0.2849542	0.1455419
655.000000	-0.0769242	0.6168845
665.000000	0.7503941	0.9492788
675.000000	3.0295101	2.0514545
685.000000	35.6608865	197.1382876
695.000000	0.0025649	0.0042600
705.000000	4.0561249	7.0918044
715.000000	26.8684462	45.6072990
725.000000	1.0628048	2.5464287
735.000000	-0.3585089	0.8118493
745.000000	-4.4900531	3.8555907
755.000000	-4.2265907	7.9880377
765.000000	3.1573830	4.3574508
775.000000	9.2915868	21.0891887
785.000000	-3.0368227	19.0739181
795.000000	-2.1194293	221.4332584
805.000000	-1.6287045	69.3457729
815.000000	-1.9003829	5.4021349
825.000000	-1.2549608	12.6311770
835.000000	-1.6030884	396995.0314432
845.000000	-0.6529756	14.3792500
855.000000	0.0000000	0.0000000
865.000000	0.0000000	0.0000000
875.000000	0.0000000	0.0000000
885.000000	0.0000000	0.0000000
895.000000	0.0000000	0.0000000
905.000000	0.0000000	0.0000000
915.000000	0.0000000	0.0000000
925.000000	0.0000000	0.0000000
935.000000	0.0000000	0.0000000
945.000000	0.0000000	0.0000000
955.000000	0.0000000	0.0000000
965.000000	0.0000000	0.0000000
975.000000	0.0000000	0.0000000
985.000000	0.0000000	0.0000000
995.000000	0.0000000	0.0000000
