5.000000	0.0000000000	0.0000000000
15.000000	-10.7384082430	2.6846020608
25.000000	3.7484607050	0.9371151762
35.000000	-7.0302206966	1.7575551741
45.000000	-1.9297662886	0.4824415721
55.000000	0.5260988561	0.1315247140
65.000000	126.0959109330	31.5239777332
75.000000	-7.7913409731	1.9478352433
85.000000	6.9092142266	1.7273035567
95.000000	2.5525251020	0.6381312755
105.000000	2.1013852800	0.5253463200
115.000000	1.4092147734	0.3523036934
125.000000	2.5565003602	0.6391250901
135.000000	1.9814445097	0.4953611274
145.000000	1.2349611342	0.3087402835
155.000000	1.5930969745	0.3982742436
165.000000	1.1548932184	0.2887233046
175.000000	1.0551501034	0.2637875258
185.000000	2.0051223968	0.5012805992
195.000000	1.2637855782	0.3159463945
205.000000	1.7153591263	0.4288397816
215.000000	1.5943192886	0.3985798221
225.000000	2.2696804830	0.5674201207
235.000000	2.9518068678	0.7379517170
245.000000	2.0400393175	0.5100098294
255.000000	3.2267855435	0.8066963859
265.000000	2.8208483322	0.7052120831
275.000000	3.0734507423	0.7683626856
285.000000	3.6800515812	0.9200128953
295.000000	3.9417087026	0.9854271757
305.000000	3.1364417079	0.7841104270
315.000000	5.3493014073	1.3373253518
325.000000	2.3985030718	0.5996257680
335.000000	3.0161525750	0.7540381437
345.000000	2.1144132432	0.5286033108
355.000000	3.0185571930	0.7546392982
365.000000	4.4630006324	1.1157501581
375.000000	4.7969471229	1.1992367807
385.000000	2.6619052225	0.6654763056
395.000000	7.9086574637	1.9771643659
405.000000	14.7691406353	3.6922851588
415.000000	8.3183736474	2.0795934119
425.000000	8.4747354007	2.1186838502
435.000000	5.8696989124	1.4674247281
445.000000	32.6627691166	8.1656922791
455.000000	-14.0844988062	3.5211247016
465.000000	-15.0500037187	3.7625009297
475.000000	-20.8937675526	5.2234418881
485.000000	-8.5845160796	2.1461290199
495.000000	11.2298900175	2.8074725044
505.000000	21.2879670776	5.3219917694
515.000000	11.0200308261	2.7550077065
525.000000	11.5035256634	2.8758814159
535.000000	9.7315375942	2.4328843986
545.000000	54.8765638551	13.7191409638
555.000000	2.7820705830	0.6955176458
565.000000	10.1176573636	2.5294143409
575.000000	2.8513686834	0.7128421708
585.000000	80.4802329971	20.1200582493
595.000000	1.4096216180	0.3524054045
605.000000	8.5800186440	2.1450046610
615.000000	1.3013763593	0.3253440898
625.000000	0.9356263939	0.2339065985
635.000000	-8.3250220458	2.0812555114
645.000000	1.0036117462	0.2509029365
655.000000	-9.6903218201	2.4225804550
665.000000	2.1262351197	0.5315587799
675.000000	2.5763595512	0.6440898878
685.000000	21.1269894720	5.2817473680
695.000000	0.4192175844	0.1048043961
705.000000	7.6832612502	1.9208153126
715.000000	21.7391279265	5.4347819816
725.000000	14.7610005803	3.6902501451
735.000000	1.3848082690	0.3462020673
745.000000	-5.5526878786	1.3881719697
755.000000	2.4773607208	0.6193401802
765.000000	4.5268902560	1.1317225640
775.000000	-2.2865684734	0.5716421183
785.000000	-1.5580037678	0.3895009420
795.000000	2.5480604775	0.6370151194
805.000000	-0.3287041086	0.0821760272
815.000000	-1.8559604934	0.4639901233
825.000000	1.9532065415	0.4883016354
835.000000	1.1822068858	0.2955517215
845.000000	3.6396436216	0.9099109054
855.000000	-1.0465366061	0.2616341515
865.000000	-1.0584200002	0.2646050001
875.000000	-1.0000000000	0.2500000000
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.0000000000	0.0000000000
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	nan	nan
975.000000	0.0000000000	0.0000000000
985.000000	nan	nan
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
