5.000000	nan	nan
15.000000	nan	nan
25.000000	nan	nan
35.000000	nan	nan
45.000000	nan	nan
55.000000	0.0000000000	0.0000000000
65.000000	0.0000000000	0.0000000000
75.000000	0.0000000000	0.0000000000
85.000000	-1.1199283217	0.2799820804
95.000000	0.6543665190	0.1635916297
105.000000	-0.3576317825	0.0894079456
115.000000	-0.0233854130	0.0058463533
125.000000	0.1605204190	0.0401301047
135.000000	0.1508848353	0.0377212088
145.000000	0.0484624960	0.0121156240
155.000000	-0.0320302939	0.0080075735
165.000000	0.0136767285	0.0034191821
175.000000	0.0310446754	0.0077611689
185.000000	-0.0035932363	0.0008983091
195.000000	-0.0351420698	0.0087855174
205.000000	0.0146269258	0.0036567315
215.000000	0.0604601906	0.0151150477
225.000000	0.0746115288	0.0186528822
235.000000	0.0344077341	0.0086019335
245.000000	0.0425190247	0.0106297562
255.000000	-0.0165746375	0.0041436594
265.000000	0.0201455981	0.0050363995
275.000000	0.0397438470	0.0099359617
285.000000	0.0157010020	0.0039252505
295.000000	-0.0164631194	0.0041157798
305.000000	0.0407624706	0.0101906177
315.000000	0.0258999707	0.0064749927
325.000000	0.0326242194	0.0081560548
335.000000	-0.0146048413	0.0036512103
345.000000	0.0375981790	0.0093995448
355.000000	0.0334773498	0.0083693374
365.000000	-0.0085294143	0.0021323536
375.000000	0.0104507574	0.0026126894
385.000000	0.0262830457	0.0065707614
395.000000	0.0348172096	0.0087043024
405.000000	0.0277299557	0.0069324889
415.000000	0.0341350634	0.0085337658
425.000000	0.0238482997	0.0059620749
435.000000	0.0164573908	0.0041143477
445.000000	0.0050022487	0.0012505622
455.000000	0.0039751362	0.0009937841
465.000000	0.0192098495	0.0048024624
475.000000	-0.0104420186	0.0026105047
485.000000	0.0110806023	0.0027701506
495.000000	0.0083819144	0.0020954786
505.000000	-0.0263665189	0.0065916297
515.000000	-0.0241207684	0.0060301921
525.000000	0.0027562821	0.0006890705
535.000000	-0.0044292314	0.0011073079
545.000000	-0.0162179593	0.0040544898
555.000000	0.0029569456	0.0007392364
565.000000	0.0178231385	0.0044557846
575.000000	0.0209192155	0.0052298039
585.000000	-0.0614086314	0.0153521579
595.000000	-0.0489500679	0.0122375170
605.000000	0.0287996300	0.0071999075
615.000000	-0.0107728261	0.0026932065
625.000000	-0.0050944871	0.0012736218
635.000000	-0.0104222994	0.0026055748
645.000000	-0.0390342190	0.0097585547
655.000000	0.0278110915	0.0069527729
665.000000	0.0444760526	0.0111190132
675.000000	0.0171953948	0.0042988487
685.000000	-0.0006084702	0.0001521176
695.000000	0.0566987462	0.0141746865
705.000000	-0.0281511595	0.0070377899
715.000000	0.0079240362	0.0019810091
725.000000	-0.0494878654	0.0123719663
735.000000	0.0102240641	0.0025560160
745.000000	0.0500769987	0.0125192497
755.000000	-0.1373553931	0.0343388483
765.000000	-0.0227215042	0.0056803761
775.000000	0.2887848074	0.0721962018
785.000000	-0.2387248493	0.0596812123
795.000000	0.1576362252	0.0394090563
805.000000	0.4864615167	0.1216153792
815.000000	-0.0719948381	0.0179987095
825.000000	-0.7732895789	0.1933223947
835.000000	0.4923103253	0.1230775813
845.000000	-0.3468138989	0.0867034747
855.000000	0.4491572564	0.1122893141
865.000000	-0.0559764210	0.0139941052
875.000000	-1.9989146033	0.4997286508
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.0000000000	0.0000000000
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	nan	nan
985.000000	nan	nan
995.000000	nan	nan
1005.000000	nan	nan
1015.000000	nan	nan
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
