5.000000	0.0000000	0.0000000
15.000000	0.0000000	0.0000000
25.000000	0.0000000	0.0000000
35.000000	0.0000000	0.0000000
45.000000	0.0000000	0.0000000
55.000000	0.0000000	0.0000000
65.000000	0.0000000	0.0000000
75.000000	-0.9897377	15.7184417
85.000000	-0.3804214	0.8923271
95.000000	-1.3342675	6.0219292
105.000000	-0.4004594	0.2217665
115.000000	0.8923343	0.6365238
125.000000	-0.1340954	0.0570255
135.000000	0.1426217	0.0488646
145.000000	0.2609381	0.0920018
155.000000	0.1089228	0.0349352
165.000000	0.0725176	0.0230157
175.000000	0.1341521	0.0415878
185.000000	0.0357113	0.0110660
195.000000	0.0456724	0.0140218
205.000000	0.0813710	0.0248816
215.000000	-0.0161626	0.0049295
225.000000	0.0748224	0.0228588
235.000000	0.0666094	0.0202403
245.000000	0.0463600	0.0141229
255.000000	0.0284294	0.0086424
265.000000	-0.0000646	0.0000196
275.000000	0.0114340	0.0034884
285.000000	0.0081558	0.0024724
295.000000	0.0077083	0.0023372
305.000000	0.0180282	0.0054705
315.000000	0.0317836	0.0096192
325.000000	0.0525881	0.0159538
335.000000	0.0430519	0.0130474
345.000000	-0.0149161	0.0045199
355.000000	0.0356554	0.0107951
365.000000	0.0010428	0.0003159
375.000000	0.0255055	0.0077197
385.000000	0.0056519	0.0017076
395.000000	0.0262157	0.0079396
405.000000	-0.0009578	0.0002899
415.000000	-0.0068024	0.0020606
425.000000	0.0143196	0.0043357
435.000000	0.0159825	0.0048439
445.000000	0.0005914	0.0001794
455.000000	0.0126515	0.0038382
465.000000	-0.0013572	0.0004113
475.000000	0.0116105	0.0035278
485.000000	0.0064815	0.0019738
495.000000	0.0163453	0.0049794
505.000000	0.0153121	0.0046634
515.000000	0.0124275	0.0037855
525.000000	0.0085955	0.0026141
535.000000	0.0057040	0.0017341
545.000000	0.0253818	0.0077473
555.000000	0.0252706	0.0077114
565.000000	0.0097065	0.0029658
575.000000	-0.0003462	0.0001058
585.000000	0.0549831	0.0168141
595.000000	0.0600723	0.0183300
605.000000	0.0092640	0.0028345
615.000000	0.0863523	0.0267013
625.000000	0.0455153	0.0141003
635.000000	-0.0331860	0.0102488
645.000000	0.0575186	0.0178814
655.000000	-0.0008664	0.0002691
665.000000	-0.0388460	0.0120957
675.000000	0.0111034	0.0034721
685.000000	-0.0311082	0.0098611
695.000000	0.0481574	0.0154561
705.000000	-0.0245865	0.0080765
715.000000	-0.0097354	0.0031361
725.000000	-0.0645248	0.0209509
735.000000	0.0267023	0.0086105
745.000000	-0.0057570	0.0018526
755.000000	0.0765271	0.0266511
765.000000	0.0103534	0.0036922
775.000000	-0.0589062	0.0216777
785.000000	0.0740938	0.0260655
795.000000	0.4856933	0.3231802
805.000000	0.0245724	0.0088091
815.000000	0.0062589	0.0027992
825.000000	-0.0028023	0.0021232
835.000000	14.1199858	368.1624894
845.000000	0.0574424	0.0641629
855.000000	-0.3151457	0.3192388
865.000000	-0.1874610	0.5393207
875.000000	0.0000000	0.0000000
885.000000	0.0000000	0.0000000
895.000000	0.0000000	0.0000000
905.000000	0.0000000	0.0000000
915.000000	0.0000000	0.0000000
925.000000	0.0000000	0.0000000
935.000000	0.0000000	0.0000000
945.000000	0.0000000	0.0000000
955.000000	0.0000000	0.0000000
965.000000	0.0000000	0.0000000
975.000000	0.0000000	0.0000000
985.000000	0.0000000	0.0000000
995.000000	0.0000000	0.0000000
