5.000000	0.0000000000	0.0000000000
15.000000	0.0000000000	0.0000000000
25.000000	0.0000000000	0.0000000000
35.000000	-1.0000000000	0.2500000000
45.000000	-1.2713560289	0.3178390072
55.000000	-0.2690559816	0.0672639954
65.000000	-3.1161574345	0.7790393586
75.000000	0.1774597869	0.0443649467
85.000000	-0.2666984393	0.0666746098
95.000000	0.7338570131	0.1834642533
105.000000	0.1464997903	0.0366249476
115.000000	1.8806508186	0.4701627047
125.000000	2.2346937710	0.5586734427
135.000000	6.2311583420	1.5577895855
145.000000	2.2947834646	0.5736958661
155.000000	3.1623266287	0.7905816572
165.000000	2.7546748124	0.6886687031
175.000000	6.1443673759	1.5360918440
185.000000	4.0371906360	1.0092976590
195.000000	3.2735055001	0.8183763750
205.000000	2.8728067619	0.7182016905
215.000000	3.6481404731	0.9120351183
225.000000	2.4073560461	0.6018390115
235.000000	2.5832808523	0.6458202131
245.000000	3.9753886168	0.9938471542
255.000000	3.8577610992	0.9644402748
265.000000	3.2676388511	0.8169097128
275.000000	5.3343645988	1.3335911497
285.000000	11.7403102909	2.9350775727
295.000000	3.1787012224	0.7946753056
305.000000	-10.8931233802	2.7232808450
315.000000	65.2865250930	16.3216312733
325.000000	-14.3101741241	3.5775435310
335.000000	27.5461396572	6.8865349143
345.000000	20.0887804169	5.0221951042
355.000000	-10.9832590211	2.7458147553
365.000000	8.5236253376	2.1309063344
375.000000	-20.5015014645	5.1253753661
385.000000	-6.5832757995	1.6458189499
395.000000	-4.8750872433	1.2187718108
405.000000	-172.3751659071	43.0937914768
415.000000	-65.6837389068	16.4209347267
425.000000	-35.7814961478	8.9453740369
435.000000	-9.9468914265	2.4867228566
445.000000	-11.6228735677	2.9057183919
455.000000	-5.6502679501	1.4125669875
465.000000	-5.7817170934	1.4454292734
475.000000	-4.2152402863	1.0538100716
485.000000	-6.7898858400	1.6974714600
495.000000	-9.4875367811	2.3718841953
505.000000	-70.4359937722	17.6089984431
515.000000	-10.1565668036	2.5391417009
525.000000	-4.6695222405	1.1673805601
535.000000	-3.2657663673	0.8164415918
545.000000	-6.0514600051	1.5128650013
555.000000	-4.6674596036	1.1668649009
565.000000	114.6304436827	28.6576109207
575.000000	-4.1597866552	1.0399466638
585.000000	-13.5045391153	3.3761347788
595.000000	-9.1703536826	2.2925884207
605.000000	-2.7518523053	0.6879630763
615.000000	-9.3165231107	2.3291307777
625.000000	-2.1305277802	0.5326319451
635.000000	1.1319347673	0.2829836918
645.000000	-3.7763809434	0.9440952358
655.000000	1.5122877322	0.3780719330
665.000000	-3.9279126713	0.9819781678
675.000000	-7.1625398181	1.7906349545
685.000000	2.4757690318	0.6189422579
695.000000	8.7585226690	2.1896306673
705.000000	-3.1051330968	0.7762832742
715.000000	-3.7972172368	0.9493043092
725.000000	7.4255199419	1.8563799855
735.000000	-1.6573042485	0.4143260621
745.000000	1.2672111656	0.3168027914
755.000000	0.1144442938	0.0286110734
765.000000	-3.5220937564	0.8805234391
775.000000	0.5288443993	0.1322110998
785.000000	-2.3231388238	0.5807847059
795.000000	-1.3948815339	0.3487203835
805.000000	-4.1884429220	1.0471107305
815.000000	-0.1889858819	0.0472464705
825.000000	-1.7760403788	0.4440100947
835.000000	-0.6718653586	0.1679663396
845.000000	-1.7640450126	0.4410112532
855.000000	363.7883765003	90.9470941251
865.000000	0.0000000000	0.0000000000
875.000000	0.0000000000	0.0000000000
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.0000000000	0.0000000000
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	nan	nan
995.000000	0.0000000000	0.0000000000
1005.000000	nan	nan
1015.000000	nan	nan
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
