5.000000	-10.6803493	143.4431183
15.000000	-0.4625514	0.1324346
25.000000	-0.8867564	0.2455236
35.000000	0.6148327	0.2862701
45.000000	-0.0193072	0.0036697
55.000000	0.0391989	0.0049366
65.000000	0.0400519	0.0047981
75.000000	0.0404911	0.0047942
85.000000	0.0501154	0.0056325
95.000000	0.0394865	0.0046930
105.000000	0.0391996	0.0046656
115.000000	0.0307483	0.0039734
125.000000	0.0355264	0.0043557
135.000000	0.0306036	0.0039602
145.000000	0.0254686	0.0035751
155.000000	0.0199043	0.0031996
165.000000	0.0213018	0.0032886
175.000000	0.0166406	0.0030058
185.000000	0.0160343	0.0029723
195.000000	0.0172588	0.0030403
205.000000	0.0181790	0.0030937
215.000000	0.0147087	0.0029023
225.000000	0.0125061	0.0027966
235.000000	0.0093546	0.0026700
245.000000	0.0075327	0.0026115
255.000000	0.0108738	0.0027272
265.000000	0.0102533	0.0027029
275.000000	0.0084802	0.0026405
285.000000	0.0114313	0.0027499
295.000000	0.0102258	0.0027018
305.000000	0.0085051	0.0026413
315.000000	0.0098550	0.0026880
325.000000	0.0118137	0.0027661
335.000000	0.0053286	0.0025564
345.000000	0.0072472	0.0026033
355.000000	0.0065793	0.0025855
365.000000	0.0094541	0.0026735
375.000000	0.0034772	0.0025242
385.000000	0.0065645	0.0025851
395.000000	0.0058622	0.0025681
405.000000	0.0065186	0.0025839
415.000000	0.0066936	0.0025884
425.000000	0.0016833	0.0025057
435.000000	0.0055894	0.0025620
445.000000	0.0026395	0.0025140
455.000000	0.0036926	0.0025272
465.000000	0.0028834	0.0025167
475.000000	0.0044200	0.0025390
485.000000	0.0036730	0.0025270
495.000000	0.0009105	0.0025017
505.000000	0.0049760	0.0025493
515.000000	-0.0035146	0.0025247
525.000000	0.0010355	0.0025022
535.000000	0.0048052	0.0025461
545.000000	0.0019565	0.0025077
555.000000	0.0106351	0.0027183
565.000000	0.0037108	0.0025276
575.000000	0.0048021	0.0025461
585.000000	0.0079864	0.0026255
595.000000	0.0054368	0.0025590
605.000000	0.0111082	0.0027379
615.000000	0.0055373	0.0025612
625.000000	0.0042094	0.0025356
635.000000	0.0029005	0.0025170
645.000000	0.0041398	0.0025345
655.000000	0.0093578	0.0026721
665.000000	0.0052525	0.0025555
675.000000	0.0060405	0.0025735
685.000000	0.0052625	0.0025561
695.000000	0.0030158	0.0025186
705.000000	0.0021848	0.0025098
715.000000	0.0044044	0.0025401
725.000000	0.0012502	0.0025033
735.000000	0.0064179	0.0025857
745.000000	0.0062415	0.0025818
755.000000	0.0088916	0.0026687
765.000000	0.0099856	0.0027139
775.000000	0.0143852	0.0029379
785.000000	0.0045070	0.0025478
795.000000	0.0018345	0.0025085
805.000000	0.0334276	0.0047428
815.000000	0.0213522	0.0037178
825.000000	-0.0072837	0.0026876
835.000000	0.0165330	0.0035467
845.000000	-0.0471690	0.0080596
855.000000	-0.0111782	0.0031691
865.000000	-0.0618821	0.0127447
875.000000	0.0115493	0.0039876
885.000000	-0.0250021	0.0149513
895.000000	-0.2016292	0.1002420
905.000000	-0.4827421	1.5232957
915.000000	0.1710229	0.4948806
925.000000	2.2666831	36.0551879
935.000000	0.2795883	1.0051061
945.000000	-0.7048445	6.6471328
955.000000	-917.3989774	5927294.5715287
965.000000	0.0000000	0.0025000
975.000000	0.0000000	0.0025000
985.000000	0.0000000	0.0025000
995.000000	0.0000000	0.0025000
