5.000000	-0.0218566	0.0043713
15.000000	0.1293516	0.0258703
25.000000	0.1988218	0.0397644
35.000000	0.0151751	0.1179740
45.000000	-0.0098887	0.1012919
55.000000	0.0012853	0.0010849
65.000000	0.0012318	0.0007406
75.000000	0.0008822	0.0005629
85.000000	0.0004755	0.0011791
95.000000	0.0028626	0.0068062
105.000000	0.0046146	0.0180963
115.000000	0.0043355	0.0015479
125.000000	0.0069086	0.0024624
135.000000	0.0101875	0.0032125
145.000000	0.0117146	0.0041181
155.000000	0.0098008	0.0030822
165.000000	0.0087809	0.0022522
175.000000	0.0093474	0.0023627
185.000000	0.0073550	0.0017108
195.000000	0.0062413	0.0014371
205.000000	0.0056123	0.0012802
215.000000	0.0055619	0.0012580
225.000000	0.0053677	0.0012395
235.000000	0.0043922	0.0010216
245.000000	0.0041003	0.0008920
255.000000	0.0032714	0.0007149
265.000000	0.0024273	0.0005404
275.000000	0.0027427	0.0005981
285.000000	0.0030959	0.0007029
295.000000	0.0023831	0.0005381
305.000000	0.0022503	0.0004967
315.000000	0.0026634	0.0005986
325.000000	0.0018653	0.0004010
335.000000	0.0018794	0.0004154
345.000000	0.0025493	0.0005714
355.000000	0.0018239	0.0004200
365.000000	0.0017650	0.0003798
375.000000	0.0011686	0.0002510
385.000000	0.0011759	0.0002569
395.000000	0.0010601	0.0002322
405.000000	0.0003099	0.0000686
415.000000	0.0010530	0.0002356
425.000000	0.0008741	0.0001925
435.000000	0.0011905	0.0002744
445.000000	0.0006990	0.0001642
455.000000	0.0009000	0.0002107
465.000000	0.0008636	0.0002031
475.000000	0.0003166	0.0000701
485.000000	-0.0000084	0.0000019
495.000000	0.0001616	0.0000386
505.000000	0.0000429	0.0000098
515.000000	0.0001626	0.0000384
525.000000	-0.0001103	0.0000260
535.000000	0.0006945	0.0001690
545.000000	0.0002874	0.0000761
555.000000	0.0006108	0.0001569
565.000000	0.0007114	0.0001767
575.000000	0.0009731	0.0002713
585.000000	0.0002871	0.0000763
595.000000	0.0003608	0.0001199
605.000000	0.0005211	0.0001398
615.000000	0.0011151	0.0003645
625.000000	0.0005307	0.0003230
635.000000	-0.0001409	0.0000354
645.000000	0.0004219	0.0001948
655.000000	0.0000415	0.0000123
665.000000	0.0007159	0.0003815
675.000000	0.0004590	0.0002669
685.000000	0.0008572	0.0002948
695.000000	0.0012020	0.0005777
705.000000	0.0004274	0.0001477
715.000000	-0.0000257	0.0000180
725.000000	0.0009210	0.0004727
735.000000	0.0002308	0.0001657
745.000000	-0.0005398	0.0004492
755.000000	-0.0009368	0.0065636
765.000000	-0.0005488	0.0329045
775.000000	0.0025044	0.0057055
785.000000	-0.0011568	0.0065464
795.000000	0.0014962	0.0016923
805.000000	-0.0007210	0.0023288
815.000000	-0.0013296	0.0077846
825.000000	0.0028743	20.1998653
835.000000	-0.0065181	0.2354267
845.000000	-0.0024149	0.0004830
855.000000	0.0187960	253.1811308
865.000000	-0.0077967	0.0015593
875.000000	0.0014774	0.0002955
885.000000	0.0115013	0.0023003
895.000000	0.0000000	0.0000000
905.000000	-0.0643759	0.0128752
915.000000	-0.1126419	0.0225284
925.000000	0.0000000	0.0000000
935.000000	0.0000000	0.0000000
945.000000	0.0000000	0.0000000
955.000000	0.0000000	0.0000000
965.000000	0.0000000	0.0000000
975.000000	0.0000000	0.0000000
985.000000	0.0000000	0.0000000
995.000000	0.0000000	0.0000000
