5.000000	-10.6803493	143.4401371
15.000000	-0.4628937	0.1263279
25.000000	-0.8879267	0.2335123
35.000000	0.6125672	0.2802522
45.000000	-0.0192829	0.0036804
55.000000	0.0391982	0.0040106
65.000000	0.0400652	0.0037734
75.000000	0.0404904	0.0037331
85.000000	0.0501040	0.0040241
95.000000	0.0394918	0.0036842
105.000000	0.0392120	0.0036722
115.000000	0.0307493	0.0034474
125.000000	0.0355591	0.0035678
135.000000	0.0306915	0.0034438
145.000000	0.0255418	0.0033289
155.000000	0.0200245	0.0032248
165.000000	0.0214530	0.0032493
175.000000	0.0168233	0.0031742
185.000000	0.0162152	0.0031654
195.000000	0.0175173	0.0031841
205.000000	0.0184951	0.0031991
215.000000	0.0149841	0.0031484
225.000000	0.0127358	0.0031209
235.000000	0.0095623	0.0030887
245.000000	0.0076800	0.0030735
255.000000	0.0111063	0.0031033
265.000000	0.0105261	0.0030976
275.000000	0.0086579	0.0030810
285.000000	0.0117239	0.0031097
295.000000	0.0104971	0.0030973
305.000000	0.0087300	0.0030816
315.000000	0.0101417	0.0030939
325.000000	0.0121219	0.0031139
335.000000	0.0054594	0.0030592
345.000000	0.0074684	0.0030719
355.000000	0.0067834	0.0030672
365.000000	0.0097278	0.0030901
375.000000	0.0035903	0.0030503
385.000000	0.0067896	0.0030672
395.000000	0.0060446	0.0030625
405.000000	0.0067267	0.0030668
415.000000	0.0069044	0.0030680
425.000000	0.0017445	0.0030444
435.000000	0.0057676	0.0030609
445.000000	0.0027278	0.0030472
455.000000	0.0038029	0.0030512
465.000000	0.0029795	0.0030480
475.000000	0.0045495	0.0030545
485.000000	0.0037752	0.0030511
495.000000	0.0009494	0.0030427
505.000000	0.0051346	0.0030575
515.000000	-0.0036163	0.0030433
525.000000	0.0010775	0.0030429
535.000000	0.0049774	0.0030567
545.000000	0.0020196	0.0030451
555.000000	0.0109651	0.0031024
565.000000	0.0038218	0.0030513
575.000000	0.0049345	0.0030566
585.000000	0.0082678	0.0030784
595.000000	0.0056296	0.0030604
605.000000	0.0114898	0.0031084
615.000000	0.0057190	0.0030610
625.000000	0.0043215	0.0030537
635.000000	0.0029985	0.0030482
645.000000	0.0042961	0.0030536
655.000000	0.0096549	0.0030913
665.000000	0.0054316	0.0030597
675.000000	0.0062537	0.0030650
685.000000	0.0054517	0.0030601
695.000000	0.0030762	0.0030487
705.000000	0.0022568	0.0030460
715.000000	0.0045956	0.0030560
725.000000	0.0012955	0.0030435
735.000000	0.0066526	0.0030703
745.000000	0.0066324	0.0030707
755.000000	0.0093741	0.0031011
765.000000	0.0103195	0.0031152
775.000000	0.0150026	0.0032004
785.000000	0.0047019	0.0030619
795.000000	0.0018315	0.0030460
805.000000	0.0354583	0.0042796
815.000000	0.0228135	0.0037589
825.000000	-0.0063256	0.0031058
835.000000	0.0205400	0.0039973
845.000000	-0.0493142	0.0074088
855.000000	-0.0191820	0.0041888
865.000000	-0.0658570	0.0123784
875.000000	0.0324931	0.0088274
885.000000	-0.0289682	0.0171605
895.000000	-0.1982202	0.0970516
905.000000	-0.4675681	1.4748589
915.000000	0.2853135	0.8252240
925.000000	-2.4594374	39.1206700
935.000000	0.0957407	0.3440965
945.000000	-0.5751986	5.4242610
955.000000	-917.3976200	5927285.8004928
965.000000	0.0000000	0.0030414
975.000000	0.0000000	0.0030414
985.000000	0.0000000	0.0030414
995.000000	0.0000000	0.0030414
