5.000000	12.2903074859	3.0725768715
15.000000	-0.2173789642	0.0543447410
25.000000	0.1159974790	0.0289993697
35.000000	0.1034511565	0.0258627891
45.000000	0.0195354306	0.0048838576
55.000000	0.0312617670	0.0078154418
65.000000	0.0395073125	0.0098768281
75.000000	0.0220220480	0.0055055120
85.000000	0.0375300523	0.0093825131
95.000000	0.0309822307	0.0077455577
105.000000	0.0393698726	0.0098424681
115.000000	0.0302612651	0.0075653163
125.000000	0.0190882151	0.0047720538
135.000000	0.0146129675	0.0036532419
145.000000	0.0119153877	0.0029788469
155.000000	0.0025919849	0.0006479962
165.000000	0.0061112624	0.0015278156
175.000000	0.0136893063	0.0034223266
185.000000	0.0145563276	0.0036390819
195.000000	0.0169736551	0.0042434138
205.000000	0.0121656148	0.0030414037
215.000000	0.0135487902	0.0033871975
225.000000	0.0082547870	0.0020636968
235.000000	0.0078546127	0.0019636532
245.000000	0.0141033675	0.0035258419
255.000000	0.0119888127	0.0029972032
265.000000	0.0075408822	0.0018852206
275.000000	0.0033747689	0.0008436922
285.000000	0.0088665270	0.0022166317
295.000000	0.0121249256	0.0030312314
305.000000	0.0059106867	0.0014776717
315.000000	0.0073058012	0.0018264503
325.000000	0.0061287202	0.0015321801
335.000000	0.0056138576	0.0014034644
345.000000	0.0010502105	0.0002625526
355.000000	0.0036018558	0.0009004639
365.000000	0.0052456131	0.0013114033
375.000000	0.0083429204	0.0020857301
385.000000	0.0061606555	0.0015401639
395.000000	0.0018439002	0.0004609750
405.000000	0.0015696043	0.0003924011
415.000000	-0.0034593296	0.0008648324
425.000000	0.0040467283	0.0010116821
435.000000	0.0001569496	0.0000392374
445.000000	0.0024048030	0.0006012007
455.000000	0.0002973437	0.0000743359
465.000000	-0.0005925123	0.0001481281
475.000000	0.0000000000	0.0000000000
485.000000	-0.0011380658	0.0002845164
495.000000	-0.0003016061	0.0000754015
505.000000	0.0044573363	0.0011143341
515.000000	-0.0001596035	0.0000399009
525.000000	0.0046485337	0.0011621334
535.000000	0.0008795075	0.0002198769
545.000000	0.0008468607	0.0002117152
555.000000	-0.0023973450	0.0005993363
565.000000	-0.0010342802	0.0002585700
575.000000	0.0030896156	0.0007724039
585.000000	-0.0044525400	0.0011131350
595.000000	-0.0001380751	0.0000345188
605.000000	0.0012624257	0.0003156064
615.000000	0.0054884275	0.0013721069
625.000000	0.0016789878	0.0004197470
635.000000	-0.0041439586	0.0010359897
645.000000	-0.0014206089	0.0003551522
655.000000	-0.0017645198	0.0004411300
665.000000	0.0123421355	0.0030855339
675.000000	0.0021183183	0.0005295796
685.000000	-0.0022302508	0.0005575627
695.000000	-0.0084381065	0.0021095266
705.000000	-0.0058809235	0.0014702309
715.000000	-0.0003308052	0.0000827013
725.000000	-0.0070379733	0.0017594933
735.000000	-0.0011144282	0.0002786070
745.000000	0.0015118808	0.0003779702
755.000000	0.0061518861	0.0015379715
765.000000	-0.0052675353	0.0013168838
775.000000	0.0010448088	0.0002612022
785.000000	0.0086993422	0.0021748356
795.000000	0.0096377256	0.0024094314
805.000000	0.0084552421	0.0021138105
815.000000	-0.0414471308	0.0103617827
825.000000	0.0100903947	0.0025225987
835.000000	0.0109061413	0.0027265353
845.000000	0.0009969353	0.0002492338
855.000000	0.0576594499	0.0144148625
865.000000	-0.1718887103	0.0429721776
875.000000	-0.0963983884	0.0240995971
885.000000	0.1168459734	0.0292114933
895.000000	0.2288446369	0.0572111592
905.000000	0.0646056127	0.0161514032
915.000000	-2.4100457219	0.6025114305
925.000000	-2.8321014286	0.7080253571
935.000000	0.3297943937	0.0824485984
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	0.0000000000	0.0000000000
985.000000	0.0000000000	0.0000000000
995.000000	0.0000000000	0.0000000000
1005.000000	0.0000000000	0.0000000000
1015.000000	0.0000000000	0.0000000000
1025.000000	0.0000000000	0.0000000000
1035.000000	0.0000000000	0.0000000000
1045.000000	0.0000000000	0.0000000000
1055.000000	0.0000000000	0.0000000000
1065.000000	0.0000000000	0.0000000000
1075.000000	0.0000000000	0.0000000000
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	0.0000000000	0.0000000000
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	0.0000000000	0.0000000000
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	0.0000000000	0.0000000000
1195.000000	nan	nan
