5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	-0.558984	1.00247
105	0.172461	0.0627801
115	0.998653	1.34636
125	2.02743	3.88933
135	0.551427	0.20654
145	0.837185	0.381355
155	1.85742	1.48929
165	1.07182	0.415174
175	1.02057	0.315693
185	0.871575	0.199051
195	1.00203	0.240255
205	1.29373	0.36382
215	2.33272	1.0962
225	1.41817	0.382302
235	1.57257	0.448804
245	1.56031	0.427044
255	1.54126	0.40649
265	1.70112	0.487666
275	1.38328	0.316336
285	0.970745	0.155062
295	1.37451	0.31117
305	1.23271	0.252945
315	1.22113	0.251192
325	1.23316	0.257318
335	1.1472	0.223768
345	1.24724	0.269592
355	3.8897	2.6886
365	1.79448	0.579846
375	1.23492	0.281534
385	1.68029	0.53218
395	1.20967	0.282217
405	1.16215	0.269531
415	1.92334	0.75099
425	2.15291	0.971965
435	0.96034	0.197536
445	1.32983	0.389243
455	2.49431	1.4136
465	3.6623	3.12608
475	2.68005	1.72557
485	1.61508	0.646003
495	3.82755	3.78713
505	1.38077	0.50356
515	11.4283	35.518
525	14.9552	62.9845
535	1.16967	0.396575
545	2.14857	1.40138
555	3.42835	3.70767
565	1.0655	0.370167
575	37.0062	462.581
585	-1371.73	664815
595	1.27808	0.595873
605	1.99448	1.51429
615	0.844979	0.287223
625	1.1374	0.541367
635	246.96	26016.2
645	-3.00291	4.05119
655	3.79332	7.05132
665	0.817088	0.342966
675	2.34942	3.0173
685	1.00661	0.577237
695	0.834956	0.422482
705	2.12925	2.90168
715	4.1946	11.7311
725	1.22694	1.0978
735	-1.62931	2.13347
745	-3.23774	9.28268
755	1.26672	1.46459
765	-0.727473	0.539077
775	2.36563	6.03678
785	1.56321	2.86937
795	0.689368	0.631723
805	160.309	40328
815	-0.379032	0.270975
825	-1.96883	9.00367
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
