5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	-0.610326	0.767818
125	0.820691	0.568647
135	0.911067	0.399766
145	0.912019	0.268327
155	1.0636	0.278453
165	1.15637	0.26429
175	0.86473	0.125306
185	1.9221	0.539422
195	1.26618	0.208181
205	1.06114	0.133299
215	1.34229	0.198242
225	1.26716	0.165236
235	1.51517	0.222568
245	1.48654	0.203789
255	1.08423	0.103782
265	1.3894	0.164941
275	1.32782	0.144814
285	1.38394	0.153536
295	1.22305	0.116949
305	1.21636	0.113335
315	1.23777	0.114618
325	1.23188	0.111626
335	1.23561	0.111339
345	1.2147	0.10698
355	1.20906	0.104459
365	1.40031	0.13934
375	1.32665	0.12441
385	1.10184	0.0853926
395	1.21409	0.103946
405	1.34095	0.127153
415	1.33152	0.12534
425	1.37707	0.134654
435	1.25376	0.112365
445	1.17047	0.0985011
455	1.22331	0.108679
465	1.18001	0.10159
475	1.01972	0.0771331
485	1.46951	0.161853
495	1.19345	0.109088
505	1.35046	0.141746
515	1.33965	0.141943
525	1.31202	0.138792
535	1.48655	0.182365
545	1.14306	0.110779
555	1.35637	0.160146
565	1.43416	0.183322
575	1.25317	0.144309
585	1.07453	0.109496
595	1.12566	0.123702
605	1.04285	0.110428
615	1.14885	0.139369
625	1.37659	0.207728
635	1.4335	0.236745
645	1.80912	0.395633
655	1.17988	0.178032
665	1.30282	0.228238
675	1.17328	0.196958
685	1.16116	0.206442
695	1.18905	0.231446
705	1.01193	0.181214
715	1.22499	0.288
725	1.67498	0.588624
735	1.03624	0.249396
745	1.09161	0.307174
755	1.1592	0.388878
765	0.973342	0.312169
775	1.73414	1.11534
785	0.696842	0.21004
795	0.980467	0.504996
805	1.21902	0.90687
815	3.1833	7.49695
825	0.913065	0.722778
835	0.293506	0.0985818
845	0.533572	0.43209
855	0.760733	1.10573
865	4.25824	43.2946
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
