5	1	1
15	1	1
25	1	1
35	1	1
45	0.676665	0.194979
55	0.724494	0.0516491
65	0.755095	0.0272522
75	0.915085	0.0282818
85	0.969059	0.0261399
95	1.01974	0.0254351
105	1.04524	0.02424
115	1.05954	0.0230567
125	1.01646	0.019924
135	1.03439	0.0195243
145	1.0247	0.0182651
155	1.02749	0.0176001
165	1.03728	0.0172817
175	1.0478	0.0170549
185	1.03547	0.016162
195	1.047	0.0161009
205	1.03361	0.0153248
215	1.04249	0.0152606
225	1.02814	0.0145753
235	1.03441	0.0145246
245	1.0287	0.0141566
255	1.02576	0.0139028
265	1.02157	0.0136569
275	1.03758	0.0139559
285	1.03905	0.0139025
295	1.02355	0.0134144
305	1.01445	0.013118
315	1.02162	0.0132636
325	1.01691	0.0131105
335	0.993865	0.0125291
345	1.02606	0.0133693
355	0.989401	0.0124498
365	0.973496	0.0120947
375	0.996362	0.0127341
385	0.986126	0.0125259
395	0.98661	0.0126243
405	1.01101	0.0133635
415	0.995161	0.0130676
425	0.989222	0.0130438
435	0.982926	0.0130142
445	0.983352	0.0131963
455	0.983538	0.0133754
465	0.981641	0.0135169
475	0.980639	0.0137091
485	0.985525	0.014096
495	0.984706	0.0143324
505	0.973699	0.0142988
515	0.987037	0.0150194
525	0.989066	0.015427
535	0.958488	0.0148672
545	0.965105	0.0154709
555	0.999677	0.0170692
565	0.983815	0.0170286
575	0.998211	0.01811
585	0.970415	0.0177115
595	0.956599	0.0178387
605	0.928234	0.0174651
615	0.993761	0.020873
625	1.00542	0.0223608
635	0.944211	0.0206697
645	0.970418	0.0229836
655	1.00665	0.0260625
665	0.97724	0.0260812
675	0.995488	0.0287943
685	0.985893	0.0302287
695	0.974963	0.0318632
705	0.996045	0.0359942
715	0.991269	0.0387479
725	0.914636	0.036087
735	0.944822	0.042553
745	0.927021	0.0455196
755	0.952733	0.0541449
765	0.958086	0.0617954
775	0.940222	0.0677748
785	0.907661	0.0733717
795	0.847551	0.0750229
805	1.15445	0.164333
815	0.869717	0.112209
825	1.11046	0.221114
835	0.640863	0.0901268
845	1.45539	0.581711
855	1.23623	0.523452
865	0.553478	0.135381
875	0.844549	0.413271
885	3.04083	6.6373
895	3.7731	13.6998
905	0.459015	0.309882
915	0.524784	0.540697
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
