5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	-1.50659	3.98379
115	-1.23681	1.22722
125	2.90337	3.9687
135	0.864776	0.24611
145	1.249	0.391776
155	1.28112	0.336764
165	1.85953	0.605993
175	1.03675	0.163828
185	1.10889	0.167578
195	1.47872	0.270353
205	1.20418	0.164872
215	1.12269	0.133171
225	1.27972	0.162929
235	1.49269	0.210587
245	1.25625	0.142713
255	1.31805	0.151408
265	1.15133	0.11132
275	1.42594	0.165661
285	1.31107	0.136212
295	1.13423	0.0998036
305	1.1095	0.0936455
315	1.41567	0.149378
325	1.43295	0.150557
335	1.20478	0.105374
345	1.15387	0.095636
355	1.22874	0.107404
365	1.32553	0.124863
375	1.31018	0.12121
385	1.24018	0.108426
395	1.32218	0.123423
405	1.19246	0.100555
415	1.32611	0.124599
425	1.37959	0.135306
435	1.21187	0.104657
445	1.06811	0.0819334
455	1.24534	0.112815
465	1.14573	0.0968062
475	1.19168	0.105169
485	1.3091	0.129172
495	1.28704	0.127242
505	1.35284	0.141936
515	1.34494	0.143613
525	1.39649	0.157686
535	1.13785	0.107138
545	1.48941	0.188426
555	1.03083	0.0922395
565	1.18651	0.125196
575	1.24993	0.144278
585	1.34994	0.173798
595	1.5782	0.245137
605	1.19589	0.145713
615	1.46247	0.225617
625	1.30577	0.18799
635	1.16804	0.157789
645	1.28908	0.201671
655	1.39729	0.249743
665	1.09936	0.16261
675	1.46941	0.307594
685	1.10485	0.186843
695	1.51396	0.373018
705	1.18974	0.248766
715	1.06391	0.210868
725	0.998364	0.203977
735	0.938711	0.19909
745	0.999361	0.247516
755	1.09451	0.330385
765	0.790469	0.192838
775	1.30408	0.601622
785	1.72792	1.18829
795	1.11006	0.562351
805	0.907289	0.43202
815	1.47747	1.33189
825	-7.47535	41.6626
835	0.715953	0.453355
845	7.34281	58.2978
855	0.676235	0.624877
865	0.19111	0.0596407
875	0.910574	1.96953
885	1.21224	3.23573
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
