totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		2		1.41421356		41		6.40312424
45		1		1		66		8.1240384
55		4		2		103		10.1488916
65		7		2.64575131		160		12.6491106
75		46		6.78232998		283		16.8226038
85		89		9.43398113		420		20.4939015
95		214		14.6287388		546		23.3666429
105		322		17.9443584		733		27.0739727
115		514		22.6715681		928		30.4630924
125		695		26.3628527		1076		32.8024389
135		910		30.1662063		1280		35.7770876
145		1137		33.7194306		1419		37.6696164
155		1260		35.4964787		1591		39.8873414
165		1440		37.9473319		1677		40.9511905
175		1512		38.8844442		1892		43.4971263
185		1568		39.5979797		2006		44.7883914
195		1706		41.3037529		2149		46.3573079
205		1762		41.9761837		2291		47.8643918
215		1816		42.6145515		2296		47.9165942
225		1805		42.4852916		2450		49.4974747
235		1917		43.7835586		2355		48.5283422
245		1862		43.150898		2482		49.8196748
255		1997		44.6878059		2361		48.5901225
265		1910		43.7035468		2413		49.1222964
275		1853		43.0464865		2326		48.2286222
285		1799		42.4146201		2262		47.5604878
295		1763		41.9880936		2254		47.4763099
305		1774		42.1188794		2166		46.5403051
315		1630		40.3732585		2036		45.1220567
325		1550		39.3700394		1973		44.4184646
335		1493		38.6393582		1910		43.7035468
345		1446		38.0263067		1845		42.9534632
355		1508		38.8329757		1759		41.940434
365		1296		36		1667		40.8289113
375		1284		35.8329457		1578		39.7240481
385		1154		33.9705755		1516		38.9358447
395		1192		34.525353		1422		37.7094153
405		1060		32.5576412		1349		36.7287353
415		1011		31.7962262		1236		35.1567917
425		899		29.9833287		1177		34.3074336
435		922		30.3644529		1172		34.2344855
445		891		29.8496231		1042		32.2800248
455		776		27.8567766		1004		31.685959
465		799		28.2665881		930		30.4959014
475		694		26.3438797		844		29.0516781
485		660		25.6904652		807		28.4077454
495		634		25.1793566		765		27.6586334
505		605		24.5967478		723		26.8886593
515		510		22.5831796		660		25.6904652
525		473		21.7485632		620		24.8997992
535		481		21.9317122		587		24.2280829
545		441		21		577		24.0208243
555		420		20.4939015		487		22.0680765
565		389		19.7230829		418		20.4450483
575		334		18.2756669		423		20.5669638
585		314		17.7200451		420		20.4939015
595		296		17.2046505		366		19.1311265
605		275		16.583124		349		18.6815417
615		257		16.0312195		312		17.6635217
625		221		14.8660687		276		16.6132477
635		212		14.5602198		238		15.4272486
645		177		13.3041347		246		15.6843871
655		174		13.190906		206		14.3527001
665		150		12.2474487		212		14.5602198
675		141		11.8743421		195		13.96424
685		137		11.7046999		155		12.4498996
695		146		12.083046		143		11.9582607
705		129		11.3578167		149		12.2065556
715		115		10.7238053		136		11.6619038
725		108		10.3923048		109		10.4403065
735		92		9.59166305		123		11.0905365
745		92		9.59166305		114		10.6770783
755		91		9.53939201		110		10.4880885
765		78		8.83176087		103		10.1488916
775		76		8.71779789		86		9.2736185
785		60		7.74596669		85		9.21954446
795		69		8.30662386		70		8.36660027
805		76		8.71779789		74		8.60232527
815		66		8.1240384		74		8.60232527
825		63		7.93725393		76		8.71779789
835		51		7.14142843		54		7.34846923
845		61		7.81024968		72		8.48528137
855		55		7.41619849		76		8.71779789
865		44		6.63324958		71		8.42614977
875		56		7.48331477		66		8.1240384
885		63		7.93725393		60		7.74596669
895		46		6.78232998		46		6.78232998
905		54		7.34846923		49		7
915		53		7.28010989		52		7.21110255
925		41		6.40312424		48		6.92820323
935		46		6.78232998		58		7.61577311
945		63		7.93725393		64		8
955		51		7.14142843		65		8.06225775
965		43		6.55743852		44		6.63324958
975		39		6.244998		42		6.4807407
985		45		6.70820393		48		6.92820323
995		53		7.28010989		48		6.92820323
1005		52		7.21110255		48		6.92820323
1015		36		6		56		7.48331477
1025		47		6.8556546		42		6.4807407
1035		36		6		47		6.8556546
1045		34		5.83095189		45		6.70820393
1055		39		6.244998		43		6.55743852
1065		43		6.55743852		38		6.164414
1075		29		5.38516481		49		7
1085		27		5.19615242		36		6
1095		44		6.63324958		33		5.74456265
1105		30		5.47722558		40		6.32455532
1115		25		5		42		6.4807407
1125		23		4.79583152		40		6.32455532
1135		30		5.47722558		31		5.56776436
1145		27		5.19615242		30		5.47722558
1155		29		5.38516481		28		5.29150262
1165		27		5.19615242		41		6.40312424
1175		25		5		34		5.83095189
1185		17		4.12310563		39		6.244998
1195		31		5.56776436		36		6
