totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		3		1.73205081		72		8.48528137
45		2		1.41421356		117		10.8166538
55		6		2.44948974		182		13.4907376
65		18		4.24264069		320		17.8885438
75		75		8.66025404		480		21.9089023
85		200		14.1421356		807		28.4077454
95		445		21.0950231		1078		32.8329103
105		783		27.9821372		1443		37.9868398
115		1285		35.8468967		1727		41.5571895
125		1819		42.6497362		2106		45.8911756
135		2359		48.5695378		2360		48.5798312
145		2762		52.5547334		2606		51.0489961
155		3140		56.0357029		2855		53.4322
165		3428		58.5491247		3084		55.5337735
175		3539		59.4894949		3333		57.7321401
185		3608		60.0666297		3491		59.084685
195		3823		61.8304132		3580		59.8331012
205		3882		62.305698		3723		61.0163912
215		3906		62.498		3703		60.8522802
225		3953		62.8728876		3810		61.7251974
235		3882		62.305698		3761		61.3269924
245		3780		61.4817046		3807		61.7008914
255		3795		61.6035713		3619		60.158125
265		3752		61.2535713		3583		59.8581657
275		3527		59.3885511		3424		58.5149554
285		3445		58.6941224		3382		58.1549654
295		3368		58.0344725		3261		57.1051661
305		3259		57.0876519		3133		55.9732079
315		3006		54.8270006		2951		54.3231074
325		2875		53.6190265		2889		53.7494186
335		2772		52.6497863		2744		52.3832034
345		2636		51.3419906		2637		51.3517283
355		2628		51.2640225		2581		50.8035432
365		2336		48.3321839		2305		48.0104155
375		2341		48.3838816		2262		47.5604878
385		2125		46.0977223		2193		46.8294779
395		2128		46.1302504		2018		44.9221549
405		1885		43.4165867		1891		43.4856298
415		1826		42.7317212		1815		42.6028168
425		1628		40.348482		1721		41.484937
435		1596		39.9499687		1616		40.1995025
445		1559		39.484174		1487		38.561639
455		1412		37.5765885		1400		37.4165739
465		1365		36.9459064		1318		36.3042697
475		1250		35.3553391		1197		34.5976878
485		1170		34.2052628		1139		33.7490741
495		1119		33.4514574		1089		33
505		1017		31.8904374		1042		32.2800248
515		929		30.4795013		953		30.8706981
525		864		29.3938769		878		29.6310648
535		846		29.0860791		832		28.8444102
545		780		27.9284801		789		28.0891438
555		730		27.0185122		719		26.8141754
565		689		26.2488095		615		24.7991935
575		565		23.7697286		634		25.1793566
585		573		23.9374184		603		24.5560583
595		513		22.6495033		572		23.9165215
605		471		21.7025344		486		22.0454077
615		460		21.4476106		465		21.5638587
625		419		20.4694895		425		20.6155281
635		381		19.5192213		364		19.078784
645		336		18.3303028		340		18.4390889
655		309		17.5783958		332		18.2208672
665		281		16.7630546		297		17.2336879
675		228		15.0996689		269		16.4012195
685		231		15.1986842		247		15.7162336
695		223		14.9331845		197		14.0356688
705		203		14.2478068		200		14.1421356
715		188		13.7113092		205		14.3178211
725		153		12.3693169		147		12.1243557
735		155		12.4498996		179		13.3790882
745		135		11.61895		136		11.6619038
755		136		11.6619038		149		12.2065556
765		112		10.5830052		125		11.1803399
775		105		10.2469508		118		10.8627805
785		101		10.0498756		117		10.8166538
795		96		9.79795897		110		10.4880885
805		102		10.0995049		90		9.48683298
815		96		9.79795897		101		10.0498756
825		78		8.83176087		87		9.32737905
835		82		9.05538514		80		8.94427191
845		72		8.48528137		91		9.53939201
855		69		8.30662386		92		9.59166305
865		69		8.30662386		81		9
875		83		9.11043358		73		8.54400375
885		76		8.71779789		87		9.32737905
895		62		7.87400787		55		7.41619849
905		76		8.71779789		71		8.42614977
915		58		7.61577311		72		8.48528137
925		58		7.61577311		58		7.61577311
935		62		7.87400787		64		8
945		82		9.05538514		77		8.77496439
955		53		7.28010989		81		9
965		58		7.61577311		50		7.07106781
975		67		8.18535277		56		7.48331477
985		49		7		58		7.61577311
995		67		8.18535277		59		7.68114575
1005		62		7.87400787		58		7.61577311
1015		48		6.92820323		59		7.68114575
1025		54		7.34846923		55		7.41619849
1035		47		6.8556546		63		7.93725393
1045		52		7.21110255		58		7.61577311
1055		47		6.8556546		51		7.14142843
1065		59		7.68114575		47		6.8556546
1075		54		7.34846923		62		7.87400787
1085		46		6.78232998		45		6.70820393
1095		58		7.61577311		48		6.92820323
1105		41		6.40312424		43		6.55743852
1115		39		6.244998		52		7.21110255
1125		32		5.65685425		44		6.63324958
1135		37		6.08276253		48		6.92820323
1145		38		6.164414		43		6.55743852
1155		48		6.92820323		29		5.38516481
1165		29		5.38516481		47		6.8556546
1175		35		5.91607978		44		6.63324958
1185		23		4.79583152		42		6.4807407
1195		37		6.08276253		51		7.14142843
