totalTime	739557.748
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		1		1		163		12.7671453
45		8		2.82842712		371		19.2613603
55		16		4		638		25.2586619
65		43		6.55743852		1065		32.6343377
75		140		11.8321596		1583		39.7869325
85		424		20.5912603		2204		46.9467784
95		798		28.2488938		2835		53.244718
105		1404		37.469988		3508		59.2283716
115		2211		47.0212718		4032		63.4980315
125		3045		55.1815186		4404		66.3626401
135		3762		61.3351449		4906		70.042844
145		4474		66.887966		5118		71.5401985
155		4891		69.9356847		5550		74.4983221
165		5102		71.4282857		5650		75.1664819
175		5268		72.5809892		5815		76.2561473
185		5369		73.2734604		6019		77.5822145
195		5394		73.4438561		6055		77.8138805
205		5519		74.2899724		6121		78.23682
215		5552		74.511744		5992		77.4080099
225		5460		73.8918128		5927		76.9870119
235		5428		73.6749618		5996		77.4338427
245		5246		72.4292758		5776		76
255		5241		72.3947512		5689		75.4254599
265		5028		70.9083916		5387		73.3961852
275		4807		69.332532		5283		72.6842486
285		4725		68.7386354		5081		71.2811335
295		4555		67.4907401		4994		70.668239
305		4290		65.4980916		4630		68.0441033
315		3979		63.0793152		4458		66.7682559
325		3986		63.1347765		4261		65.2763357
335		3637		60.3075451		4094		63.9843731
345		3673		60.6052803		3915		62.5699608
355		3396		58.2752091		3625		60.2079729
365		3201		56.5773806		3489		59.0677577
375		3152		56.1426754		3302		57.4630316
385		2850		53.3853913		3089		55.5787729
395		2709		52.0480547		2959		54.3966911
405		2571		50.7050293		2789		52.8109837
415		2391		48.8978527		2614		51.1272921
425		2234		47.2652092		2483		49.82971
435		2196		46.8614981		2314		48.1040539
445		2045		45.2216762		2101		45.8366665
455		1866		43.1972221		2003		44.754888
465		1810		42.5440948		1950		44.1588043
475		1693		41.1460812		1772		42.0951304
485		1504		38.7814389		1689		41.0974452
495		1490		38.6005181		1511		38.8715835
505		1312		36.2215406		1442		37.9736751
515		1235		35.1425668		1387		37.2424489
525		1135		33.6897611		1285		35.8468967
535		1128		33.5857112		1217		34.8855271
545		1032		32.1247568		1107		33.2716095
555		951		30.8382879		1020		31.9374388
565		846		29.0860791		938		30.6267857
575		799		28.2665881		891		29.8496231
585		741		27.2213152		861		29.3428015
595		645		25.3968502		764		27.6405499
605		634		25.1793566		668		25.845696
615		560		23.6643191		596		24.4131112
625		549		23.430749		535		23.130067
635		508		22.5388553		517		22.737634
645		404		20.0997512		465		21.5638587
655		420		20.4939015		453		21.2837967
665		337		18.3575598		377		19.4164878
675		290		17.0293864		397		19.9248588
685		298		17.2626765		328		18.1107703
695		278		16.673332		247		15.7162336
705		231		15.1986842		256		16
715		242		15.5563492		230		15.1657509
725		194		13.9283883		214		14.6287388
735		174		13.190906		195		13.96424
745		171		13.0766968		190		13.7840488
755		169		13		198		14.0712473
765		157		12.5299641		161		12.6885775
775		127		11.2694277		163		12.7671453
785		142		11.9163753		141		11.8743421
795		128		11.3137085		141		11.8743421
805		125		11.1803399		124		11.1355287
815		118		10.8627805		113		10.6301458
825		101		10.0498756		133		11.5325626
835		104		10.198039		115		10.7238053
845		96		9.79795897		130		11.4017543
855		94		9.69535971		111		10.5356538
865		82		9.05538514		110		10.4880885
875		102		10.0995049		89		9.43398113
885		88		9.38083152		86		9.2736185
895		73		8.54400375		80		8.94427191
905		93		9.64365076		89		9.43398113
915		86		9.2736185		89		9.43398113
925		77		8.77496439		95		9.74679434
935		95		9.74679434		80		8.94427191
945		92		9.59166305		89		9.43398113
955		76		8.71779789		92		9.59166305
965		66		8.1240384		81		9
975		81		9		85		9.21954446
985		88		9.38083152		82		9.05538514
995		71		8.42614977		70		8.36660027
1005		79		8.88819442		84		9.16515139
1015		72		8.48528137		86		9.2736185
1025		71		8.42614977		76		8.71779789
1035		68		8.24621125		103		10.1488916
1045		75		8.66025404		72		8.48528137
1055		79		8.88819442		73		8.54400375
1065		65		8.06225775		69		8.30662386
1075		65		8.06225775		70		8.36660027
1085		68		8.24621125		68		8.24621125
1095		61		7.81024968		78		8.83176087
1105		53		7.28010989		56		7.48331477
1115		56		7.48331477		59		7.68114575
1125		50		7.07106781		68		8.24621125
1135		50		7.07106781		66		8.1240384
1145		40		6.32455532		72		8.48528137
1155		58		7.61577311		62		7.87400787
1165		54		7.34846923		54		7.34846923
1175		44		6.63324958		59		7.68114575
1185		45		6.70820393		62		7.87400787
1195		41		6.40312424		49		7
