totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		16		4		533		23.0867928
45		282		16.7928556		5221		72.2564876
55		2791		52.8299158		15215		123.349098
65		12963		113.855171		27685		166.388101
75		29641		172.165618		37964		194.843527
85		46235		215.023255		47443		217.814141
95		58875		242.641711		54959		234.433359
105		68962		262.606169		61588		248.169297
115		77415		278.235512		68010		260.78727
125		84417		290.546038		73892		271.83083
135		91036		301.721726		79173		281.376971
145		96553		310.729786		83192		288.430234
155		101313		318.297031		87626		296.016891
165		105542		324.872283		91002		301.665378
175		109150		330.378571		94166		306.864791
185		112212		334.980596		96726		311.008038
195		114907		338.97935		99245		315.031744
205		116982		342.026315		101403		318.438377
215		118949		344.889837		103016		320.961057
225		119904		346.27157		104709		323.587701
235		121775		348.962749		106106		325.739159
245		123217		351.022791		107031		327.155926
255		123298		351.138149		107432		327.768211
265		123137		350.90882		107479		327.8399
275		123175		350.962961		107526		327.911573
285		122926		350.608043		107537		327.928346
295		123177		350.96581		106815		326.825642
305		121242		348.198219		106112		325.748369
315		120077		346.521284		105629		325.006154
325		118685		344.506894		103961		322.429837
335		117432		342.683527		102644		320.381023
345		115674		340.108806		101199		318.117903
355		113796		337.336627		99898		316.066449
365		112195		334.955221		98191		313.354432
375		110368		332.216797		96322		310.357858
385		107931		328.528538		94049		306.674094
395		105885		325.399754		92294		303.799276
405		102770		320.577604		90007		300.011666
415		100038		316.287844		87435		295.694099
425		97318		311.958331		85046		291.626473
435		94329		307.130266		82343		286.9547
445		91290		302.142351		79351		281.693095
455		88091		296.80128		76808		277.142563
465		85494		292.39357		73782		271.628423
475		81739		285.900332		71349		267.112336
485		78396		279.992857		68046		260.856282
495		75576		274.910895		65067		255.08234
505		72738		269.699833		62544		250.087985
515		69230		263.115944		59246		243.405012
525		65493		255.916002		56281		237.236169
535		62663		250.325788		53100		230.434372
545		59473		243.870867		50251		224.167348
555		55806		236.232936		47585		218.139863
565		52799		229.78033		44636		211.272336
575		48945		221.235169		41633		204.041662
585		45770		213.939244		38588		196.438285
595		42851		207.004831		35676		188.880915
605		39625		199.060292		32674		180.759509
615		36264		190.43109		30400		174.355958
625		33525		183.098334		27444		165.662307
635		30545		174.771279		25106		158.44873
645		27686		166.391106		22565		150.21651
655		24880		157.733953		20334		142.597335
665		22493		149.976665		18427		135.746086
675		20035		141.545046		15976		126.396202
685		17545		132.45754		14100		118.743421
695		15607		124.927979		12577		112.147225
705		13649		116.828935		10559		102.756995
715		11629		107.837841		9180		95.8123165
725		10076		100.379281		7630		87.3498712
735		8598		92.7254011		6561		81
745		7466		86.4060183		5426		73.6613874
755		6103		78.1216999		4520		67.2309453
765		5132		71.6379788		3706		60.876925
775		4378		66.1664568		3150		56.1248608
785		3637		60.3075451		2598		50.9705797
795		2972		54.5160527		2247		47.4025316
805		2499		49.989999		1878		43.3358974
815		2259		47.5289386		1529		39.1024296
825		1883		43.3935479		1387		37.2424489
835		1682		41.0121933		1181		34.3656806
845		1442		37.9736751		1124		33.5261092
855		1465		38.2753184		1057		32.5115364
865		1322		36.3593179		999		31.6069613
875		1265		35.5668385		918		30.2985148
885		1197		34.5976878		916		30.2654919
895		1187		34.4528664		891		29.8496231
905		1151		33.9263909		827		28.7576077
915		1084		32.9241553		918		30.2985148
925		1134		33.6749165		793		28.1602557
935		1120		33.4664011		836		28.9136646
945		1082		32.8937684		816		28.5657137
955		1065		32.6343377		827		28.7576077
965		1055		32.4807635		753		27.4408455
975		1045		32.3264598		813		28.5131549
985		1025		32.0156212		798		28.2488938
995		1029		32.0780299		842		29.0172363
1005		1026		32.0312348		769		27.7308492
1015		1084		32.9241553		751		27.4043792
1025		999		31.6069613		775		27.8388218
1035		968		31.1126984		789		28.0891438
1045		964		31.0483494		787		28.0535203
1055		987		31.4165561		808		28.4253408
1065		1003		31.6701752		790		28.1069386
1075		970		31.144823		784		28
1085		953		30.8706981		771		27.7668868
1095		928		30.4630924		726		26.9443872
1105		932		30.528675		773		27.8028775
1115		960		30.9838668		740		27.202941
1125		968		31.1126984		776		27.8567766
1135		945		30.7408523		741		27.2213152
1145		950		30.82207		709		26.6270539
1155		881		29.6816442		784		28
1165		907		30.1164407		733		27.0739727
1175		968		31.1126984		704		26.5329983
1185		925		30.4138127		720		26.8328157
1195		880		29.6647939		750		27.3861279
