totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		18		4.24264069		855		29.240383
45		324		18		8316		91.1921049
55		3685		60.7042008		23815		154.321094
65		17639		132.811897		43326		208.148985
75		40532		201.325607		60121		245.19584
85		63096		251.189172		74213		272.420631
95		80426		283.594781		86587		294.256691
105		94879		308.02435		97850		312.809846
115		105440		324.71526		107444		327.786516
125		115913		340.459983		116164		340.828403
135		123843		351.913342		124955		353.489745
145		131046		362.002762		131804		363.048206
155		136832		369.908097		138387		372.004032
165		142285		377.20684		144498		380.128925
175		147220		383.692585		148859		385.822498
185		150844		388.386406		153800		392.173431
195		154269		392.770926		157211		396.498424
205		155923		394.870865		160851		401.062339
215		159277		399.095227		164067		405.051849
225		159971		399.963748		165252		406.511992
235		160869		401.084779		168332		410.282829
245		162118		402.638796		168351		410.305983
255		162651		403.300136		169926		412.220815
265		162210		402.753026		170586		413.020581
275		161469		401.832054		171109		413.653236
285		160762		400.951369		168525		410.517966
295		160492		400.614528		168726		410.762705
305		158803		398.500941		167290		409.011002
315		156634		395.770135		166537		408.089451
325		154960		393.64959		164543		405.639002
335		152616		390.660978		162980		403.707815
345		150725		388.233177		160151		400.188705
355		148367		385.184371		157505		396.868996
365		144902		380.659953		155209		393.965735
375		141994		376.820912		152374		390.351124
385		139427		373.39925		149367		386.480271
395		135913		368.663803		145268		381.140394
405		132713		364.297955		141936		376.743945
415		128572		358.56938		138236		371.801022
425		125655		354.47849		134084		366.174822
435		121287		348.262832		130384		361.087247
445		117871		343.323463		126358		355.468705
455		113940		337.549996		121601		348.713349
465		109997		331.657956		117088		342.181239
475		106046		325.647048		112102		334.816368
485		101713		318.924756		108395		329.233959
495		97018		311.477126		103278		321.368947
505		92543		304.20881		98691		314.151237
515		88800		297.993289		93970		306.545266
525		84025		289.870661		88943		298.23313
535		79105		281.256111		84517		290.718076
545		75575		274.909076		79411		281.799574
555		70988		266.435733		75187		274.20248
565		66409		257.699437		70058		264.684718
575		62578		250.155951		65520		255.968748
585		58135		241.112007		60438		245.841412
595		54081		232.55322		55866		236.359895
605		50022		223.655986		51946		227.916651
615		45865		214.161154		47752		218.52231
625		41940		204.792578		43667		208.966504
635		38498		196.209072		39137		197.830736
645		35102		187.355277		35494		188.398514
655		31349		177.056488		31863		178.502101
665		28321		168.288443		28517		168.869772
675		25262		158.94024		25110		158.461352
685		22312		149.372019		21931		148.091188
695		19290		138.888444		18711		136.788157
705		16820		129.691943		16227		127.385242
715		14600		120.83046		13794		117.447861
725		12388		111.301393		11592		107.666151
735		10564		102.781321		9567		97.8110423
745		8764		93.6162379		7809		88.3685464
755		7305		85.4692927		6664		81.6333265
765		6169		78.5429819		5209		72.1734023
775		4913		70.0927956		4182		64.6683849
785		3998		63.2297398		3343		57.8186821
795		3251		57.0175412		2457		49.5681349
805		2649		51.4684369		2114		45.9782557
815		2201		46.9148164		1737		41.677332
825		1802		42.4499706		1422		37.7094153
835		1558		39.4715087		1142		33.7934905
845		1322		36.3593179		925		30.4138127
855		1199		34.6265794		841		29
865		1074		32.7719392		705		26.5518361
875		1004		31.685959		642		25.3377189
885		908		30.1330383		625		25
895		842		29.0172363		579		24.0624188
905		846		29.0860791		506		22.4944438
915		830		28.8097206		507		22.5166605
925		798		28.2488938		534		23.10844
935		760		27.5680975		482		21.9544984
945		748		27.3495887		462		21.4941853
955		736		27.1293199		423		20.5669638
965		698		26.4196896		391		19.7737199
975		754		27.4590604		449		21.1896201
985		673		25.9422435		432		20.7846097
995		734		27.0924344		424		20.5912603
1005		672		25.9229628		468		21.6333077
1015		652		25.5342907		429		20.7123152
1025		669		25.8650343		429		20.7123152
1035		687		26.2106848		415		20.3715488
1045		581		24.1039416		386		19.6468827
1055		615		24.7991935		412		20.2977831
1065		587		24.2280829		391		19.7737199
1075		610		24.6981781		394		19.8494332
1085		607		24.63737		390		19.7484177
1095		525		22.9128785		410		20.2484567
1105		584		24.1660919		402		20.0499377
1115		584		24.1660919		361		19
1125		542		23.2808935		386		19.6468827
1135		546		23.3666429		361		19
1145		527		22.9564806		341		18.4661853
1155		561		23.6854386		362		19.0262976
1165		532		23.0651252		357		18.8944436
1175		527		22.9564806		347		18.627936
1185		492		22.181073		314		17.7200451
1195		517		22.737634		345		18.5741756
