totalTime	696364.8
totalTimeE	697596.032
totalTimeW	696177.566
5		0		0		6		2.44948974
15		2		1.41421356		43		6.55743852
25		26		5.09901951		166		12.8840987
35		45		6.70820393		650		25.4950976
45		370		19.2353841		3784		61.514226
55		4647		68.1689079		19078		138.123133
65		27619		166.189651		65926		256.760589
75		76880		277.272429		115823		340.327783
85		117206		342.353618		140261		374.514352
95		140101		374.300681		154334		392.853662
105		154609		393.20351		164381		405.439268
115		165248		406.507073		172520		415.35527
125		172214		414.986747		180968		425.403338
135		179496		423.669683		187048		432.490462
145		184512		429.5486		192533		438.785825
155		189488		435.302194		197714		444.650424
165		193176		439.517918		201974		449.415176
175		196868		443.698096		206051		453.928408
185		199389		446.529954		208346		456.44934
195		200193		447.429324		212237		460.691871
205		203022		450.579627		213985		462.585127
215		203460		451.065405		215325		464.031249
225		203290		450.876923		217270		466.122302
235		204162		451.842893		217907		466.805099
245		204563		452.286414		218424		467.358535
255		203798		451.439918		218997		467.971153
265		202666		450.184407		218422		467.356395
275		201204		448.557689		217453		466.318561
285		200764		448.066959		215499		464.218698
295		198012		444.985393		214402		463.035636
305		195534		442.192266		212390		460.857896
315		194319		440.816288		211631		460.033694
325		190616		436.595923		208313		456.41319
335		188363		434.008064		205932		453.797312
345		184640		429.697568		201997		449.440764
355		182114		426.748169		199020		446.116577
365		177381		421.166238		196272		443.025959
375		174056		417.200192		191970		438.143812
385		170303		412.67784		187530		433.047342
395		166253		407.74134		184092		429.059436
405		161243		401.550744		179525		423.703906
415		156668		395.813087		174705		417.977272
425		152781		390.872102		170197		412.549391
435		148406		385.234993		164153		405.157994
445		143195		378.411152		159924		399.904989
455		138422		372.051072		154218		392.705997
465		133844		365.846963		148297		385.093495
475		128447		358.395033		143215		378.437577
485		122655		350.221359		138016		371.505047
495		117304		342.496715		132032		363.362078
505		113007		336.165138		125909		354.836582
515		106659		326.586895		120625		347.3111
525		101037		317.863178		114304		338.088746
535		96344		310.393299		108213		328.957444
545		90655		301.089688		101733		318.95611
555		85286		292.037669		96249		310.240229
565		79924		282.70833		90233		300.388082
575		75048		273.9489		84533		290.745593
585		69107		262.882103		78191		279.626537
595		64838		254.633069		72661		269.557044
605		59272		243.458415		67382		259.580431
615		54261		232.939906		61560		248.112878
625		49956		223.508389		56485		237.665732
635		45178		212.55117		51029		225.895994
645		40810		202.014851		46066		214.629914
655		36953		192.231631		41887		204.663138
665		32621		180.612846		36992		192.333044
675		29081		170.531522		32770		181.02486
685		25376		159.298462		28162		167.815375
695		22139		148.791801		24750		157.321327
705		19019		137.909391		21247		145.763507
715		16335		127.80845		18180		134.83323
725		13913		117.953381		15258		123.523277
735		11633		107.856386		12543		111.995536
745		9641		98.188594		10364		101.803733
755		7958		89.207623		8564		92.5418824
765		6536		80.8455317		6820		82.5832913
775		5269		72.5878778		5389		73.4098086
785		4373		66.1286625		4182		64.6683849
795		3499		59.1523457		3461		58.8302643
805		2965		54.4518136		2685		51.8169856
815		2563		50.6260802		2276		47.7074418
825		2159		46.4650406		1818		42.6380112
835		1839		42.8835633		1488		38.574603
845		1679		40.9756025		1358		36.8510515
855		1480		38.4707681		1160		34.0587727
865		1477		38.4317577		993		31.5119025
875		1397		37.3764632		910		30.1662063
885		1306		36.138622		916		30.2654919
895		1257		35.4541958		867		29.4448637
905		1191		34.5108679		824		28.7054002
915		1227		35.0285598		835		28.8963666
925		1185		34.423829		833		28.8617394
935		1220		34.9284984		818		28.6006993
945		1134		33.6749165		791		28.1247222
955		1093		33.0605505		785		28.0178515
965		1133		33.6600654		782		27.9642629
975		1151		33.9263909		813		28.5131549
985		1085		32.9393382		779		27.9105715
995		1036		32.1869539		782		27.9642629
1005		1042		32.2800248		754		27.4590604
1015		1035		32.1714159		730		27.0185122
1025		1026		32.0312348		705		26.5518361
1035		1009		31.7647603		747		27.3313007
1045		988		31.4324673		759		27.5499546
1055		995		31.5436206		789		28.0891438
1065		983		31.3528308		738		27.1661554
1075		989		31.4483704		729		27
1085		964		31.0483494		723		26.8886593
1095		973		31.1929479		692		26.3058929
1105		941		30.6757233		724		26.9072481
1115		903		30.0499584		728		26.9814751
1125		891		29.8496231		744		27.2763634
1135		924		30.3973683		696		26.3818119
1145		898		29.9666481		644		25.3771551
1155		862		29.3598365		671		25.9036677
1165		861		29.3428015		647		25.4361947
1175		809		28.4429253		652		25.5342907
1185		874		29.563491		637		25.2388589
1195		779		27.9105715		618		24.8596058
