totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		59		7.68114575		612		24.7386338
45		419		20.4694895		5772		75.9736797
55		4475		66.8954408		17705		133.060137
65		20217		142.186497		35871		189.39641
75		45987		214.445797		54351		233.133009
85		71645		267.665836		70057		264.682829
95		91624		302.694566		86195		293.58985
105		109376		330.720426		100078		316.351071
115		123070		350.813341		112526		335.448953
125		135312		367.847795		124600		352.987252
135		145596		381.570439		136085		368.897005
145		155384		394.187773		145843		381.893964
155		162504		403.117849		154071		392.518789
165		169798		412.065529		163170		403.943065
175		176072		419.609342		169554		411.769353
185		181289		425.78046		175968		419.485399
195		185648		430.86889		181095		425.552582
205		188731		434.431813		186304		431.629471
215		192456		438.698074		190092		435.995413
225		194236		440.722135		193532		439.92272
235		194492		441.012471		196808		443.630477
245		197918		444.879759		199233		446.35524
255		198482		445.513187		200563		447.842606
265		198328		445.340319		201871		449.300568
275		198207		445.204447		202849		450.387611
285		197733		444.671789		202767		450.296569
295		197633		444.559332		201961		449.400712
305		195242		441.861969		200904		448.223159
315		193117		439.450794		200349		447.603619
325		192566		438.823427		199384		446.524355
335		188949		434.682643		197404		444.301699
345		186630		432.006944		195039		441.6322
355		183899		428.834467		191815		437.966894
365		180808		425.21524		189580		435.407855
375		177147		420.888346		186526		431.886559
385		173927		417.045561		183087		427.886667
395		170111		412.445148		178843		422.898333
405		165881		407.284913		175693		419.157488
415		160981		401.224376		171426		414.03623
425		157516		396.882854		166544		408.098027
435		152481		390.488156		162576		403.207143
445		148469		385.316753		157548		396.923166
455		143621		378.973614		152633		390.682736
465		138386		372.002688		147652		384.255124
475		134227		366.370032		141962		376.778449
485		128623		358.640489		137342		370.596816
495		123154		350.933042		131470		362.58792
505		117680		343.045187		125875		354.788669
515		112622		335.592014		120749		347.489568
525		106435		326.243774		115219		339.439243
535		101794		319.05172		109313		330.625165
545		96744		311.036975		103256		321.334716
555		90393		300.654287		97415		312.113761
565		85116		291.746465		92066		303.423796
575		79933		282.724247		86224		293.639234
585		74535		273.010989		80498		283.721695
595		69355		263.353375		74532		273.005494
605		64354		253.680902		69709		264.02462
615		59056		243.014403		64109		253.197551
625		54311		233.047206		58885		242.662317
635		49724		222.988789		54072		232.533869
645		45165		212.520587		48823		220.959272
655		40395		200.985074		43988		209.733164
665		36471		190.97382		40017		200.042495
675		32296		179.710879		35311		187.912214
685		28496		168.807583		31302		176.923712
695		25257		158.92451		27023		164.386739
705		21678		147.234507		23996		154.906423
715		18743		136.905077		20168		142.014084
725		16224		127.373467		17393		131.882523
735		13557		116.434531		14626		120.938001
745		11468		107.088748		12113		110.059075
755		9501		97.4730732		10002		100.01
765		7710		87.8066057		8156		90.3105752
775		6465		80.4052237		6633		81.4432318
785		5111		71.4912582		5201		72.1179589
795		4237		65.0922422		4082		63.8905314
805		3517		59.3043		3307		57.5065214
815		3021		54.9636243		2629		51.273775
825		2439		49.3862329		2184		46.7332858
835		2164		46.5188134		1681		41
845		1873		43.27817		1441		37.9605058
855		1657		40.7062649		1222		34.9571166
865		1454		38.1313519		1044		32.3109888
875		1450		38.0788655		940		30.6594194
885		1379		37.1348893		802		28.3196045
895		1285		35.8468967		792		28.1424946
905		1213		34.8281495		749		27.3678644
915		1219		34.9141805		749		27.3678644
925		1202		34.6698716		720		26.8328157
935		1162		34.0881211		742		27.2396769
945		1196		34.5832329		696		26.3818119
955		1132		33.6452077		681		26.0959767
965		1087		32.969683		683		26.1342687
975		1100		33.1662479		653		25.5538647
985		1095		33.0907842		728		26.9814751
995		1111		33.3316666		674		25.96151
1005		1030		32.0936131		633		25.1594913
1015		1016		31.8747549		663		25.7487864
1025		1035		32.1714159		663		25.7487864
1035		992		31.4960315		629		25.0798724
1045		1011		31.7962262		624		24.979992
1055		942		30.6920185		620		24.8997992
1065		933		30.5450487		623		24.9599679
1075		907		30.1164407		664		25.7681975
1085		969		31.1287648		639		25.2784493
1095		946		30.757113		620		24.8997992
1105		954		30.8868904		581		24.1039416
1115		876		29.5972972		646		25.4165301
1125		892		29.866369		618		24.8596058
1135		878		29.6310648		608		24.657656
1145		856		29.2574777		635		25.1992063
1155		902		30.0333148		578		24.0416306
1165		870		29.4957624		569		23.8537209
1175		828		28.7749891		546		23.3666429
1185		823		28.6879766		590		24.2899156
1195		774		27.8208555		550		23.4520788
