totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		59		7.68114575		612		24.7386338
45		419		20.4694895		5772		75.9736797
55		4475		66.8954408		17705		133.060137
65		20217		142.186497		35871		189.39641
75		45988		214.448129		54351		233.133009
85		71647		267.669572		70058		264.684718
95		91631		302.706128		86203		293.603474
105		109395		330.74915		100097		316.381099
115		123130		350.898846		112572		335.517511
125		135451		368.036683		124755		353.206738
135		145807		381.846828		136320		369.215384
145		155754		394.656813		146212		382.376778
155		163062		403.809361		154628		393.227669
165		170686		413.141622		163955		404.913571
175		177155		420.89785		170559		412.987893
185		182740		427.480994		177286		421.053441
195		187434		432.936485		182657		427.383902
205		190761		436.761949		188175		433.791425
215		194895		441.469138		192256		438.470067
225		197022		443.871603		195990		442.707578
235		197527		444.440097		199646		446.817636
245		201290		448.653541		202340		449.822187
255		202028		449.47525		203927		451.582772
265		202253		449.725472		205475		453.293503
275		202270		449.744372		206675		454.615222
285		202094		449.548663		206803		454.755979
295		202429		449.921104		206218		454.112321
305		200069		447.290733		205194		452.983443
315		197989		444.959549		204890		452.647766
325		197539		444.453597		204170		451.851746
335		194108		440.576895		202324		449.804402
345		191689		437.823024		199922		447.12638
355		189231		435.006896		196742		443.556084
365		185978		431.251667		194459		440.975056
375		182380		427.059715		191645		437.772772
385		179176		423.291861		188035		433.630027
395		175444		418.860359		183682		428.581381
405		171114		413.65928		180839		425.25169
415		166027		407.464109		176372		419.966665
425		162445		403.044663		171405		414.010869
435		157584		396.968513		167492		409.257865
445		153373		391.628651		162235		402.784061
455		148566		385.442603		157374		396.70392
465		143087		378.268423		152236		390.17432
475		138743		372.482214		146376		382.591166
485		132969		364.649146		141803		376.567391
495		127389		356.915956		135698		368.372094
505		121768		348.952719		130044		360.616139
515		116512		341.338542		124617		353.011331
525		110236		332.018072		118974		344.926079
535		105425		324.692162		112979		336.123489
545		100146		316.458528		106800		326.802693
555		93583		305.913386		100721		317.36572
565		88160		296.917497		95190		308.528767
575		82871		287.873236		89284		298.804284
585		77398		278.20496		83348		288.700537
595		71892		268.126836		77215		277.875872
605		66720		258.302149		72087		268.490223
615		61253		247.493434		66400		257.681975
625		56349		237.379443		61066		247.115358
635		51647		227.259763		56106		236.867051
645		46970		216.725633		50686		225.135515
655		42034		205.02195		45690		213.752193
665		37969		194.856357		41540		203.81364
675		33648		183.433912		36754		191.713328
685		29702		172.342682		32629		180.634991
695		26372		162.394581		28178		167.863039
705		22632		150.439357		25115		158.477128
715		19664		140.228385		21110		145.292808
725		17038		130.52969		18284		135.218342
735		14248		119.364986		15399		124.092707
745		12160		110.27239		12838		113.304898
755		10091		100.45397		10688		103.382784
765		8221		90.6697303		8794		93.7763296
775		6984		83.5703297		7262		85.2173691
785		5550		74.4983221		5721		75.6372924
795		4689		68.4762733		4551		67.4610999
805		3926		62.6578008		3771		61.4084685
815		3485		59.0338886		3087		55.5607775
825		2823		53.1319113		2634		51.3225097
835		2544		50.4380809		2138		46.2385121
845		2276		47.7074418		1870		43.2434966
855		2044		45.2106182		1622		40.2740611
865		1843		42.9301759		1468		38.3144881
875		1884		43.4050688		1343		36.6469644
885		1758		41.9285106		1226		35.0142828
895		1687		41.0731056		1223		34.9714169
905		1621		40.2616443		1206		34.7275107
915		1623		40.2864742		1176		34.2928564
925		1603		40.0374824		1165		34.1320963
935		1553		39.408121		1187		34.4528664
945		1621		40.2616443		1129		33.6005952
955		1542		39.2683078		1120		33.4664011
965		1502		38.7556448		1103		33.2114438
975		1534		39.1663121		1088		32.984845
985		1535		39.179076		1167		34.1613817
995		1511		38.8715835		1123		33.5111922
1005		1451		38.0919939		1104		33.2264955
1015		1448		38.0525952		1118		33.436507
1025		1456		38.1575681		1127		33.5708207
1035		1411		37.5632799		1077		32.8176782
1045		1424		37.7359245		1054		32.4653662
1055		1410		37.5499667		1047		32.3573794
1065		1378		37.1214224		1107		33.2716095
1075		1336		36.5513338		1146		33.8526218
1085		1425		37.7491722		1093		33.0605505
1095		1385		37.2155881		1080		32.8633535
1105		1389		37.2692903		1006		31.7175031
1115		1334		36.5239647		1133		33.6600654
1125		1371		37.0270172		1103		33.2114438
1135		1322		36.3593179		1106		33.2565783
1145		1338		36.5786823		1103		33.2114438
1155		1411		37.5632799		1043		32.2955105
1165		1411		37.5632799		1042		32.2800248
1175		1332		36.4965752		1025		32.0156212
1185		1302		36.0832371		1083		32.9089653
1195		1268		35.6089876		1025		32.0156212
