totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		20		4.47213595		567		23.8117618
45		258		16.0623784		5322		72.952039
55		3766		61.367744		16760		129.460419
65		18362		135.506457		34616		186.053756
75		43284		208.048071		52715		229.597474
85		68741		262.185049		69010		262.697545
95		88775		297.951338		85011		291.566459
105		107116		327.285808		98903		314.488474
115		120426		347.024495		111772		334.323197
125		133170		364.92465		123672		351.6703
135		143492		378.803379		135413		367.985054
145		153404		391.668227		145287		381.165318
155		161070		401.335271		153827		392.207853
165		168310		410.256018		162767		403.443924
175		175003		418.333599		169908		412.198981
185		180419		424.757578		176239		419.80829
195		185189		430.335915		181557		426.09506
205		188373		434.019585		187422		432.922626
215		192356		438.584085		191137		437.192177
225		194796		441.356998		195022		441.612953
235		195715		442.396881		198644		445.694963
245		198433		445.458191		201238		448.595586
255		199638		446.808684		202731		450.256594
265		199945		447.152099		204558		452.280886
275		199950		447.15769		205608		453.440183
285		199418		446.562426		206096		453.977973
295		200169		447.402503		204583		452.308523
305		197746		444.686406		204288		451.982301
315		195694		442.373146		203594		451.213918
325		194913		441.489524		203258		450.841436
335		191861		438.019406		201050		448.385994
345		189536		435.357325		198217		445.215678
355		186848		432.259182		195882		442.585585
365		184339		429.347179		193360		439.727188
375		179877		424.119087		190631		436.613101
385		177058		420.782604		186504		431.861089
395		172966		415.891813		182439		427.128786
405		169191		411.328336		179579		423.767625
415		164324		405.368968		175032		418.368259
425		160295		400.36858		170253		412.617256
435		155754		394.656813		166143		407.606428
445		151509		389.24157		161005		401.254283
455		146941		383.328841		155766		394.672016
465		141123		375.663413		150993		388.578177
475		137326		370.575229		145304		381.187618
485		131399		362.49		140398		374.697211
495		125742		354.601184		134374		366.570593
505		120099		346.553026		128955		359.103049
515		115763		340.239621		123080		350.827593
525		109255		330.537441		117851		343.294334
535		103754		322.108677		111602		334.068855
545		98983		314.615639		105644		325.029229
555		92407		303.985197		99393		315.266554
565		87454		295.726225		93844		306.339681
575		81787		285.984265		88002		296.65131
585		76775		277.08302		82094		286.520505
595		71196		266.825786		76280		276.188342
605		66064		257.029181		70651		265.802558
615		60589		246.148329		65614		256.152298
625		55765		236.146141		59882		244.707989
635		51097		226.046455		54883		234.27121
645		46279		215.125545		49489		222.461233
655		41636		204.049014		44796		211.650656
665		37776		194.36049		40566		201.41003
675		33174		182.137311		35908		189.494063
685		29599		172.043599		31625		177.834192
695		25989		161.211042		27273		165.14539
705		22389		149.629543		24118		155.29971
715		19457		139.488351		20504		143.192179
725		16587		128.790528		17567		132.54056
735		14162		119.004202		14711		121.288911
745		11924		109.19707		12116		110.072703
755		9898		99.4886928		10144		100.717426
765		8067		89.8164796		8390		91.5969432
775		6672		81.6823114		6664		81.6333265
785		5473		73.979727		5338		73.0616178
795		4612		67.9117074		4251		65.1996933
805		3733		61.0982815		3528		59.3969696
815		3213		56.6833309		2788		52.8015151
825		2733		52.2781025		2416		49.1528229
835		2350		48.4767986		1943		44.0794737
845		2083		45.6398948		1635		40.4351332
855		1921		43.829214		1518		38.9615195
865		1724		41.521079		1322		36.3593179
875		1719		41.4608249		1207		34.7419055
885		1585		39.8120585		1084		32.9241553
895		1568		39.5979797		1121		33.4813381
905		1484		38.5227206		1096		33.1058907
915		1495		38.6652299		1052		32.4345495
925		1500		38.7298335		1120		33.4664011
935		1410		37.5499667		1028		32.0624391
945		1483		38.509739		1060		32.5576412
955		1365		36.9459064		1054		32.4653662
965		1401		37.4299345		1020		31.9374388
975		1419		37.6696164		990		31.4642654
985		1415		37.6164857		1048		32.3728281
995		1351		36.7559519		1030		32.0936131
1005		1329		36.4554523		1034		32.1558704
1015		1323		36.373067		1012		31.8119474
1025		1331		36.4828727		1031		32.1091887
1035		1287		35.8747822		977		31.2569992
1045		1280		35.7770876		960		30.9838668
1055		1325		36.4005494		977		31.2569992
1065		1295		35.9861084		1071		32.7261363
1075		1291		35.9304884		1047		32.3573794
1085		1269		35.6230263		962		31.0161248
1095		1289		35.9026461		1013		31.8276609
1105		1243		35.2562051		930		30.4959014
1115		1244		35.2703842		992		31.4960315
1125		1259		35.48239		1035		32.1714159
1135		1234		35.1283361		1032		32.1247568
1145		1264		35.5527777		996		31.5594677
1155		1246		35.2987252		989		31.4483704
1165		1267		35.5949435		949		30.8058436
1175		1228		35.0428309		945		30.7408523
1185		1159		34.0440891		960		30.9838668
1195		1210		34.7850543		963		31.0322413
