totalTime	737859.384
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		85		9.21954446		2638		51.3614642
45		902		30.0333148		22504		150.013333
55		8344		91.345498		58656		242.190008
65		34639		186.115556		98230		313.416656
75		73128		270.421893		127690		357.337376
85		107153		327.342328		148618		385.510052
95		130099		360.69239		164996		406.196997
105		148809		385.757696		179202		423.322572
115		161560		401.94527		190883		436.901591
125		173588		416.638932		201605		449.004454
135		182889		427.655235		212019		460.45521
145		192016		438.196303		220438		469.508253
155		198841		445.915911		227923		477.412819
165		205000		452.769257		235538		485.322573
175		211401		459.783645		240813		490.727012
185		216157		464.926876		246751		496.740375
195		219693		468.714199		250691		500.690523
205		222599		471.803985		254292		504.273735
215		226082		475.480809		257855		507.79425
225		226863		476.301375		259703		509.610636
235		227829		477.314362		262830		512.669484
245		229438		478.996868		262395		512.245059
255		230422		480.022916		263878		513.690568
265		229474		479.034446		263725		513.541624
275		228773		478.302206		263241		513.070171
285		227269		476.727385		260205		510.102931
295		226747		476.179588		259348		509.262211
305		224311		473.614822		256764		506.718857
315		221270		470.393452		254572		504.551286
325		219353		468.351364		251367		501.365136
335		216483		465.277337		248588		498.586001
345		212933		461.446638		244139		494.10424
355		209271		457.461474		239413		489.298477
365		205100		452.879675		235825		485.618163
375		200436		447.700793		231153		480.783735
385		196760		443.576374		226624		476.050417
395		192071		438.259056		219637		468.654457
405		187221		432.690421		214822		463.488943
415		181503		426.031689		208325		456.426336
425		177468		421.26951		201938		449.375122
435		171144		413.69554		196188		442.931146
445		166568		408.127431		189375		435.17238
455		161366		401.703871		182848		427.607296
465		155660		394.537704		175787		419.269603
475		149443		386.578582		168487		410.47168
485		143772		379.172784		162526		403.145135
495		136957		370.077019		154867		393.531447
505		130837		361.713975		148025		384.740172
515		125894		354.815445		140936		375.414438
525		118745		344.593964		133397		365.23554
535		112298		335.108938		126747		356.015449
545		106788		326.784333		119103		345.113025
555		100711		317.349965		112549		335.483234
565		94396		307.23932		105077		324.155827
575		88756		297.919452		97949		312.968049
585		82557		287.327339		90970		301.612334
595		76479		276.548368		84348		290.427271
605		71416		267.237722		78059		279.390408
615		65132		255.209718		71936		268.208874
625		59666		244.266248		65720		256.359123
635		54709		233.899551		59511		243.948765
645		49914		223.414413		53889		232.140044
655		44789		211.634118		48238		219.63151
665		40378		200.942778		43515		208.602493
675		36329		190.601679		38406		195.974488
685		32036		178.986033		33954		184.266112
695		27848		166.8772		29278		171.108153
705		24346		156.032048		25702		160.318433
715		21479		146.557156		22045		148.475587
725		18121		134.614264		18921		137.553626
735		15682		125.227792		15954		126.309145
745		13170		114.76062		13353		115.555182
755		11085		105.285327		11597		107.689368
765		9334		96.6126286		9637		98.168223
775		7669		87.5728268		7959		89.2132277
785		6416		80.0999376		6588		81.1664956
795		5367		73.2598116		5454		73.8512018
805		4590		67.7495387		4824		69.4550214
815		3918		62.5939294		4203		64.8305484
825		3412		58.4123275		3696		60.7947366
835		3051		55.2358579		3186		56.4446632
845		2728		52.2302594		2987		54.6534537
855		2589		50.8822169		2777		52.6972485
865		2357		48.5489444		2614		51.1272921
875		2277		47.7179212		2397		48.9591667
885		2149		46.3573079		2403		49.0204039
895		2014		44.8776113		2302		47.9791621
905		2038		45.1442134		2262		47.5604878
915		2013		44.8664685		2201		46.9148164
925		1950		44.1588043		2244		47.3708771
935		1926		43.8862165		2141		46.2709412
945		1902		43.611925		2104		45.8693798
955		1907		43.6692111		2037		45.1331364
965		1835		42.8369		1953		44.1927596
975		1932		43.954522		2107		45.9020697
985		1804		42.4735212		1926		43.8862165
995		1877		43.324358		2005		44.7772264
1005		1808		42.5205833		2012		44.855323
1015		1746		41.7851648		1933		43.9658959
1025		1791		42.3202079		2021		44.9555336
1035		1755		41.8927201		1913		43.7378555
1045		1656		40.6939799		1872		43.2666153
1055		1719		41.4608249		1901		43.6004587
1065		1710		41.3521463		1905		43.6463057
1075		1735		41.6533312		1827		42.7434205
1085		1676		40.938979		1892		43.4971263
1095		1738		41.6893272		1843		42.9301759
1105		1634		40.4227659		1842		42.9185275
1115		1681		41		1862		43.150898
1125		1696		41.1825206		1786		42.2610932
1135		1622		40.2740611		1696		41.1825206
1145		1704		41.2795349		1708		41.3279566
1155		1625		40.3112887		1829		42.7668096
1165		1633		40.4103947		1734		41.6413256
1175		1599		39.987498		1742		41.7372735
1185		1524		39.0384426		1717		41.4366987
1195		1585		39.8120585		1701		41.2431813
