totalTime	590779.132
totalTimeE	591823.674
totalTimeW	590620.281
5		1		1		1		1
15		0		0		0		0
25		0		0		3		1.73205081
35		1		1		5		2.23606798
45		1		1		8		2.82842712
55		5		2.23606798		13		3.60555128
65		21		4.58257569		37		6.08276253
75		64		8		114		10.6770783
85		211		14.525839		283		16.8226038
95		504		22.4499443		571		23.8956063
105		1142		33.7934905		1173		34.2490876
115		2184		46.7332858		2067		45.4642717
125		3445		58.6941224		3036		55.0999093
135		4657		68.2422157		4177		64.6297145
145		5797		76.1380325		4861		69.7208721
155		6000		77.4596669		5234		72.346389
165		6418		80.112421		5539		74.4244583
175		6356		79.7245257		5654		75.1930848
185		6411		80.0687205		5538		74.4177398
195		6251		79.0632658		5433		73.7088868
205		6033		77.6723889		5367		73.2598116
215		5762		75.9078389		5084		71.3021739
225		5553		74.5184541		4970		70.4982269
235		5263		72.5465368		4719		68.694978
245		5069		71.19691		4470		66.8580586
255		4721		68.7095335		4198		64.7919748
265		4360		66.0302961		4011		63.3324561
275		4040		63.5609943		3885		62.3297682
285		3957		62.9046898		3627		60.2245797
295		3686		60.7124369		3327		57.6801526
305		3558		59.6489732		3149		56.1159514
315		3324		57.6541412		3050		55.2268051
325		3133		55.9732079		2911		53.9536838
335		2827		53.1695402		2721		52.1632054
345		2737		52.3163454		2469		49.689033
355		2602		51.009803		2295		47.9061583
365		2441		49.4064773		2257		47.5078941
375		2258		47.5184175		2013		44.8664685
385		2075		45.5521679		1866		43.1972221
395		2050		45.2769257		1807		42.5088226
405		1845		42.9534632		1685		41.0487515
415		1675		40.9267639		1594		39.9249296
425		1599		39.987498		1507		38.8200979
435		1591		39.8873414		1405		37.4833296
445		1417		37.6430604		1376		37.094474
455		1375		37.0809924		1228		35.0428309
465		1223		34.9714169		1130		33.6154726
475		1156		34		1102		33.1963853
485		1101		33.18132		1063		32.6036808
495		981		31.3209195		999		31.6069613
505		972		31.1769145		855		29.240383
515		892		29.866369		846		29.0860791
525		842		29.0172363		748		27.3495887
535		766		27.676705		675		25.9807621
545		720		26.8328157		679		26.0576284
555		692		26.3058929		601		24.5153013
565		611		24.7184142		593		24.3515913
575		573		23.9374184		497		22.2934968
585		519		22.7815715		466		21.5870331
595		472		21.725561		454		21.3072758
605		451		21.2367606		387		19.6723156
615		351		18.734994		370		19.2353841
625		351		18.734994		351		18.734994
635		322		17.9443584		306		17.4928557
645		281		16.7630546		312		17.6635217
655		275		16.583124		272		16.4924225
665		278		16.673332		234		15.2970585
675		220		14.832397		212		14.5602198
685		233		15.2643375		202		14.2126704
695		194		13.9283883		176		13.2664992
705		147		12.1243557		193		13.892444
715		157		12.5299641		154		12.4096736
725		120		10.9544512		138		11.7473401
735		124		11.1355287		146		12.083046
745		135		11.61895		137		11.7046999
755		119		10.9087121		131		11.4455231
765		109		10.4403065		114		10.6770783
775		95		9.74679434		100		10
785		92		9.59166305		100		10
795		82		9.05538514		78		8.83176087
805		75		8.66025404		96		9.79795897
815		53		7.28010989		93		9.64365076
825		78		8.83176087		80		8.94427191
835		85		9.21954446		77		8.77496439
845		70		8.36660027		73		8.54400375
855		78		8.83176087		79		8.88819442
865		69		8.30662386		65		8.06225775
875		80		8.94427191		81		9
885		63		7.93725393		72		8.48528137
895		77		8.77496439		49		7
905		58		7.61577311		65		8.06225775
915		67		8.18535277		49		7
925		59		7.68114575		72		8.48528137
935		56		7.48331477		74		8.60232527
945		55		7.41619849		72		8.48528137
955		46		6.78232998		65		8.06225775
965		52		7.21110255		67		8.18535277
975		53		7.28010989		50		7.07106781
985		56		7.48331477		57		7.54983444
995		45		6.70820393		55		7.41619849
1005		40		6.32455532		62		7.87400787
1015		43		6.55743852		57		7.54983444
1025		39		6.244998		56		7.48331477
1035		53		7.28010989		56		7.48331477
1045		55		7.41619849		54		7.34846923
1055		54		7.34846923		53		7.28010989
1065		44		6.63324958		46		6.78232998
1075		46		6.78232998		46		6.78232998
1085		47		6.8556546		50		7.07106781
1095		46		6.78232998		46		6.78232998
1105		36		6		56		7.48331477
1115		41		6.40312424		52		7.21110255
1125		50		7.07106781		42		6.4807407
1135		46		6.78232998		46		6.78232998
1145		33		5.74456265		45		6.70820393
1155		30		5.47722558		36		6
1165		42		6.4807407		41		6.40312424
1175		27		5.19615242		38		6.164414
1185		37		6.08276253		48		6.92820323
1195		26		5.09901951		34		5.83095189
