totalTime	737859.384
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		87		9.32737905		2915		53.9907399
45		908		30.1330383		23052		151.828851
55		8356		91.4111591		59615		244.161832
65		34707		186.298148		99776		315.873392
75		73321		270.778507		129993		360.54542
85		107642		328.088403		151833		389.657542
95		131126		362.113242		169062		411.171497
105		150885		388.439184		184199		429.18411
115		164741		405.882988		196666		443.470405
125		177824		421.691831		208088		456.166636
135		188176		433.792577		219120		468.102553
145		198206		445.203324		228033		477.52801
155		205623		453.456723		235885		485.679936
165		212324		460.786285		243738		493.698288
175		218849		467.812997		249172		499.171313
185		223922		473.203973		255405		505.376098
195		227603		477.077562		259393		509.306391
205		230653		480.263469		263006		512.841106
215		234248		483.991735		266550		516.284805
225		234691		484.449172		268284		517.961389
235		235847		485.640814		271224		520.791705
245		237153		486.983573		270803		520.387356
255		237927		487.777613		272139		521.669436
265		236743		486.562432		271579		521.132421
275		235954		485.750965		270866		520.447884
285		234011		483.746835		267465		517.170185
295		233288		482.998965		266457		516.194731
305		230726		480.339463		263583		513.40335
315		227292		476.751508		261102		510.981409
325		225009		474.351136		257566		507.509606
335		221869		471.029723		254439		504.419468
345		218038		466.945393		249738		499.737931
355		214188		462.804494		244665		494.63623
365		209610		457.831847		240861		490.775916
375		204851		452.604684		235998		485.796254
385		200992		448.321313		231099		480.727574
395		195989		442.706449		223982		473.267366
405		191016		437.053772		218937		467.907042
415		185073		430.201116		211978		460.410686
425		180825		425.235229		205495		453.315563
435		174254		417.43742		199539		446.697884
445		169523		411.731709		192599		438.861026
455		164220		405.240669		185809		431.055681
465		158213		397.759978		178577		422.58372
475		151893		389.734525		171112		413.656863
485		146048		382.162269		165000		406.20192
495		139022		372.856541		157158		396.431583
505		132717		364.303445		150095		387.42096
515		127736		357.401735		142949		378.085969
525		120522		347.162786		135163		367.645209
535		113869		337.44481		128368		358.284803
545		108234		328.989362		120689		347.403224
555		102138		319.590363		113994		337.629975
565		95633		309.245857		106542		326.40772
575		89868		299.779919		99190		314.94444
585		83579		289.100329		92121		303.514415
595		77489		278.368461		85463		292.340555
605		72344		268.9684		79031		281.124528
615		65949		256.805374		72835		269.879603
625		60391		245.745804		66524		257.922469
635		55313		235.18716		60251		245.460791
645		50544		224.819928		54553		233.565837
655		45305		212.849712		48861		221.045244
665		40916		202.277038		44049		209.878536
675		36792		191.812408		38890		197.205477
685		32429		180.080538		34428		185.547837
695		28197		167.919624		29700		172.336879
705		24656		157.022291		26063		161.440391
715		21747		147.468641		22379		149.596123
725		18408		135.676085		19208		138.592929
735		15908		126.12692		16247		127.46372
745		13392		115.723809		13594		116.59331
755		11279		106.202637		11811		108.678425
765		9553		97.7394496		9855		99.2723526
775		7835		88.5155354		8141		90.2274903
785		6570		81.0555365		6753		82.176639
795		5510		74.2293742		5612		74.9132832
805		4726		68.745909		4968		70.4840407
815		4060		63.7181293		4332		65.8179307
825		3527		59.3885511		3837		61.9435227
835		3163		56.2405548		3310		57.5325995
845		2839		53.2822672		3097		55.6506963
855		2701		51.9711458		2876		53.6283507
865		2462		49.6185449		2714		52.0960651
875		2370		48.6826458		2506		50.059964
885		2229		47.2122865		2504		50.039984
895		2114		45.9782557		2393		48.9182992
905		2113		45.9673797		2372		48.7031826
915		2094		45.7602448		2277		47.7179212
925		2041		45.177428		2342		48.3942145
935		1995		44.6654229		2225		47.1699057
945		1989		44.5982062		2194		46.8401537
955		1983		44.5308882		2123		46.0760241
965		1914		43.7492857		2040		45.1663592
975		2011		44.8441746		2187		46.7653718
985		1895		43.5315977		1999		44.7101778
995		1954		44.2040722		2095		45.77117
1005		1878		43.3358974		2084		45.6508488
1015		1823		42.6966041		1997		44.6878059
1025		1856		43.0813185		2095		45.77117
1035		1830		42.7784993		1996		44.6766158
1045		1708		41.3279566		1958		44.2492938
1055		1776		42.142615		1966		44.3395986
1065		1789		42.296572		1978		44.4747119
1075		1816		42.6145515		1893		43.5086198
1085		1750		41.8330013		1957		44.2379927
1095		1804		42.4735212		1905		43.6463057
1105		1691		41.1217704		1903		43.6233882
1115		1735		41.6533312		1916		43.7721373
1125		1748		41.8090899		1865		43.1856458
1135		1680		40.9878031		1742		41.7372735
1145		1762		41.9761837		1769		42.0594817
1155		1694		41.1582313		1894		43.5201103
1165		1684		41.0365691		1797		42.3910368
1175		1646		40.5709256		1800		42.4264069
1185		1576		39.6988665		1773		42.1070065
1195		1639		40.484565		1771		42.0832508
