totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		20		4.47213595		985		31.3847097
45		325		18.0277564		8556		92.4986486
55		3695		60.7865117		24262		155.76264
65		17678		132.95864		44037		209.849946
75		40640		201.593651		61215		247.416653
85		63377		251.74789		75775		275.272592
95		81062		284.713891		88625		297.699513
105		96195		310.153188		100488		316.998423
115		107473		327.830749		110618		332.592844
125		118747		344.596866		119822		346.153145
135		127492		357.060219		129265		359.534421
145		135631		368.281143		136586		369.575432
155		141962		376.778449		143871		379.303309
165		148267		385.054542		150387		387.797628
175		153640		391.969387		155212		393.969542
185		157816		397.26062		160810		401.011222
195		161788		402.228791		164477		405.557641
205		163928		404.880229		168525		410.517966
215		167743		409.564403		172193		414.961444
225		168545		410.542324		173543		416.584925
235		169763		412.023058		176909		420.605516
245		171103		413.645984		177195		420.945365
255		171731		414.404392		179050		423.143002
265		171574		414.21492		179719		423.932778
275		170855		413.346102		180041		424.312385
285		170138		412.477878		177534		421.347837
295		169780		412.043687		177880		421.758225
305		168190		410.109741		176386		419.983333
315		165663		407.017199		175643		419.097841
325		163792		404.712243		173346		416.348412
335		161450		401.808412		171674		414.335613
345		159372		399.214228		168596		410.604433
355		156942		396.159059		165830		407.222298
365		153167		391.365558		163420		404.252396
375		150169		387.516451		160378		400.472221
385		147569		384.147107		157190		396.471941
395		143567		378.902362		152873		390.98977
405		140212		374.448928		149441		386.575995
415		135805		368.517299		145284		381.161383
425		132611		364.157933		141053		375.570233
435		128041		357.828171		137274		370.505061
445		124271		352.520921		132923		364.586067
455		120313		346.861644		127976		357.737334
465		116125		340.771184		123088		350.838994
475		111915		334.536993		117869		343.32055
485		107249		327.488931		114123		337.820958
495		102239		319.748339		108583		329.519347
505		97618		312.438794		103751		322.10402
515		93494		305.767886		98902		314.486884
525		88576		297.617204		93411		305.632132
535		83328		288.665897		88826		298.03691
545		79553		282.051414		83573		289.089951
555		74816		273.525136		79130		281.300551
565		69867		264.323665		73757		271.5824
575		65917		256.743062		68929		262.54333
585		61252		247.491414		63647		252.283571
595		56922		238.583319		58795		242.476803
605		52659		229.475489		54732		233.948712
615		48303		219.779435		50319		224.318969
625		44170		210.166601		45984		214.438802
635		40541		201.347958		41346		203.337158
645		36964		192.26024		37431		193.470928
655		33057		181.815841		33632		183.390294
665		29887		172.87857		30197		173.77284
675		26649		163.245214		26567		162.993865
685		23535		153.411212		23312		152.682677
695		20386		142.77955		19933		141.184277
705		17820		133.491573		17344		131.696621
715		15559		124.735721		14765		121.511316
725		13220		114.978259		12457		111.610931
735		11284		106.226174		10408		102.019606
745		9444		97.1802449		8536		92.3904757
755		7915		88.9662857		7333		85.6329376
765		6743		82.1157719		5888		76.7333044
775		5402		73.4982993		4778		69.1230786
785		4509		67.1490879		3887		62.3458098
795		3743		61.1800621		2981		54.5985348
805		3105		55.7225269		2571		50.7050293
815		2639		51.3711982		2168		46.5617869
825		2228		47.2016949		1882		43.3820239
835		1978		44.4747119		1568		39.5979797
845		1728		41.5692194		1371		37.0270172
855		1646		40.5709256		1253		35.39774
865		1487		38.561639		1124		33.5261092
875		1432		37.8417759		1079		32.8481354
885		1320		36.3318042		1039		32.2335229
895		1229		35.0570963		973		31.1929479
905		1239		35.1994318		972		31.1769145
915		1238		35.1852242		925		30.4138127
925		1225		35		970		31.144823
935		1129		33.6005952		881		29.6816442
945		1143		33.808283		901		30.016662
955		1124		33.5261092		853		29.2061637
965		1117		33.4215499		782		27.9642629
975		1191		34.5108679		917		30.2820079
985		1074		32.7719392		814		28.5306852
995		1137		33.7194306		868		29.4618397
1005		1089		33		874		29.563491
1015		1043		32.2955105		795		28.1957444
1025		1096		33.1058907		878		29.6310648
1035		1097		33.1209903		849		29.1376046
1045		970		31.144823		796		28.213472
1055		1028		32.0624391		842		29.0172363
1065		997		31.5753068		810		28.4604989
1075		1035		32.1714159		785		28.0178515
1085		1041		32.2645316		851		29.1719043
1095		985		31.3847097		789		28.0891438
1105		986		31.4006369		799		28.2665881
1115		997		31.5753068		799		28.2665881
1125		972		31.1769145		810		28.4604989
1135		957		30.9354166		760		27.5680975
1145		995		31.5436206		752		27.4226184
1155		1009		31.7647603		780		27.9284801
1165		1003		31.6701752		794		28.1780056
1175		957		30.9354166		773		27.8028775
1185		891		29.8496231		763		27.6224546
1195		950		30.82207		789		28.0891438
