totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		60		7.74596669		676		26
45		421		20.5182845		5913		76.8960337
55		4488		66.9925369		17955		133.996269
65		20240		142.267354		36267		190.438967
75		46083		214.669513		55024		234.571951
85		71907		268.154806		71133		266.707705
95		92226		303.687339		87671		296.092891
105		110493		332.404874		101996		319.368126
115		124995		353.546319		115059		339.203479
125		138040		371.537347		127670		357.30939
135		149119		386.159294		139647		373.693725
145		159606		399.507196		149979		387.271223
155		167490		409.255421		158690		398.359134
165		175522		418.953458		168261		410.196294
175		182282		426.944961		175082		418.428011
185		188059		433.657699		182005		426.62044
195		192992		439.308548		187770		433.324359
205		196431		443.20537		193324		439.686252
215		200684		447.977678		197481		444.388344
225		202661		450.178853		201255		448.614534
235		203360		450.954543		204976		452.742753
245		206913		454.876906		207571		455.599605
255		207617		455.650085		209134		457.31171
265		207580		455.609482		210514		458.818047
275		207562		455.589728		211495		459.885855
285		207085		455.065929		211514		459.906512
295		207246		455.242792		210851		459.185148
305		204800		452.54834		209637		457.861333
315		202479		449.976666		209094		457.267974
325		201674		449.081284		208352		456.455912
335		198224		445.223539		206193		454.084794
345		195526		442.18322		203542		451.156292
355		192927		439.234561		200324		447.575692
365		189445		435.2528		197876		444.832553
375		185676		430.901381		194753		441.308282
385		182348		427.022248		191069		437.114402
395		178478		422.466567		186504		431.861089
405		173899		417.01199		183461		428.323476
415		168703		410.734708		178886		422.94917
425		164954		406.145294		173762		416.847694
435		159957		399.946246		169808		412.077663
445		155628		394.497148		164398		405.460232
455		150659		388.148168		159362		399.201703
465		145004		380.793908		154114		392.57356
475		140612		374.982666		148169		384.927266
485		134649		366.9455		143435		378.728135
495		128962		359.112796		137284		370.518556
505		123283		351.11679		131541		362.685814
515		117875		343.329288		125951		354.895759
525		111539		333.97455		120288		346.825605
535		106629		326.540962		114138		337.843159
545		101259		318.212193		107848		328.402192
555		94684		307.707653		101778		319.026645
565		89104		298.502931		96175		310.120944
575		83748		289.392467		90138		300.229912
585		78248		279.72844		84183		290.143068
595		72662		269.558899		77988		279.263317
605		67416		259.645913		72787		269.79066
615		61883		248.762939		67056		258.951733
625		56909		238.556073		61655		248.304249
635		52128		228.315571		56628		237.966384
645		47461		217.855457		51168		226.203448
655		42453		206.041258		46151		214.827838
665		38355		195.844326		41959		204.838961
675		34000		184.390889		37102		192.618795
685		30034		173.303203		32971		181.579184
695		26651		163.25134		28496		168.807583
705		22861		151.198545		25401		159.376912
715		19896		141.053181		21372		146.191655
725		17262		131.384931		18517		136.077184
735		14453		120.220631		15620		124.979998
745		12337		111.072049		13027		114.135884
755		10249		101.237345		10858		104.201727
765		8363		91.4494396		8954		94.6255779
775		7121		84.3860178		7416		86.1162006
785		5680		75.3657747		5836		76.393717
795		4808		69.3397433		4677		68.3885955
805		4034		63.513778		3889		62.3618473
815		3595		59.9583189		3197		56.5420198
825		2938		54.2033209		2728		52.2302594
835		2633		51.3127664		2214		47.0531614
845		2374		48.7237109		1938		44.0227214
855		2117		46.0108683		1706		41.3037529
865		1926		43.8862165		1547		39.3319209
875		1954		44.2040722		1421		37.6961536
885		1835		42.8369		1300		36.0555128
895		1757		41.9165838		1308		36.1662826
905		1676		40.938979		1276		35.7211422
915		1690		41.1096096		1251		35.3694784
925		1657		40.7062649		1230		35.0713558
935		1612		40.1497198		1244		35.2703842
945		1687		41.0731056		1195		34.568772
955		1593		39.9124041		1188		34.4673759
965		1564		39.5474399		1167		34.1613817
975		1583		39.7869325		1148		33.8821487
985		1603		40.0374824		1226		35.0142828
995		1577		39.7114593		1177		34.3074336
1005		1508		38.8329757		1159		34.0440891
1015		1496		38.6781592		1183		34.394767
1025		1509		38.8458492		1180		34.3511281
1035		1460		38.2099463		1125		33.5410197
1045		1478		38.4447656		1107		33.2716095
1055		1465		38.2753184		1089		33
1065		1421		37.6961536		1166		34.1467422
1075		1396		37.3630834		1184		34.4093011
1085		1475		38.4057287		1143		33.808283
1095		1434		37.8681925		1134		33.6749165
1105		1429		37.8021163		1048		32.3728281
1115		1379		37.1348893		1181		34.3656806
1125		1421		37.6961536		1151		33.9263909
1135		1364		36.9323706		1143		33.808283
1145		1376		37.094474		1139		33.7490741
1155		1453		38.1182371		1083		32.9089653
1165		1454		38.1313519		1099		33.1511689
1175		1371		37.0270172		1076		32.8024389
1185		1332		36.4965752		1122		33.4962684
1195		1312		36.2215406		1062		32.5883415
