totalTime	739557.748
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		76		8.71779789		1736		41.6653333
45		785		28.0178515		14610		120.871833
55		6779		82.3346828		38579		196.415376
65		27104		164.632925		64599		254.163333
75		55434		235.444261		83334		288.676289
85		79536		282.021276		97113		311.629588
95		97066		311.554169		107288		327.54847
105		109087		330.283212		115314		339.579151
115		119115		345.13041		122363		349.804231
125		127012		356.38743		128770		358.845371
135		134666		366.968664		134376		366.573321
145		141110		375.64611		139482		373.472891
155		146357		382.566334		144025		379.506258
165		151069		388.675958		147690		384.304567
175		155180		393.928928		151005		388.593618
185		158600		398.246155		153681		392.021683
195		161447		401.804679		155832		394.755621
205		163556		404.420573		158162		397.695864
215		165879		407.282457		160193		400.241177
225		166775		408.38095		161153		401.438663
235		169027		411.128934		162276		402.834954
245		169968		412.271755		162798		403.482342
255		170271		412.639067		162874		403.576511
265		169945		412.24386		162429		403.024813
275		169763		412.023058		161667		402.078351
285		168838		410.899014		160937		401.16954
295		168639		410.656791		159552		399.439607
305		166559		408.116405		157906		397.373879
315		164777		405.927333		156539		395.650098
325		162897		403.605005		153887		392.284336
335		160495		400.618272		151685		389.467585
345		158321		397.895715		149545		386.710486
355		155535		394.379259		146821		383.172285
365		153425		391.695034		143966		379.428518
375		150212		387.571929		140898		375.363824
385		147406		383.93489		137508		370.820711
395		143961		379.421929		134885		367.266933
405		140085		374.279307		130945		361.863234
415		136170		369.012195		127189		356.635668
425		132255		363.668805		123769		351.808186
435		128392		358.318294		119194		345.244841
445		124581		352.960338		115141		339.324329
455		120351		346.916416		111017		333.192137
465		116237		340.935478		106654		326.57924
475		111414		333.787357		103212		321.266245
485		106944		327.022935		98257		313.459726
495		102867		320.728857		93866		306.375586
505		98807		314.335808		89966		299.943328
515		94294		307.073281		85665		292.685838
525		89295		298.82269		81043		284.680523
535		85295		292.053077		76491		276.570063
545		80797		284.248131		72373		269.022304
555		76148		275.949271		68568		261.854922
565		71802		267.958952		64106		253.191627
575		66799		258.455025		59917		244.779493
585		62290		249.579647		55673		235.951266
595		58327		241.509834		51759		227.506044
605		54005		232.389759		47455		217.841686
615		49705		222.946182		43982		209.718859
625		45973		214.413153		40168		200.41956
635		41889		204.668024		36471		190.97382
645		37981		194.887147		33322		182.543146
655		34193		184.913493		29895		172.901706
665		30822		175.561955		27077		164.550904
675		27436		165.63816		23817		154.327574
685		24457		156.38734		21202		145.609066
695		21602		146.976189		19003		137.851369
705		18955		137.677159		16131		127.007874
715		16287		127.620531		14153		118.966382
725		14222		119.256027		11964		109.380071
735		12102		110.009091		10487		102.406055
745		10561		102.766726		8871		94.1859862
755		8788		93.7443332		7710		87.8066057
765		7391		85.9709253		6515		80.7155499
775		6382		79.8874208		5624		74.993333
785		5432		73.7021031		4818		69.4118146
795		4487		66.985073		4249		65.184354
805		3829		61.878914		3803		61.6684684
815		3469		58.8982173		3287		57.3323643
825		2995		54.7265932		2993		54.7083175
835		2729		52.2398315		2858		53.4602656
845		2471		49.7091541		2649		51.4684369
855		2359		48.5695378		2578		50.7740091
865		2171		46.593991		2406		49.0509939
875		2200		46.9041576		2312		48.0832611
885		2052		45.2990066		2284		47.7912126
895		1994		44.6542271		2230		47.2228758
905		2013		44.8664685		2082		45.6289382
915		1891		43.4856298		2260		47.5394573
925		1929		43.9203825		2023		44.9777723
935		1918		43.7949769		2181		46.7011777
945		1816		42.6145515		2014		44.8776113
955		1881		43.3704969		1981		44.5084262
965		1855		43.0697109		1861		43.1393092
975		1770		42.0713679		1983		44.5308882
985		1843		42.9301759		1976		44.4522215
995		1781		42.2018957		1980		44.4971909
1005		1798		42.4028301		1930		43.9317653
1015		1865		43.1856458		1885		43.4165867
1025		1758		41.9285106		1883		43.3935479
1035		1726		41.5451562		1943		44.0794737
1045		1695		41.1703777		1901		43.6004587
1055		1698		41.2067956		1901		43.6004587
1065		1708		41.3279566		1858		43.1045241
1075		1638		40.4722127		1809		42.5323406
1085		1654		40.6693988		1806		42.4970587
1095		1627		40.3360881		1708		41.3279566
1105		1638		40.4722127		1794		42.3556372
1115		1616		40.1995025		1798		42.4028301
1125		1682		41.0121933		1798		42.4028301
1135		1665		40.8044115		1751		41.8449519
1145		1645		40.5585996		1634		40.4227659
1155		1618		40.2243707		1732		41.6173041
1165		1559		39.484174		1683		41.024383
1175		1644		40.5462699		1617		40.2119385
1185		1562		39.5221457		1694		41.1582313
1195		1518		38.9615195		1671		40.8778669
