totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		43		6.55743852		496		22.2710575
45		346		18.6010752		4207		64.8613907
55		3536		59.464275		12645		112.449989
65		15348		123.887045		24468		156.422505
75		34582		185.962362		36242		190.373317
85		52792		229.765097		46344		215.276566
95		68208		261.166613		55510		235.605603
105		79955		282.763152		64365		253.702582
115		90506		300.842151		72070		268.458563
125		98983		314.615639		79523		281.998227
135		107450		327.795668		86346		293.846899
145		114256		338.017751		91789		302.966995
155		120106		346.563126		98006		313.0591
165		125265		353.927959		102414		320.021874
175		130350		361.040164		106910		326.970947
185		134287		366.451907		110566		332.514661
195		137424		370.707432		113421		336.780344
205		140501		374.83463		116697		341.609426
215		142799		377.887549		119067		345.060864
225		144682		380.370872		121504		348.574239
235		147021		383.433175		123534		351.474039
245		148711		385.630652		124742		353.188335
255		149146		386.194252		125943		354.884488
265		150087		387.410635		126765		356.040728
275		150251		387.622239		127280		356.763227
285		149539		386.702728		127706		357.359763
295		150107		387.436446		126691		355.936792
305		148511		385.37125		126782		356.064601
315		147299		383.795518		125837		354.735112
325		146123		382.260382		124525		352.881
335		144233		379.7802		123715		351.731432
345		142716		377.777712		122676		350.251338
355		141025		375.532955		120524		347.165667
365		138233		371.796988		118441		344.152582
375		136267		369.143603		116298		341.024926
385		134050		366.128393		114959		339.056043
395		131593		362.757495		112376		335.225297
405		127622		357.242215		110404		332.270974
415		124836		353.321383		107772		328.28646
425		121332		348.327432		105212		324.363993
435		117466		342.733132		101359		318.369282
445		114661		338.616302		98742		314.232398
455		111055		333.249156		95861		309.614276
465		106858		326.891419		92569		304.251541
475		102859		320.716386		88939		298.226424
485		99330		315.166623		85720		292.779781
495		94863		307.998377		81869		286.127594
505		91719		302.851449		79341		281.675345
515		87164		295.235499		75470		274.718037
525		83584		289.108976		71542		267.473363
535		79020		281.104963		67857		260.493762
545		75322		274.448538		65010		254.970587
555		70773		266.031953		61226		247.438881
565		67256		259.337618		57879		240.580548
575		62312		249.623717		53741		231.821052
585		59002		242.903273		51317		226.532558
595		54671		233.818306		47255		217.382152
605		50557		224.848838		43592		208.786973
615		46518		215.680319		40319		200.795916
625		42902		207.12798		37244		192.987046
635		39135		197.825681		33988		184.358347
645		35553		188.555032		30826		175.573346
655		32174		179.371124		28004		167.343957
665		28918		170.052933		25072		158.341403
675		25344		159.19799		22790		150.963572
685		22959		151.522276		20122		141.852036
695		19974		141.329402		17527		132.389577
705		17488		132.242202		15313		123.745707
715		15209		123.324774		13256		115.134704
725		12941		113.758516		11387		106.709887
735		11059		105.16178		9612		98.0408078
745		9448		97.200823		8115		90.0832948
755		8031		89.6158468		6736		82.0731381
765		6588		81.1664956		5654		75.1930848
775		5545		74.4647568		4774		69.0941387
785		4661		68.2715168		3841		61.9758017
795		3970		63.007936		3306		57.497826
805		3431		58.5747386		2734		52.2876658
815		2841		53.3010319		2277		47.7179212
825		2559		50.5865595		1963		44.3057558
835		2258		47.5184175		1713		41.3884042
845		2085		45.6618002		1572		39.6484552
855		1891		43.4856298		1460		38.2099463
865		1828		42.7551167		1370		37.013511
875		1773		42.1070065		1336		36.5513338
885		1683		41.024383		1225		35
895		1694		41.1582313		1220		34.9284984
905		1622		40.2740611		1186		34.4383507
915		1555		39.4334883		1088		32.984845
925		1575		39.6862697		1144		33.8230691
935		1523		39.0256326		1110		33.3166625
945		1497		38.6910842		1122		33.4962684
955		1526		39.06405		1108		33.286634
965		1422		37.7094153		1112		33.346664
975		1462		38.2361086		1065		32.6343377
985		1475		38.4057287		1129		33.6005952
995		1482		38.4967531		1142		33.7934905
1005		1438		37.9209705		1107		33.2716095
1015		1485		38.5356977		1106		33.2565783
1025		1450		38.0788655		1121		33.4813381
1035		1395		37.3496988		1060		32.5576412
1045		1438		37.9209705		1155		33.9852909
1055		1366		36.9594372		1116		33.4065862
1065		1384		37.2021505		1049		32.3882695
1075		1339		36.5923489		1095		33.0907842
1085		1389		37.2692903		1027		32.0468407
1095		1382		37.1752606		1092		33.0454233
1105		1360		36.8781778		1105		33.2415403
1115		1348		36.7151195		1041		32.2645316
1125		1378		37.1214224		1100		33.1662479
1135		1324		36.3868108		1041		32.2645316
1145		1366		36.9594372		1044		32.3109888
1155		1396		37.3630834		1043		32.2955105
1165		1378		37.1214224		1054		32.4653662
1175		1298		36.0277671		1002		31.6543836
1185		1298		36.0277671		1007		31.7332633
1195		1254		35.4118624		1096		33.1058907
