totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		513		22.6495033		56		7.48331477
45		4664		68.2934843		1130		33.6154726
55		13782		117.396763		7425		86.1684397
65		29475		171.682847		22136		148.781719
75		43946		209.633013		37871		194.604728
85		54533		233.523018		48694		220.66717
95		61513		248.018144		56125		236.907155
105		67358		259.534198		61518		248.028224
115		71138		266.717079		65443		255.818295
125		75463		274.705297		68990		262.659475
135		79052		281.161875		71604		267.589237
145		82046		286.436729		74581		273.095221
155		85121		291.755034		76777		277.086629
165		87340		295.533416		78592		280.342647
175		88237		297.047134		79805		282.497788
185		90321		300.534524		81240		285.026315
195		92287		303.787755		82956		288.020833
205		92815		304.655543		83605		289.145292
215		93903		306.435964		83953		289.746441
225		94131		306.807757		84446		290.595939
235		95277		308.669726		84705		291.041234
245		94835		307.952918		85165		291.83043
255		95196		308.53849		84595		290.852196
265		94785		307.871727		84595		290.852196
275		95180		308.512561		84784		291.176922
285		94366		307.190495		84021		289.863761
295		93827		306.311933		83647		289.217911
305		92985		304.934419		82674		287.530868
315		91856		303.077548		82024		286.398324
325		91012		301.681952		80787		284.23054
335		89522		299.202273		79246		281.506661
345		88869		298.10904		78668		280.478163
355		86612		294.299168		77128		277.719283
365		84717		291.061849		76177		276.001812
375		83795		289.47366		74474		272.899249
385		81755		285.928313		72907		270.012963
395		79734		282.372095		71857		268.06156
405		77651		278.65929		69310		263.267924
415		75537		274.839953		67857		260.493762
425		73547		271.195501		66060		257.0214
435		71413		267.232109		63792		252.570782
445		69122		262.910631		62267		249.533565
455		66925		258.698666		60395		245.753942
465		64702		254.365878		57902		240.628344
475		62196		249.391259		55816		236.2541
485		60004		244.957139		53496		231.292023
495		57738		240.287328		51675		227.321358
505		54850		234.200769		49031		221.429447
515		52441		229		47092		217.006912
525		49819		223.201703		44669		211.35042
535		47390		217.692444		42301		205.672069
545		44646		211.296001		40095		200.237359
555		42396		205.90289		37792		194.401646
565		40459		201.144227		35803		189.216807
575		37605		193.920087		33377		182.693733
585		35077		187.288547		31030		176.153342
595		32783		181.060763		28890		169.970586
605		30433		174.450566		26751		163.557329
615		28521		168.881615		24749		157.318149
625		26096		161.542564		22886		151.281195
635		23809		154.301653		20641		143.66976
645		21797		147.638071		18921		137.553626
655		19780		140.641388		16788		129.568515
665		18200		134.907376		15489		124.454811
675		16162		127.129855		13683		116.974356
685		14638		120.987603		12283		110.828697
695		12970		113.885908		10807		103.956722
705		11529		107.373181		9333		96.6074531
715		10200		100.995049		8320		91.214034
725		8853		94.0903821		7087		84.1843216
735		7707		87.789521		6206		78.7781696
745		6647		81.5291359		5226		72.2910783
755		5765		75.9275971		4482		66.9477408
765		4915		70.107061		3973		63.031738
775		4321		65.7343137		3296		57.4108004
785		3815		61.7656863		2865		53.5256948
795		3290		57.3585216		2465		49.6487663
805		3058		55.2991863		2213		47.0425339
815		2616		51.1468474		2030		45.0555213
825		2224		47.1593045		1833		42.8135493
835		2111		45.94562		1695		41.1703777
845		1909		43.6921045		1602		40.0249922
855		1845		42.9534632		1635		40.4351332
865		1695		41.1703777		1527		39.0768474
875		1669		40.8533964		1457		38.1706694
885		1564		39.5474399		1405		37.4833296
895		1538		39.2173431		1445		38.0131556
905		1526		39.06405		1410		37.5499667
915		1431		37.8285606		1396		37.3630834
925		1476		38.4187454		1475		38.4057287
935		1451		38.0919939		1412		37.5765885
945		1461		38.2230297		1367		36.9729631
955		1371		37.0270172		1285		35.8468967
965		1416		37.6297754		1390		37.2827038
975		1326		36.4142829		1351		36.7559519
985		1374		37.067506		1308		36.1662826
995		1361		36.8917335		1298		36.0277671
1005		1435		37.8813938		1295		35.9861084
1015		1345		36.6742416		1322		36.3593179
1025		1364		36.9323706		1229		35.0570963
1035		1348		36.7151195		1225		35
1045		1310		36.1939221		1232		35.0998575
1055		1388		37.255872		1229		35.0570963
1065		1333		36.5102725		1234		35.1283361
1075		1318		36.3042697		1194		34.5543051
1085		1309		36.180105		1179		34.3365694
1095		1334		36.5239647		1143		33.808283
1105		1318		36.3042697		1184		34.4093011
1115		1355		36.8103246		1165		34.1320963
1125		1346		36.6878727		1146		33.8526218
1135		1306		36.138622		1134		33.6749165
1145		1269		35.6230263		1139		33.7490741
1155		1260		35.4964787		1102		33.1963853
1165		1221		34.9428104		1053		32.4499615
1175		1319		36.3180396		1076		32.8024389
1185		1277		35.7351368		1118		33.436507
1195		1232		35.0998575		1017		31.8904374
