totalTime	565133.83
totalTimeE	564981.876
totalTimeW	566133.032
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		295		17.175564		46		6.78232998
45		2493		49.9299509		689		26.2488095
55		7264		85.229103		3438		58.6344609
65		16273		127.565669		9400		96.9535971
75		25972		161.158307		16952		130.199846
85		34372		185.396872		23922		154.667385
95		40960		202.38577		30321		174.129262
105		46850		216.448608		35687		188.910031
115		51284		226.459709		40751		201.868769
125		56189		237.04219		44736		211.508865
135		60202		245.360959		48093		219.301163
145		64063		253.106697		52322		228.740027
155		66831		258.516924		55088		234.70833
165		69202		263.06273		57717		240.243626
175		71219		266.868882		59278		243.470737
185		73535		271.173376		61168		247.321653
195		74936		273.744406		63262		251.519383
205		76853		277.223736		64300		253.574447
215		77497		278.38283		65182		255.307658
225		78361		279.930348		66012		256.928005
235		79782		282.457076		66932		258.712195
245		79625		282.179021		67459		259.728705
255		80517		283.755176		67739		260.26717
265		80162		283.128946		67870		260.518713
275		80466		283.665296		67724		260.238352
285		80424		283.591255		67987		260.743169
295		80386		283.524249		67636		260.069222
305		79337		281.668245		67227		259.2817
315		79011		281.088954		67149		259.131241
325		78387		279.976785		65667		256.255732
335		77654		278.664673		65145		255.235186
345		76280		276.188342		64598		254.161366
355		74922		273.718834		63842		252.669745
365		73036		270.251734		63158		251.312554
375		72899		269.998148		61645		248.284111
385		70669		265.836416		60676		246.324989
395		69267		263.186246		59565		244.059419
405		67274		259.372319		57812		240.441261
415		66047		256.996109		56690		238.096619
425		63805		252.596516		55500		235.58438
435		62213		249.42534		53699		231.730447
445		60528		246.024389		52429		228.973798
455		58336		241.528466		50735		225.244312
465		56592		237.890731		48798		220.902694
475		54194		232.796048		46805		216.344632
485		52238		228.556339		45622		213.593071
495		49959		223.5151		43531		208.64084
505		48058		219.221349		41528		203.7842
515		45834		214.088767		39888		199.719804
525		43319		208.13217		38152		195.32537
535		41459		203.614832		35675		188.878268
545		39117		197.780181		34229		185.01081
555		36751		191.705503		32489		180.247053
565		34935		186.909069		30150		173.637554
575		32787		181.071809		28558		168.991124
585		30311		174.100546		26396		162.468458
595		28342		168.350824		24561		156.719495
605		26469		162.692962		23082		151.927614
615		24210		155.59563		21097		145.248064
625		22445		149.816554		19655		140.196291
635		20658		143.728911		17607		132.691371
645		18446		135.816052		16037		126.637277
655		16896		129.984614		14600		120.83046
665		15562		124.747745		13219		114.97391
675		13683		116.974356		11779		108.531102
685		12212		110.507918		10340		101.685791
695		10822		104.028842		9067		95.220796
705		9425		97.0824392		7844		88.5663593
715		8538		92.4012987		7035		83.8749069
725		7214		84.9352695		5994		77.4209274
735		6176		78.5875308		5255		72.4913788
745		5401		73.4914961		4313		65.6734345
755		4566		67.5721836		3847		62.0241888
765		3952		62.8649346		3231		56.841886
775		3500		59.1607978		2720		52.1536192
785		3049		55.2177508		2230		47.2228758
795		2500		50		1978		44.4747119
805		2370		48.6826458		1725		41.5331193
815		2068		45.475268		1594		39.9249296
825		1792		42.332021		1375		37.0809924
835		1626		40.3236903		1304		36.1109402
845		1515		38.9230009		1189		34.4818793
855		1386		37.2290209		1207		34.7419055
865		1298		36.0277671		1183		34.394767
875		1302		36.0832371		1076		32.8024389
885		1286		35.8608422		1031		32.1091887
895		1267		35.5949435		1078		32.8329103
905		1133		33.6600654		1027		32.0468407
915		1131		33.6303434		1085		32.9393382
925		1163		34.1027858		1110		33.3166625
935		1128		33.5857112		1023		31.9843712
945		1129		33.6005952		1001		31.638584
955		1191		34.5108679		968		31.1126984
965		1060		32.5576412		1023		31.9843712
975		1076		32.8024389		1031		32.1091887
985		1065		32.6343377		1003		31.6701752
995		1033		32.1403174		947		30.7733651
1005		1066		32.6496554		929		30.4795013
1015		1084		32.9241553		970		31.144823
1025		1066		32.6496554		953		30.8706981
1035		1047		32.3573794		938		30.6267857
1045		1053		32.4499615		921		30.3479818
1055		1078		32.8329103		893		29.8831056
1065		1015		31.8590646		985		31.3847097
1075		1112		33.346664		898		29.9666481
1085		1005		31.701735		847		29.1032644
1095		1077		32.8176782		934		30.5614136
1105		1023		31.9843712		877		29.6141858
1115		1041		32.2645316		879		29.6479342
1125		1063		32.6036808		879		29.6479342
1135		1016		31.8747549		856		29.2574777
1145		1011		31.7962262		825		28.7228132
1155		1028		32.0624391		853		29.2061637
1165		1011		31.7962262		806		28.3901391
1175		957		30.9354166		811		28.4780617
1185		1012		31.8119474		824		28.7054002
1195		996		31.5594677		815		28.5482048
