totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		173		13.1529464		56		7.48331477
45		1558		39.4715087		882		29.6984848
55		6440		80.2496106		4679		68.4032163
65		15560		124.739729		12188		110.399275
75		24868		157.69591		20199		142.123186
85		32645		180.679274		26756		163.572614
95		38606		196.484096		31966		178.79038
105		43362		208.235444		36513		191.083751
115		47273		217.42355		40622		201.549001
125		51397		226.709065		43818		209.327495
135		54644		233.760561		46767		216.256792
145		57454		239.69564		49463		222.402788
155		59981		244.910188		51740		227.464283
165		61905		248.807154		53431		231.151465
175		63305		251.604849		54532		233.520877
185		64771		254.501473		56194		237.052737
195		66696		258.255687		57574		239.945827
205		67574		259.949995		58751		242.386056
215		68660		262.030533		58884		242.660256
225		68903		262.493809		59593		244.116775
235		70075		264.71683		60102		245.157092
245		69617		263.850336		60392		245.747838
255		70130		264.820694		60601		246.172704
265		69897		264.380408		60332		245.625732
275		70227		265.003774		60646		246.264086
285		69829		264.251774		60663		246.298599
295		69536		263.696796		60392		245.747838
305		69173		263.007604		59930		244.806046
315		68342		261.423029		59062		243.026747
325		67666		260.126892		58587		242.047516
335		66577		258.025193		57626		240.054161
345		66063		257.027236		57318		239.411779
355		64488		253.944876		56315		237.307817
365		62879		250.756854		55501		235.586502
375		62159		249.317067		54047		232.480107
385		60785		246.546142		53348		230.97186
395		59325		243.567239		52118		228.293671
405		58040		240.914923		50448		224.606322
415		56199		237.063283		49358		222.166604
425		54694		233.867484		48775		220.850628
435		53280		230.824609		46496		215.629312
445		51542		227.028633		45975		214.417816
455		49931		223.452456		44086		209.966664
465		48071		219.250998		42261		205.574804
475		46351		215.292824		41058		202.627737
485		44827		211.723877		39297		198.234709
495		43044		207.47048		37750		194.293592
505		40955		202.373417		36024		189.799895
515		39156		197.878751		34611		186.040318
525		37014		192.390228		32945		181.507576
535		35239		187.720537		30999		176.065329
545		33331		182.567796		29520		171.813853
555		31481		177.428859		27683		166.38209
565		29860		172.800463		26379		162.416132
575		27867		166.934119		24276		155.807574
585		25971		161.155205		22820		151.062901
595		24209		155.592416		21110		145.292808
605		22643		150.475912		19461		139.502688
615		21102		145.265275		18125		134.62912
625		19195		138.546021		16614		128.895306
635		17476		132.196823		14856		121.885192
645		16064		126.743836		13633		116.760439
655		14586		120.772513		12207		110.485293
665		13173		114.77369		11181		105.740248
675		11817		108.706026		9886		99.4283662
685		10595		102.932016		8786		93.7336652
695		9390		96.9020124		7696		87.7268488
705		8324		91.2359578		6592		81.1911325
715		7290		85.3814968		5766		75.934182
725		6321		79.5047168		5020		70.8519583
735		5455		73.8579718		4259		65.2610144
745		4732		68.7895341		3634		60.2826675
755		3966		62.976186		3054		55.2630075
765		3418		58.4636639		2580		50.7937004
775		3015		54.9090157		2175		46.6368953
785		2586		50.8527285		1838		42.8719022
795		2255		47.4868403		1578		39.7240481
805		1937		44.0113622		1393		37.3229152
815		1744		41.761226		1240		35.2136337
825		1376		37.094474		1123		33.5111922
835		1336		36.5513338		952		30.8544972
845		1204		34.6987031		946		30.757113
855		1153		33.9558537		965		31.0644491
865		1042		32.2800248		883		29.7153159
875		1052		32.4345495		858		29.291637
885		943		30.7083051		826		28.7402157
895		939		30.6431069		866		29.4278779
905		905		30.0832179		794		28.1780056
915		838		28.9482297		798		28.2488938
925		879		29.6479342		805		28.3725219
935		888		29.7993289		790		28.1069386
945		862		29.3598365		777		27.8747197
955		824		28.7054002		789		28.0891438
965		792		28.1424946		781		27.9463772
975		776		27.8567766		793		28.1602557
985		769		27.7308492		717		26.7768557
995		845		29.0688837		723		26.8886593
1005		811		28.4780617		728		26.9814751
1015		807		28.4077454		751		27.4043792
1025		807		28.4077454		715		26.7394839
1035		770		27.7488739		710		26.6458252
1045		766		27.676705		687		26.2106848
1055		817		28.5832119		677		26.0192237
1065		806		28.3901391		688		26.2297541
1075		754		27.4590604		659		25.6709953
1085		743		27.2580263		657		25.6320112
1095		815		28.5482048		655		25.5929678
1105		779		27.9105715		658		25.6515107
1115		801		28.3019434		675		25.9807621
1125		792		28.1424946		696		26.3818119
1135		749		27.3678644		624		24.979992
1145		715		26.7394839		639		25.2784493
1155		727		26.9629375		628		25.0599282
1165		701		26.4764046		575		23.9791576
1175		778		27.8926514		606		24.6170673
1185		702		26.4952826		641		25.3179778
1195		736		27.1293199		543		23.3023604
