totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		6		2.44948974		0		0
15		49		7		2		1.41421356
25		217		14.7309199		18		4.24264069
35		1093		33.0605505		157		12.5299641
45		4155		64.4592895		1439		37.9341535
55		13311		115.373307		9587		97.9132269
65		32491		180.252601		32685		180.789933
75		53808		231.965515		54667		233.809752
85		64991		254.933325		63175		251.346375
95		71022		266.499531		67572		259.946148
105		74324		272.624284		70569		265.648264
115		78925		280.935936		72631		269.501391
125		82504		287.235095		75464		274.707117
135		85114		291.743038		78118		279.495975
145		88092		296.802965		79830		282.542032
155		89896		299.826617		81216		284.98421
165		90748		301.244087		82454		287.148045
175		92823		304.668672		83713		289.331989
185		93489		305.75971		84200		290.172363
195		94184		306.894119		84455		290.611424
205		94338		307.144917		84427		290.563246
215		94648		307.649151		84688		291.012027
225		94768		307.844116		85011		291.566459
235		94306		307.09282		84591		290.84532
245		94252		307.004886		83797		289.477115
255		93632		305.993464		83652		289.226555
265		92763		304.570189		83159		288.373022
275		92580		304.269617		82447		287.135856
285		91564		302.595439		81564		285.594118
295		89850		299.749896		80864		284.365961
305		89477		299.127063		79588		282.113452
315		87816		296.337645		78092		279.449459
325		87162		295.232112		77192		277.834483
335		85160		291.821863		76009		275.697298
345		83411		288.809626		74908		273.693259
355		81320		285.166618		73682		271.444285
365		80255		283.293134		71513		267.419147
375		78249		279.730227		70692		265.879672
385		76522		276.626101		68939		262.562374
395		74265		272.516055		66894		258.638744
405		71986		268.302069		64627		254.21841
415		69694		263.996212		63530		252.051582
425		68407		261.547319		61838		248.672475
435		65724		256.366925		59994		244.936727
445		63484		251.960314		57635		240.072906
455		61548		248.088694		55525		235.637433
465		59334		243.585714		53387		231.05627
475		56601		237.909647		51719		227.418117
485		54284		232.98927		49141		221.677694
495		52042		228.127158		46994		216.780995
505		49560		222.620754		44769		211.586862
515		46719		216.145784		42808		206.900942
525		44491		210.928898		40485		201.208847
535		42344		205.776578		38148		195.31513
545		39979		199.947493		36400		190.78784
555		37652		194.041233		33635		183.398473
565		35229		187.6939		31864		178.504902
575		32512		180.310843		29497		171.746907
585		30506		174.659669		27507		165.852344
595		28421		168.58529		25259		158.930803
605		26031		161.341253		23791		154.243314
615		24131		155.341559		21610		147.003401
625		22050		148.492424		19462		139.506272
635		20088		141.732142		17675		132.947358
645		18137		134.67368		16228		127.389168
655		16631		128.961234		14454		120.224789
665		14533		120.552893		12983		113.942968
675		13158		114.708326		11256		106.094298
685		11685		108.097179		9956		99.7797575
695		10182		100.905897		8820		93.9148551
705		9268		96.2704524		7757		88.0738327
715		7975		89.3028555		6561		81
725		6690		81.7924202		5735		75.7297828
735		5863		76.5702292		4925		70.1783442
745		5036		70.96478		4197		64.7842573
755		4330		65.8027355		3614		60.1165535
765		3941		62.7773845		3074		55.4436651
775		3364		58		2639		51.3711982
785		2936		54.1848687		2386		48.846699
795		2657		51.5460959		2061		45.3982379
805		2345		48.4252001		1944		44.0908154
815		2084		45.6508488		1751		41.8449519
825		1875		43.3012702		1638		40.4722127
835		1777		42.1544778		1609		40.1123422
845		1706		41.3037529		1513		38.8973007
855		1571		39.6358424		1521		39
865		1582		39.7743636		1431		37.8285606
875		1472		38.3666522		1431		37.8285606
885		1441		37.9605058		1431		37.8285606
895		1431		37.8285606		1441		37.9605058
905		1375		37.0809924		1410		37.5499667
915		1387		37.2424489		1372		37.0405184
925		1332		36.4965752		1333		36.5102725
935		1353		36.7831483		1388		37.255872
945		1293		35.9583092		1295		35.9861084
955		1249		35.3411941		1363		36.9188299
965		1290		35.91657		1311		36.207734
975		1296		36		1275		35.7071421
985		1278		35.7491259		1289		35.9026461
995		1302		36.0832371		1248		35.3270435
1005		1300		36.0555128		1284		35.8329457
1015		1287		35.8747822		1205		34.7131099
1025		1194		34.5543051		1223		34.9714169
1035		1294		35.9722115		1201		34.6554469
1045		1292		35.9444015		1177		34.3074336
1055		1231		35.0856096		1250		35.3553391
1065		1293		35.9583092		1192		34.525353
1075		1267		35.5949435		1139		33.7490741
1085		1279		35.7631095		1176		34.2928564
1095		1259		35.48239		1195		34.568772
1105		1235		35.1425668		1042		32.2800248
1115		1231		35.0856096		1105		33.2415403
1125		1290		35.91657		1139		33.7490741
1135		1188		34.4673759		1103		33.2114438
1145		1217		34.8855271		1068		32.6802693
1155		1218		34.8998567		1040		32.249031
1165		1161		34.0734501		1050		32.4037035
1175		1246		35.2987252		1067		32.6649659
1185		1244		35.2703842		1059		32.5422802
1195		1144		33.8230691		1010		31.7804972
