totalTime	737859.384
totalTimeE	739163.982
totalTimeW	737660.993
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		2		1.41421356		268		16.3707055
45		6		2.44948974		524		22.8910463
55		12		3.46410162		922		30.3644529
65		66		8.1240384		1501		38.7427413
75		185		13.6014705		2214		47.0531614
85		481		21.9317122		3108		55.7494395
95		997		31.5753068		3935		62.7295784
105		2002		44.7437146		4831		69.5053955
115		3075		55.4526825		5597		74.8131005
125		4092		63.9687424		6261		79.126481
135		5099		71.4072825		6857		82.8070045
145		5966		77.2398861		7326		85.5920557
155		6534		80.8331615		7681		87.6413145
165		7067		84.0654507		7873		88.7299273
175		7157		84.5990544		8060		89.7775027
185		7464		86.3944443		8327		91.2523972
195		7614		87.2582374		8352		91.3892773
205		7728		87.9090439		8412		91.7169559
215		7833		88.5042372		8381		91.5478017
225		7547		86.8734712		8259		90.8790405
235		7753		88.0511215		8086		89.9221886
245		7425		86.1684397		8111		90.0610904
255		7250		85.1469318		7959		89.2132277
265		7043		83.9225834		7597		87.160771
275		6924		83.2105763		7337		85.6562899
285		6515		80.7155499		7012		83.7376857
295		6321		79.5047168		6869		82.8794305
305		6181		78.619336		6567		81.0370286
315		5811		76.2299154		6302		79.3851371
325		5449		73.8173421		5971		77.272246
335		5188		72.0277724		5652		75.1797845
345		4932		70.2281995		5425		73.6545993
355		4755		68.956508		5084		71.3021739
365		4362		66.0454389		4850		69.6419414
375		4269		65.3375849		4691		68.4908753
385		4103		64.0546642		4322		65.7419197
395		3790		61.5629759		4205		64.8459713
405		3680		60.6630036		3953		62.8728876
415		3445		58.6941224		3521		59.3380148
425		3242		56.9385634		3448		58.719673
435		3012		54.8816909		3257		57.0701323
445		2849		53.3760246		3131		55.9553393
455		2744		52.3832034		2873		53.6003731
465		2456		49.5580468		2716		52.1152569
475		2361		48.5901225		2541		50.4083326
485		2188		46.7760623		2412		49.1121166
495		1991		44.620623		2227		47.1911009
505		1816		42.6145515		2019		44.9332839
515		1778		42.1663373		1963		44.3057558
525		1709		41.3400532		1703		41.2674206
535		1512		38.8844442		1577		39.7114593
545		1393		37.3229152		1540		39.2428337
555		1383		37.188708		1406		37.4966665
565		1185		34.423829		1426		37.7624152
575		1085		32.9393382		1207		34.7419055
585		981		31.3209195		1108		33.286634
595		965		31.0644491		1073		32.7566787
605		897		29.9499583		940		30.6594194
615		788		28.0713377		871		29.5127091
625		696		26.3818119		760		27.5680975
635		587		24.2280829		715		26.7394839
645		595		24.3926218		642		25.3377189
655		489		22.1133444		591		24.3104916
665		518		22.7596134		520		22.8035085
675		438		20.9284495		470		21.6794834
685		372		19.2873015		446		21.1187121
695		325		18.0277564		404		20.0997512
705		295		17.175564		345		18.5741756
715		257		16.0312195		324		18
725		273		16.5227116		273		16.5227116
735		213		14.5945195		276		16.6132477
745		207		14.3874946		228		15.0996689
755		187		13.6747943		204		14.2828569
765		203		14.2478068		206		14.3527001
775		152		12.328828		169		13
785		148		12.1655251		153		12.3693169
795		136		11.6619038		144		12
805		128		11.3137085		135		11.61895
815		132		11.4891253		121		11
825		108		10.3923048		130		11.4017543
835		105		10.2469508		111		10.5356538
845		102		10.0995049		101		10.0498756
855		101		10.0498756		90		9.48683298
865		98		9.89949494		91		9.53939201
875		87		9.32737905		100		10
885		71		8.42614977		89		9.43398113
895		96		9.79795897		86		9.2736185
905		70		8.36660027		103		10.1488916
915		76		8.71779789		68		8.24621125
925		84		9.16515139		94		9.69535971
935		62		7.87400787		77		8.77496439
945		87		9.32737905		75		8.66025404
955		68		8.24621125		72		8.48528137
965		75		8.66025404		76		8.71779789
975		73		8.54400375		69		8.30662386
985		75		8.66025404		70		8.36660027
995		75		8.66025404		81		9
1005		65		8.06225775		60		7.74596669
1015		72		8.48528137		60		7.74596669
1025		59		7.68114575		68		8.24621125
1035		69		8.30662386		76		8.71779789
1045		47		6.8556546		80		8.94427191
1055		54		7.34846923		58		7.61577311
1065		72		8.48528137		71		8.42614977
1075		73		8.54400375		55		7.41619849
1085		66		8.1240384		58		7.61577311
1095		58		7.61577311		51		7.14142843
1105		56		7.48331477		59		7.68114575
1115		50		7.07106781		50		7.07106781
1125		48		6.92820323		72		8.48528137
1135		51		7.14142843		42		6.4807407
1145		53		7.28010989		52		7.21110255
1155		65		8.06225775		58		7.61577311
1165		50		7.07106781		60		7.74596669
1175		42		6.4807407		52		7.21110255
1185		49		7		51		7.14142843
1195		52		7.21110255		64		8
